ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000109670	FBXW7	True	0.9999999403953552	1.0	0.9999999403953552	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	0.9999999880790711	2.513152488206529e-08	True	False	True	True	False
ENSG00000142208	AKT1	True	1.0	1.0	0.9999998807907104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10	0.9999999880790711	3.769728732309794e-08	True	False	True	True	True
ENSG00000136997	MYC	True	1.0	1.0	0.9999998807907104	1.0	1.0	1.0	1.0	1.0	1.0	0.9999998807907104	10	0.9999999761581421	5.026304976413058e-08	True	False	True	True	True
ENSG00000167548	KMT2D	True	1.0	1.0	1.0	0.9999998807907104	1.0	1.0	1.0	1.0	0.9999997615814208	1.0	10	0.9999999642372132	8.046013807906983e-08	True	False	True	True	False
ENSG00000163554	SPTA1	False	0.9999998211860656	1.0	1.0	1.0	1.0	0.9999998807907104	1.0	1.0	1.0	0.9999998807907104	10	0.9999999582767487	6.911169345014899e-08	False	True	False	True	False
ENSG00000100345	MYH9	True	1.0	0.9999998807907104	0.9999997615814208	0.9999998807907104	1.0	1.0	1.0	1.0	1.0	0.9999995231628418	10	0.9999999046325684	1.5694632259644093e-07	True	False	False	True	False
ENSG00000148400	NOTCH1	True	0.9999997615814208	0.9999998211860656	0.9999997615814208	0.9999999403953552	1.0	0.9999997615814208	1.0	1.0	1.0	0.9999998211860656	10	0.9999998867511749	1.1044297311153241e-07	True	False	True	True	True
ENSG00000111642	CHD4	True	0.9999998807907104	1.0	0.9999998211860656	0.9999995231628418	1.0	1.0	1.0	1.0	1.0	0.9999996423721312	10	0.9999998867511749	1.742296319894396e-07	True	False	False	True	False
ENSG00000134982	APC	True	1.0	1.0	0.9999998807907104	1.0	0.9999995231628418	0.9999999403953552	0.9999998807907104	1.0	0.9999998807907104	0.999999701976776	10	0.9999998807907104	1.5644248077713408e-07	True	False	True	True	False
ENSG00000147050	KDM6A	True	0.999999463558197	0.9999997615814208	0.9999998211860656	0.9999997615814208	1.0	0.999999463558197	0.9999999403953552	1.0	0.9999996423721312	1.0	10	0.9999997854232788	2.087581243060404e-07	True	False	True	True	False
ENSG00000012048	BRCA1	True	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999976158142091	10	0.9999997615814209	7.539457464268504e-07	True	False	True	True	False
ENSG00000141646	SMAD4	True	0.9999996423721312	0.9999998807907104	0.9999996423721312	0.9999994039535522	1.0	1.0	1.0	1.0	1.0	0.9999981522560121	10	0.9999996721744537	5.739473034884303e-07	True	False	True	True	False
ENSG00000197694	SPTAN1	False	0.9999990463256836	0.9999994039535522	0.9999987483024596	0.9999994039535522	0.9999997615814208	0.9999995231628418	1.0	0.9999998807907104	0.999999701976776	0.999998927116394	10	0.9999994397163391	4.197792258689701e-07	False	True	False	True	False
ENSG00000131018	SYNE1	False	0.9999996423721312	0.9999998807907104	0.9999959468841552	1.0	0.9999998807907104	0.9999988079071044	1.0	1.0	0.9999990463256836	1.0	10	0.9999993205070495	1.2604029747909192e-06	False	True	False	False	False
ENSG00000145675	PIK3R1	True	0.9999996423721312	0.9999998807907104	0.9999955892562866	0.9999994039535522	1.0	0.9999998807907104	1.0	1.0	0.9999999403953552	0.9999980330467224	10	0.9999992370605468	1.4149182423696832e-06	True	False	True	True	True
ENSG00000080824	HSP90AA1	True	1.0	0.9999999403953552	0.9999986886978148	1.0	1.0	1.0	1.0	1.0	1.0	0.9999930858612059	10	0.9999991714954376	2.1772608504674914e-06	True	False	False	False	False
ENSG00000166949	SMAD3	True	0.9999997615814208	0.9999998807907104	0.999999463558197	0.999999701976776	1.0	1.0	1.0	1.0	1.0	0.9999927878379822	10	0.9999991595745087	2.245978451211795e-06	True	False	True	False	False
ENSG00000178209	PLEC	False	0.9999987483024596	0.999998927116394	0.9999989867210388	0.9999983310699464	0.9999999403953552	0.9999990463256836	0.9999998807907104	0.9999998807907104	0.9999992847442628	0.9999976158142091	10	0.9999990642070771	7.386327891678494e-07	False	True	False	False	False
ENSG00000127616	SMARCA4	True	0.999996542930603	0.9999988079071044	0.999998927116394	0.9999985694885254	0.9999998807907104	0.9999992847442628	1.0	1.0	0.9999997615814208	0.9999977946281432	10	0.9999989569187164	1.1123539118257012e-06	True	False	True	True	False
ENSG00000118058	KMT2A	True	0.9999947547912598	0.9999991655349731	0.9999969005584716	0.9999995231628418	0.9999998807907104	0.9999995827674866	0.9999998807907104	1.0	0.999999463558197	0.9999991655349731	10	0.9999988317489624	1.6859207696311743e-06	True	False	True	True	True
ENSG00000157764	BRAF	True	0.9999998807907104	0.9999998807907104	0.999999701976776	0.9999998807907104	0.9999998807907104	0.999990701675415	0.9999988079071044	1.0	0.9999990463256836	0.9999992847442628	10	0.9999987065792084	2.8424812879075567e-06	True	False	True	True	True
ENSG00000143631	FLG	False	0.9999988079071044	0.9999996423721312	0.9999995827674866	0.999999701976776	1.0	0.999996542930603	1.0	1.0	0.9999995231628418	0.9999916553497314	10	0.9999985456466675	2.6346481614764474e-06	False	True	False	False	False
	HIST1H3E	False	0.999999225139618	0.9999985694885254	0.9999957084655762	0.9999986886978148	0.9999999403953552	0.9999998807907104	0.9999998807907104	0.9999998807907104	1.0	0.9999918937683104	10	0.9999983668327331	2.6218817900647845e-06	False	False	True	False	False
ENSG00000150991	UBC	False	1.0	1.0	1.0	0.9999942779541016	1.0	1.0	1.0	1.0	1.0	0.9999891519546508	10	0.9999983429908752	3.6963210654080278e-06	False	False	False	False	False
ENSG00000075624	ACTB	False	0.9999951124191284	0.9999992847442628	0.9999954700469972	0.999996304512024	0.9999994039535522	0.9999997615814208	0.9999997615814208	0.9999998807907104	0.9999998807907104	0.9999932050704956	10	0.9999978065490722	2.5195528769033125e-06	False	True	False	False	False
ENSG00000141736	ERBB2	True	0.9999985694885254	0.9999992847442628	0.9999868869781494	0.9999972581863404	0.9999988079071044	0.9999997615814208	0.9999995827674866	0.9999997615814208	0.999999701976776	0.999991536140442	10	0.9999971151351928	4.374636241777633e-06	True	False	True	True	True
ENSG00000100030	MAPK1	True	0.9999976754188538	0.9999990463256836	0.9999948740005492	0.9999955296516418	0.9999998211860656	0.9999991655349731	0.9999992847442628	0.999999701976776	0.9999998211860656	0.999983549118042	10	0.9999968469142914	5.001619389916306e-06	True	False	True	True	False
ENSG00000175387	SMAD2	True	0.9999980926513672	0.9999988079071044	0.9999868869781494	0.9999964833259584	0.9999994039535522	0.9999996423721312	0.9999961853027344	0.9999998807907104	0.9999992847442628	0.9999924898147584	10	0.9999967157840729	4.129573940425313e-06	True	False	True	True	False
ENSG00000001626	CFTR	False	0.9999990463256836	0.9999991059303284	0.9999908804893494	0.9999992847442628	0.9999975562095642	0.9999997615814208	0.9999994039535522	0.9999998807907104	0.999999701976776	0.9999821186065674	10	0.9999966740608215	5.783104631755083e-06	False	False	False	False	False
ENSG00000168610	STAT3	True	0.9999957084655762	0.9999984502792358	0.9999904036521912	0.9999964237213136	0.9999989867210388	0.9999992847442628	0.9999988079071044	0.9999992847442628	0.9999995231628418	0.9999894499778748	10	0.9999966323375702	3.7607387282812795e-06	True	False	True	False	True
ENSG00000198400	NTRK1	True	1.0	1.0	0.9999991655349731	0.99997478723526	1.0	1.0	1.0	1.0	1.0	0.9999912977218628	10	0.9999965250492096	8.105941939473705e-06	True	False	True	False	True
ENSG00000185591	SP1	False	0.999994695186615	0.9999975562095642	0.9999916553497314	0.9999940991401672	0.999999701976776	0.9999987483024596	0.9999994039535522	0.9999990463256836	0.9999993443489076	0.9999908208847046	10	0.9999965071678162	3.4021903332784957e-06	False	False	False	False	False
ENSG00000169083	AR	True	0.9999960064888	0.9999975562095642	0.9999862909317015	0.9999960660934448	0.9999982118606568	0.9999994039535522	0.9999988079071044	0.9999997615814208	0.999999701976776	0.9999923706054688	10	0.999996417760849	4.22081042464625e-06	True	False	True	True	True
	HIST1H3B	True	0.9999964237213136	0.999996304512024	0.9999819397926332	0.9999976158142091	0.9999988079071044	0.9999997615814208	0.9999991655349731	0.9999997615814208	0.9999997615814208	0.9999933242797852	10	0.9999962866306304	5.449402616540655e-06	True	False	True	False	False
ENSG00000196591	HDAC2	False	0.999988853931427	0.9999980926513672	0.9999959468841552	0.9999964237213136	0.9999994039535522	0.9999990463256836	0.9999990463256836	0.9999995827674866	0.999998927116394	0.9999860525131226	10	0.9999961376190185	4.783563123950154e-06	False	True	False	False	False
ENSG00000091831	ESR1	True	0.9999983906745912	0.9999995231628418	0.999991536140442	0.9999964833259584	0.9999989867210388	0.9999999403953552	0.9999995827674866	1.0	0.9999998807907104	0.9999766945838928	10	0.9999961018562317	7.297084419428917e-06	True	False	True	True	False
	HIST1H3J	False	0.9999946355819702	0.9999968409538268	0.999985933303833	0.9999974966049194	0.9999964833259584	0.9999995231628418	0.9999984502792358	0.9999995231628418	0.9999994039535522	0.9999894499778748	10	0.9999957740306854	4.609036189356749e-06	False	False	True	False	False
	HIST1H3G	False	0.9999932646751404	0.9999969005584716	0.99998277425766	0.999997854232788	0.9999968409538268	0.9999995231628418	0.9999986886978148	0.9999995827674866	0.9999994039535522	0.999990701675415	10	0.9999955534934998	5.34895741160319e-06	False	True	True	False	False
ENSG00000096401	CDC5L	False	0.9999996423721312	0.9999994039535522	0.999999225139618	0.9999971389770508	0.9999997615814208	0.9999995231628418	0.9999998807907104	1.0	0.9999998807907104	0.9999598860740662	10	0.9999954342842102	1.2517770106196485e-05	False	False	False	False	True
ENSG00000140575	IQGAP1	False	0.9999928474426271	0.9999972581863404	0.999990165233612	0.9999964237213136	0.9999980926513672	0.9999991655349731	0.9999995827674866	0.9999995231628418	0.9999992847442628	0.9999818801879884	10	0.9999954223632812	5.698112596117571e-06	False	False	False	False	False
ENSG00000109971	HSPA8	False	0.9999992847442628	0.9999997615814208	0.9999948740005492	0.9999961853027344	0.9999998807907104	1.0	0.9999998807907104	1.0	0.9999998807907104	0.9999631643295288	10	0.9999952912330627	1.1433773610170971e-05	False	False	False	False	False
	HIST1H3F	False	0.999992609024048	0.9999969005584716	0.9999819993972778	0.9999969005584716	0.9999964237213136	0.9999994039535522	0.9999984502792358	0.9999995231628418	0.9999992847442628	0.999990463256836	10	0.9999951958656311	5.52066158270807e-06	False	False	True	False	False
	HIST1H3D	False	0.9999958276748656	0.9999964237213136	0.999977707862854	0.9999969601631165	0.9999979138374328	0.9999995231628418	0.9999983906745912	0.999999701976776	0.9999995827674866	0.9999898672103882	10	0.9999951899051667	6.79144586435654e-06	False	True	True	False	False
ENSG00000118046	STK11	True	0.999985933303833	0.999997854232788	0.9999974966049194	0.9999961853027344	0.999999463558197	0.9999970197677612	0.9999989867210388	0.9999998807907104	0.9999992847442628	0.9999760389328004	10	0.9999948143959045	7.740550461470954e-06	True	False	True	True	False
	HIST1H3C	False	0.9999923110008241	0.9999972581863404	0.9999816417694092	0.9999972581863404	0.9999966025352478	0.9999995231628418	0.9999986886978148	0.9999995827674866	0.9999994039535522	0.9999858140945436	10	0.9999948084354401	6.297406159502335e-06	False	True	True	False	False
	HIST1H3H	False	0.9999961853027344	0.9999964237213136	0.999975860118866	0.9999953508377076	0.999997854232788	0.999999463558197	0.9999986886978148	0.9999996423721312	0.9999996423721312	0.9999883770942688	10	0.9999947488307953	7.437904488857165e-06	False	True	True	False	False
	HIST1H3A	True	0.9999912977218628	0.9999957084655762	0.999976933002472	0.9999954104423524	0.99999737739563	0.9999992847442628	0.9999977946281432	0.9999994039535522	0.9999992847442628	0.9999834299087524	10	0.9999935925006866	7.633442123759537e-06	False	False	True	False	False
ENSG00000160789	LMNA	True	0.9999984502792358	0.9999990463256836	0.999991774559021	0.9999897480010986	0.9999986886978148	0.9999995231628418	0.9999985694885254	0.9999997615814208	0.9999997615814208	0.999955415725708	10	0.9999930739402771	1.369604122941936e-05	True	False	False	False	False
	HIST1H3I	False	0.9999908208847046	0.9999958872795104	0.9999771118164062	0.9999936819076538	0.9999970197677612	0.9999994039535522	0.9999971389770508	0.9999995231628418	0.9999992847442628	0.9999773502349854	10	0.999992722272873	8.605412203512935e-06	False	False	True	False	False
	HIST2H2BE	False	0.9999949932098388	0.9999958276748656	0.9999803900718688	0.999993622303009	0.9999992847442628	0.9999972581863404	0.9999982118606568	0.9999996423721312	0.9999990463256836	0.9999688863754272	10	0.9999927163124085	1.0096760191726865e-05	False	False	False	False	False
ENSG00000175054	ATR	True	0.9999902248382568	0.9999873042106628	0.9999891519546508	0.9999950528144836	0.9999980926513672	0.9999946355819702	0.9999969005584716	0.9999968409538268	0.9999938011169434	0.9999846816062928	10	0.9999926686286926	4.551946360226086e-06	True	False	True	True	False
ENSG00000187531	SIRT7	False	0.9999996423721312	0.9999979138374328	0.9999916553497314	0.9999794363975524	0.9999997615814208	0.9999996423721312	0.9999992847442628	1.0	0.9999997615814208	0.999958872795105	10	0.9999925971031189	1.3503687731397695e-05	False	False	False	False	False
ENSG00000124006	OBSL1	False	0.9999961853027344	0.9999980926513672	0.9999970197677612	0.9999793171882628	0.9999995231628418	0.9999984502792358	0.9999996423721312	0.999999701976776	0.9999996423721312	0.999954104423523	10	0.9999921679496765	1.4722687776937866e-05	False	False	False	False	False
ENSG00000100603	SNW1	False	0.9999980926513672	0.9999977350234984	0.9999955892562866	0.9999781847000122	0.9999975562095642	0.9999991655349731	0.9999979734420776	0.9999998807907104	0.9999993443489076	0.9999525547027588	10	0.9999916076660156	1.5136758327820918e-05	False	False	False	False	False
ENSG00000121067	SPOP	True	0.9999901056289672	0.9999979734420776	0.999986171722412	0.9999936819076538	0.9999976158142091	0.9999949932098388	0.999980926513672	0.9999966621398926	0.9999771118164062	0.9999992847442628	10	0.9999914526939392	7.693089810719233e-06	True	False	True	True	False
ENSG00000140464	PML	True	0.9999866485595704	0.9999940991401672	0.9999853372573853	0.9999864101409912	0.9999983310699464	0.9999985694885254	0.9999982118606568	0.9999994039535522	0.9999983310699464	0.9999672174453736	10	0.9999912559986115	1.0187418242292198e-05	True	False	False	False	True
ENSG00000181555	SETD2	True	0.99996680021286	0.9999921917915344	0.9999855756759644	0.999993860721588	0.9999992847442628	0.999975085258484	0.9999991655349731	0.9999994039535522	0.9999924898147584	0.9999948740005492	10	0.9999898731708526	1.0996996835776925e-05	True	False	True	True	False
ENSG00000172531	PPP1CA	False	0.9999992847442628	0.9999984502792358	0.999996304512024	0.9999955892562866	0.9999997615814208	0.9999995231628418	0.9999990463256836	0.9999997615814208	0.9999995231628418	0.9999086260795592	10	0.9999895870685578	2.848470226883368e-05	False	False	False	False	False
ENSG00000181143	MUC16	True	0.9999997615814208	1.0	0.9999966025352478	1.0	1.0	0.9999969005584716	0.9999995231628418	0.9999999403953552	0.9999024271965028	1.0	10	0.999989515542984	3.0627965919761225e-05	True	False	False	False	False
ENSG00000164924	YWHAZ	False	1.0	0.9999998807907104	0.9999997615814208	0.9999996423721312	0.9999998807907104	1.0	0.9999997615814208	1.0	0.9999998807907104	0.9998952150344848	10	0.9999894022941589	3.309424173508037e-05	False	False	False	False	True
ENSG00000182944	EWSR1	True	0.9999990463256836	0.9999991655349731	0.9999988079071044	0.9999797940254213	0.9999996423721312	0.999999463558197	0.9999977350234984	0.9999998807907104	0.9999990463256836	0.9999114871025084	10	0.9999884068965912	2.7705415371591096e-05	True	False	True	False	True
ENSG00000100644	HIF1A	True	0.9999871253967284	0.9999964833259584	0.9999810457229614	0.9999842643737792	0.9999942183494568	0.999997854232788	0.9999949932098388	0.9999983310699464	0.9999980926513672	0.9999371767044068	10	0.9999869585037231	1.8560652012323454e-05	True	False	True	False	False
ENSG00000055609	KMT2C	True	0.9999959468841552	0.9999984502792358	0.9999225735664368	0.9999935626983644	0.9999957084655762	0.999985933303833	0.9999921321868896	0.9999984502792358	0.9999813437461852	0.9999985694885254	10	0.9999862670898437	2.3093741651995714e-05	True	False	True	True	False
ENSG00000036257	CUL3	True	0.999999701976776	0.9999998807907104	0.9999998807907104	0.9999430179595948	0.9999998807907104	0.9999998807907104	0.9999998807907104	1.0	1.0	0.9999167323112488	10	0.9999858856201171	3.0163376608909022e-05	True	False	True	True	False
ENSG00000141027	NCOR1	True	0.9999774694442748	0.9999887943267822	0.9999593496322632	0.9999819993972778	0.9999976158142091	0.9999962449073792	0.9999974966049194	0.9999973177909852	0.9999967217445374	0.9999587535858154	10	0.9999851763248444	1.5483014472578142e-05	True	False	True	True	False
ENSG00000128731	HERC2	False	0.9999779462814332	0.9999921321868896	0.99997878074646	0.9999693036079408	0.9999940395355223	0.9999976158142091	0.9999940395355223	0.9999986886978148	0.999997854232788	0.999947190284729	10	0.999984759092331	1.6632865721733595e-05	False	True	False	False	False
ENSG00000163939	PBRM1	True	0.9999902844429016	0.9999952912330629	0.9998711347579956	0.9999908208847046	0.9999997615814208	0.9999891519546508	0.9999994039535522	0.9999974966049194	0.999996781349182	0.9999925494194032	10	0.9999822676181793	3.923282029379029e-05	True	False	True	True	False
ENSG00000141367	CLTC	True	0.9999922513961792	0.9999938011169434	0.999965250492096	0.999985694885254	0.999999463558197	0.9999970793724059	0.9999972581863404	0.9999998211860656	0.9999985694885254	0.999891757965088	10	0.9999820947647095	3.339895033046412e-05	True	False	False	False	False
ENSG00000127481	UBR4	False	0.9999757409095764	0.999987542629242	0.9998954534530641	0.9999952912330629	0.999997854232788	0.999988317489624	0.9999899864196776	0.9999992847442628	0.9999868869781494	0.9999971389770508	10	0.9999813497066498	3.098299468671885e-05	False	False	False	False	False
ENSG00000160691	SHC1	False	0.9999793171882628	0.9999966621398926	0.9999639987945556	0.9999862909317015	0.9999972581863404	0.999997854232788	0.9999977350234984	0.9999984502792358	0.9999985098838806	0.9998902082443236	10	0.999980628490448	3.374165774740167e-05	False	False	False	False	False
ENSG00000276536	HRAS	True	0.9999775886535645	0.9999780654907228	0.999970316886902	0.999975323677063	0.9999911785125732	0.9999902248382568	0.9999826550483704	0.9999984502792358	0.9999889135360718	0.9999382495880128	10	0.9999790966510773	1.672172164633103e-05	True	False	True	True	True
ENSG00000083857	FAT1	True	0.9999184608459472	0.9999918937683104	0.9999769926071168	0.9999939203262328	0.9999947547912598	0.9999502897262572	0.9999953508377076	0.9999998807907104	0.9999605417251588	0.9999924898147584	10	0.999977457523346	2.652593164405112e-05	True	False	True	True	False
ENSG00000087586	AURKA	True	0.9999938011169434	0.9999932050704956	0.9999350905418396	0.9999898076057434	0.9999942183494568	0.9999991655349731	0.9999964237213136	0.999999701976776	0.999998927116394	0.9998734593391418	10	0.9999773800373077	4.129270192056494e-05	False	True	True	False	True
ENSG00000097007	ABL1	True	0.9999881386756896	0.9999914169311525	0.9998993277549744	0.9999631643295288	0.9999863505363464	0.9999975562095642	0.9999877214431764	0.9999988079071044	0.9999974966049194	0.9999598860740662	10	0.9999769866466522	3.049561234984228e-05	True	False	True	True	True
ENSG00000060237	WNK1	False	0.9999885559082032	0.9999465942382812	0.9999418258666992	0.9999670982360841	0.999996304512024	0.9999804496765136	0.9999874234199524	0.9999953508377076	0.999985933303833	0.9999731183052064	10	0.9999762654304505	1.9185512098772282e-05	False	True	False	False	False
ENSG00000288121	MDN1	False	0.9999773502349854	0.9999849796295166	0.9999259710311891	0.9999912977218628	0.9999974370002748	0.9999417066574096	0.9999945163726808	0.9999982118606568	0.999969720840454	0.9999778270721436	10	0.9999759018421173	2.4344394108679027e-05	False	False	False	False	False
ENSG00000253729	PRKDC	False	0.9999601244926452	0.999991536140442	0.9999593496322632	0.9999821186065674	0.999995768070221	0.9999948740005492	0.9999948740005492	0.9999982118606568	0.9999952912330629	0.9998828172683716	10	0.9999754965305329	3.567961286075951e-05	False	False	False	False	False
ENSG00000273686	B2M	True	0.9999862909317015	0.9999925494194032	0.9999539852142334	0.9999868273735046	0.9999843835830688	0.9999704360961914	0.9999966025352478	0.9999709725379944	0.9999847412109376	0.9999063014984132	10	0.9999733090400695	2.6655264081679374e-05	True	False	True	True	False
ENSG00000072803	FBXW11	False	0.9999968409538268	0.9999856352806092	0.999960720539093	0.9999105930328368	0.9999878406524658	0.999994158744812	0.9999657869338988	0.9999992847442628	0.999996542930603	0.999933123588562	10	0.9999730527400971	3.0420533293346905e-05	False	False	False	False	False
ENSG00000151914	DST	False	0.9999761581420898	0.9999909996986388	0.9998890161514282	0.9999980926513672	0.9999923706054688	0.9999771714210509	0.999993860721588	0.9999984502792358	0.999970555305481	0.9999423623085022	10	0.9999729037284851	3.405379813020574e-05	False	True	False	False	False
ENSG00000132155	RAF1	True	0.9999793767929076	0.9999743103981018	0.9999544024467468	0.9999661445617676	0.9999791383743286	0.999986469745636	0.9999704360961914	0.9999928474426271	0.9999934434890748	0.999930739402771	10	0.9999727308750153	1.9026370474615216e-05	True	False	True	True	True
	HIST3H3	False	0.9999897480010986	0.9999840259552002	0.9998759031295776	0.9999785423278807	0.9999902248382568	0.9999966025352478	0.9999769926071168	0.9999988079071044	0.9999948740005492	0.999939739704132	10	0.9999725461006165	3.797515198064594e-05	False	False	True	False	False
ENSG00000177606	JUN	True	0.9999536275863647	0.9999889731407166	0.9999347925186156	0.9999827146530152	0.9999989867210388	0.9999986290931702	0.9999976158142091	0.9999992847442628	0.9999996423721312	0.999869465827942	10	0.9999723732471466	4.2477205015925975e-05	True	False	True	False	True
ENSG00000135679	MDM2	True	0.9999932646751404	0.9999932050704956	0.9999895095825196	0.9999891519546508	0.9999986290931702	0.9999986886978148	0.9999969601631165	0.9999995827674866	0.9999991655349731	0.999764919281006	10	0.9999723076820374	7.297432900086551e-05	True	False	True	False	True
ENSG00000110395	CBL	True	0.9999769926071168	0.9999939203262328	0.9998928308486938	0.9999767541885376	0.9999945163726808	0.9999982118606568	0.9999954700469972	0.9999986886978148	0.9999966621398926	0.9998899698257446	10	0.9999714016914367	4.292959731562705e-05	True	False	True	False	True
ENSG00000170365	SMAD1	False	0.9999936819076538	0.9999840259552002	0.9999633431434632	0.9999244213104248	0.9999984502792358	0.9999955892562866	0.9999933242797852	0.9999979734420776	0.9999986886978148	0.9998550415039062	10	0.9999704539775849	4.679326995387164e-05	False	False	False	False	False
ENSG00000067369	TP53BP1	False	0.9999662637710572	0.9999834895133972	0.9999874830245972	0.9999141693115234	0.9999541640281676	0.9999910593032836	0.9999920725822448	0.9999985694885254	0.9999940395355223	0.999918520450592	10	0.9999699831008911	3.134818006951514e-05	False	True	True	False	False
ENSG00000134308	YWHAQ	False	0.9999960660934448	0.999996781349182	0.9999794960021972	0.9999887943267822	0.9999964237213136	0.9999986290931702	0.999993860721588	0.9999995231628418	0.9999972581863404	0.9997517466545104	10	0.9999698579311371	7.686655216488877e-05	False	False	False	False	True
ENSG00000105325	FZR1	False	0.9999796152114868	0.9999737739562988	0.9999113082885742	0.9999380707740784	0.9999930858612059	0.9999976158142091	0.9999916553497314	0.9999955892562866	0.9999957084655762	0.9999185800552368	10	0.9999695003032685	3.381761677811503e-05	False	False	False	False	False
ENSG00000163781	TOPBP1	False	0.9999291896820068	0.9999400973320008	0.999953031539917	0.9999746084213256	0.9999887943267822	0.9999826550483704	0.9999876618385316	0.9999873638153076	0.9999887943267822	0.9999526739120485	10	0.9999684870243073	2.2671976025516915e-05	False	False	False	False	False
ENSG00000095015	MAP3K1	True	0.999929428100586	0.9999741315841676	0.9999663829803468	0.9999288320541382	0.9999953508377076	0.9999864101409912	0.9999712705612184	0.9999957084655762	0.9999719858169556	0.9999617338180542	10	0.9999681234359741	2.352914774599483e-05	True	False	True	True	False
ENSG00000127914	AKAP9	True	0.9999510645866394	0.999958634376526	0.9999511837959291	0.9999477863311768	0.999996781349182	0.9999721050262452	0.9999866485595704	0.9999969005584716	0.9999622702598572	0.9999563694000244	10	0.9999679744243621	1.9038624038159637e-05	True	False	False	False	True
ENSG00000101412	E2F1	True	0.9999796748161316	0.9997948408126832	0.999962031841278	0.9999828338623048	0.9999966621398926	0.9999911785125732	0.9999839663505554	0.9999964833259584	0.999995231628418	0.9999943375587464	10	0.9999677240848541	6.167614439302465e-05	False	False	False	False	True
ENSG00000161011	SQSTM1	False	0.9999914765357972	0.9999700784683228	0.9998928308486938	0.999966025352478	0.9999901056289672	0.9999865293502808	0.9999661445617676	0.9999983310699464	0.9999955296516418	0.9999182224273682	10	0.9999675273895263	3.5274534824180915e-05	False	False	False	False	True
ENSG00000158092	NCK1	False	0.9999942779541016	0.9999816417694092	0.9999256730079652	0.9999674558639526	0.99999737739563	0.9999976158142091	0.999994158744812	0.999996542930603	0.999997854232788	0.9998040199279784	10	0.9999656617641449	6.113161710820087e-05	False	False	False	False	False
ENSG00000166167	BTRC	False	0.9999889135360718	0.9999943971633912	0.9999736547470092	0.9999548196792604	0.9999970197677612	0.9999950528144836	0.9999910593032836	0.9999977350234984	0.999996304512024	0.9997676014900208	10	0.9999656558036805	7.089549716654025e-05	False	False	False	False	False
ENSG00000143341	HMCN1	False	0.9998536109924316	0.9999907612800598	0.9999459385871888	0.999988615512848	0.9999992847442628	0.9999237060546876	0.9999927282333374	0.9999974966049194	0.9999639391899108	0.999999463558197	10	0.9999655544757843	4.700294323460454e-05	False	True	False	False	False
