ID	Name	Prob_pos
ENSG00000172409	CLP1	0.00016820430755615234
ENSG00000187079	TEAD1	0.9447736740112305
ENSG00000137693	YAP1	0.9996862411499023
ENSG00000074219	TEAD2	0.9995363354682922
ENSG00000007866	TEAD3	0.9322793483734131
ENSG00000197905	TEAD4	0.8911306262016296
ENSG00000132964	CDK8	0.882034182548523
ENSG00000112237	CCNC	0.9974087476730347
ENSG00000101665	SMAD7	0.9993553161621094
ENSG00000157450	RNF111	0.9162399768829346
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9986660480499268
ENSG00000103197	TSC2	0.9986429214477539
ENSG00000284194	SCO2	0.8892534971237183
ENSG00000048392	RRM2B	0.901039183139801
ENSG00000135423	GLS2	0.3091457486152649
ENSG00000146674	IGFBP3	0.9989398717880249
ENSG00000141682	PMAIP1	0.49675384163856506
ENSG00000015475	BID	0.9959354400634766
ENSG00000120471	TP53AIP1	0.9174878001213074
ENSG00000197050	ZNF420	0.6530446410179138
ENSG00000115107	STEAP3	0.410073846578598
ENSG00000104765	BNIP3L	0.791146993637085
ENSG00000170855	TRIAP1	0.20354273915290833
ENSG00000042286	AIFM2	0.5563973188400269
ENSG00000164938	TP53INP1	0.8763765096664429
ENSG00000120868	APAF1	0.979817271232605
ENSG00000177595	PIDD1	0.9528883695602417
ENSG00000169372	CRADD	0.16226479411125183
ENSG00000091106	NLRC4	0.9505521655082703
ENSG00000138794	CASP6	0.9145801067352295
ENSG00000003400	CASP10	0.29984188079833984
ENSG00000104419	NDRG1	0.9884253144264221
ENSG00000281449	BCL2L14	0.12868213653564453
ENSG00000089685	BIRC5	0.9773370027542114
ENSG00000113916	BCL6	0.999981164932251
ENSG00000161642	ZNF385A	0.9507627487182617
ENSG00000116017	ARID3A	0.9788265228271484
ENSG00000165891	E2F7	0.03326663374900818
ENSG00000129173	E2F8	0.00016000866889953613
ENSG00000116717	GADD45A	0.9939957857131958
ENSG00000087586	AURKA	0.9999942183494568
ENSG00000132646	PCNA	0.999992847442627
ENSG00000087088	BAX	0.9917183518409729
ENSG00000175793	SFN	0.9977311491966248
ENSG00000145632	PLK2	0.9594639539718628
ENSG00000173846	PLK3	0.9766656160354614
ENSG00000102760	RGCC	0.991304874420166
ENSG00000118495	PLAGL1	0.9829041957855225
ENSG00000115966	ATF2	0.999683141708374
ENSG00000177606	JUN	0.9999989867210388
ENSG00000170345	FOS	0.9998722076416016
ENSG00000122512	PMS2	0.9993675947189331
ENSG00000076242	MLH1	0.9998440146446228
ENSG00000158169	FANCC	0.9997389316558838
ENSG00000134574	DDB2	0.9949902296066284
ENSG00000057657	PRDM1	0.9943770170211792
ENSG00000135679	MDM2	0.9999986290931702
ENSG00000198625	MDM4	0.9935370683670044
ENSG00000113328	CCNG1	0.20703092217445374
ENSG00000064393	HIPK2	0.9987788796424866
ENSG00000127445	PIN1	0.9998919367790222
ENSG00000163349	HIPK1	0.995862603187561
ENSG00000149136	SSRP1	0.9993434548377991
ENSG00000092201	SUPT16H	0.9991029500961304
ENSG00000101266	CSNK2A1	0.999998927116394
ENSG00000070770	CSNK2A2	0.9997856616973877
ENSG00000088325	TPX2	0.6714690327644348
ENSG00000188976	NOC2L	0.7211289405822754
ENSG00000176749	CDK5R1	0.9697383642196655
ENSG00000164885	CDK5	0.9988643527030945
ENSG00000152192	POU4F1	0.9647293090820312
ENSG00000151615	POU4F2	1.0371208190917969e-05
ENSG00000172530	BANP	0.9996951818466187
ENSG00000025293	PHF20	0.9728899002075195
ENSG00000185513	L3MBTL1	0.963733971118927
ENSG00000238134	EHMT2	0.9970930814743042
ENSG00000181090	EHMT1	0.966887354850769
ENSG00000137203	TFAP2A	0.9985454678535461
ENSG00000124795	DEK	0.9936065673828125
ENSG00000087510	TFAP2C	0.988073468208313
ENSG00000186153	WWOX	0.9999016523361206
ENSG00000008196	TFAP2B	0.9652343988418579
ENSG00000127337	YEATS4	0.9990564584732056
ENSG00000091831	ESR1	0.9999989867210388
ENSG00000156802	ATAD2	0.9273093938827515
ENSG00000112715	VEGFA	0.9968231916427612
ENSG00000163235	TGFA	0.9927399158477783
ENSG00000124762	CDKN1A	0.9999151229858398
ENSG00000159216	RUNX1	0.9996415376663208
ENSG00000078900	TP73	0.9992217421531677
ENSG00000179588	ZFPM1	0.3983248770236969
ENSG00000102145	GATA1	0.9948599338531494
ENSG00000143387	CTSK	0.2775486707687378
ENSG00000197641	SERPINB13	0.4787256419658661
ENSG00000110092	CCND1	0.9995008707046509
ENSG00000135446	CDK4	0.999792754650116
ENSG00000173153	ESRRA	0.9458834528923035
ENSG00000109819	PPARGC1A	0.9958845376968384
ENSG00000122691	TWIST1	0.9962300658226013
ENSG00000124813	RUNX2	0.9580559730529785
ENSG00000109705	NKX3-2	0.8224066495895386
ENSG00000120149	MSX2	0.9512227773666382
ENSG00000141646	SMAD4	1.0
ENSG00000170365	SMAD1	0.9999984502792358
ENSG00000020633	RUNX3	0.9977892637252808
ENSG00000166949	SMAD3	1.0
ENSG00000198176	TFDP1	0.9242715835571289
ENSG00000169016	E2F6	0.9726539850234985
ENSG00000114126	TFDP2	0.8483438491821289
ENSG00000174197	MGA	0.4537568688392639
ENSG00000125952	MAX	0.9998136758804321
ENSG00000213246	SUPT4H1	0.4107509255409241
ENSG00000196235	SUPT5H	0.9826544523239136
ENSG00000103363	ELOB	0.10832718014717102
ENSG00000154582	ELOC	0.008592933416366577
ENSG00000125651	GTF2F1	0.5615953803062439
ENSG00000188342	GTF2F2	0.17996099591255188
ENSG00000114503	NCBP2	0.9371224045753479
ENSG00000136937	NCBP1	0.4483823776245117
ENSG00000224748	TAP1	0.52071613073349
ENSG00000223481	TAP2	0.2346298098564148
ENSG00000166126	AMN	0.8478132486343384
ENSG00000107611	CUBN	0.9786725044250488
ENSG00000146085	MMUT	0.0036313533782958984
ENSG00000151611	MMAA	0.17948254942893982
ENSG00000117560	FASLG	0.9997786283493042
ENSG00000026103	FAS	0.9974945783615112
ENSG00000156735	BAG4	0.9976115226745605
ENSG00000067182	TNFRSF1A	0.9997568726539612
ENSG00000230108	TNF	0.9997281432151794
ENSG00000106052	TAX1BP1	0.6255801320075989
ENSG00000118503	TNFAIP3	0.9931035041809082
ENSG00000104689	TNFRSF10A	0.03321334719657898
ENSG00000173530	TNFRSF10D	0.0004030764102935791
ENSG00000120889	TNFRSF10B	0.15871021151542664
ENSG00000134259	NGF	0.6529020667076111
ENSG00000064300	NGFR	0.984978437423706
ENSG00000184216	IRAK1	0.9939435720443726
ENSG00000172936	MYD88	0.9939786195755005
ENSG00000109320	NFKB1	0.9999303817749023
ENSG00000173039	RELA	0.9999960660934448
ENSG00000119048	UBE2B	0.9833964109420776
ENSG00000070950	RAD18	0.9997310638427734
ENSG00000114742	WDR48	0.9903428554534912
ENSG00000162607	USP1	0.994389533996582
ENSG00000009413	REV3L	0.9995987415313721
ENSG00000116670	MAD2L2	0.8963221907615662
ENSG00000163743	RCHY1	0.9942692518234253
ENSG00000170734	POLH	0.9870553016662598
ENSG00000121060	TRIM25	0.9937050342559814
ENSG00000156587	UBE2L6	0.982627809047699
ENSG00000182179	UBA7	0.26363807916641235
ENSG00000187608	ISG15	0.9967599511146545
ENSG00000184900	SUMO3	0.9744293689727783
ENSG00000131944	FAAP24	0.9667047262191772
ENSG00000187790	FANCM	0.9999086856842041
ENSG00000169689	CENPX	0.9729353189468384
ENSG00000175279	CENPS	0.9285287261009216
ENSG00000140525	FANCI	0.9851559400558472
ENSG00000144554	FANCD2	0.9998285174369812
ENSG00000175198	PCCA	0.6039803624153137
ENSG00000114054	PCCB	0.8034288287162781
ENSG00000275300	MCCC2	0.0956943929195404
ENSG00000078070	MCCC1	0.06404581665992737
ENSG00000175505	CLCF1	0.09680801630020142
ENSG00000006016	CRLF1	0.186946302652359
ENSG00000130175	PRKCSH	0.8778103590011597
ENSG00000089597	GANAB	0.9257450103759766
ENSG00000179218	CALR	0.9982714653015137
ENSG00000283777	CANX	0.9975974559783936
ENSG00000182185	RAD51B	0.9747002124786377
ENSG00000243678	NME2	0.790930986404419
ENSG00000239672	NME1	0.9880461692810059
ENSG00000157500	APPL1	0.998461127281189
ENSG00000187323	DCC	0.9629421234130859
ENSG00000179222	MAGED1	0.999405026435852
ENSG00000113763	UNC5A	0.17297887802124023
ENSG00000221823	PPP3R1	0.9574377536773682
ENSG00000120910	PPP3CC	0.003597438335418701
ENSG00000171791	BCL2	0.9983826875686646
ENSG00000002330	BAD	0.9965366125106812
ENSG00000030110	BAK1	0.9758806824684143
ENSG00000172115	CYCS	0.001693040132522583
ENSG00000101966	XIAP	0.9805284738540649
ENSG00000164305	CASP3	0.9999758005142212
ENSG00000165806	CASP7	0.9911361932754517
ENSG00000132906	CASP9	0.9851890802383423
ENSG00000184047	DIABLO	0.04236146807670593
ENSG00000169598	DFFB	0.5649532675743103
ENSG00000160049	DFFA	0.9804973602294922
ENSG00000114030	KPNA1	0.9964312314987183
ENSG00000108424	KPNB1	0.9999940395355225
ENSG00000180370	PAK2	0.9935752153396606
ENSG00000071205	ARHGAP10	0.6604450941085815
ENSG00000137275	RIPK1	0.985628604888916
ENSG00000129465	RIPK3	0.9600833654403687
ENSG00000131979	GCH1	0.772402286529541
ENSG00000137880	GCHFR	0.5590305924415588
ENSG00000244687	UBE2V1	0.17582350969314575
ENSG00000175104	TRAF6	0.9972586631774902
ENSG00000134070	IRAK2	0.8705814480781555
ENSG00000113070	HBEGF	0.46734681725502014
ENSG00000198898	CAPZA2	0.999887228012085
ENSG00000077549	CAPZB	0.9628556966781616
ENSG00000177938	CAPZA3	0.09873548150062561
ENSG00000116489	CAPZA1	0.9982737302780151
ENSG00000114745	GORASP1	0.5980597734451294
ENSG00000167110	GOLGA2	0.9998846054077148
ENSG00000106799	TGFBR1	0.999862551689148
ENSG00000088832	FKBP1A	0.9654103517532349
ENSG00000113319	RASGRF2	0.9837403297424316
ENSG00000058335	RASGRF1	0.9929312467575073
ENSG00000120251	GRIA2	0.8585821986198425
ENSG00000155511	GRIA1	0.9783283472061157
ENSG00000105397	TYK2	0.8484444618225098
ENSG00000142166	IFNAR1	0.8821648359298706
ENSG00000162851	TFB2M	0.17566663026809692
ENSG00000099821	POLRMT	0.9842143058776855
ENSG00000128191	DGCR8	0.9986209869384766
ENSG00000113360	DROSHA	0.9908038377761841
ENSG00000116918	TSNAX	0.9862468242645264
ENSG00000211460	TSN	0.17204463481903076
ENSG00000076108	BAZ2A	0.9883664846420288
ENSG00000119772	DNMT3A	0.9919053316116333
ENSG00000142182	DNMT3L	0.9975450038909912
ENSG00000088305	DNMT3B	0.9158259034156799
ENSG00000055130	CUL1	0.9998421669006348
ENSG00000111530	CAND1	0.9992728233337402
ENSG00000072274	TFRC	0.9812959432601929
ENSG00000010704	HFE	0.8053105473518372
ENSG00000091513	TF	0.9914112091064453
ENSG00000225312	HSD17B8	0.1115560531616211
ENSG00000145439	CBR4	0.20932486653327942
ENSG00000157456	CCNB2	0.05603152513504028
ENSG00000100241	SBF1	0.9917395114898682
ENSG00000087053	MTMR2	0.0933571457862854
ENSG00000003987	MTMR7	0.001149594783782959
ENSG00000104643	MTMR9	0.45735010504722595
ENSG00000051382	PIK3CB	0.9884169101715088
ENSG00000105647	PIK3R2	0.9982016086578369
ENSG00000171608	PIK3CD	0.972256064414978
ENSG00000117461	PIK3R3	0.9995430707931519
ENSG00000141506	PIK3R5	0.9160451889038086
ENSG00000105851	PIK3CG	0.9895508885383606
ENSG00000169499	PLEKHA2	0.047036588191986084
ENSG00000163629	PTPN13	0.9978893995285034
ENSG00000107679	PLEKHA1	0.9546072483062744
ENSG00000139505	MTMR6	0.8519867658615112
ENSG00000133812	SBF2	0.0801801085472107
ENSG00000171100	MTM1	0.1136254370212555
ENSG00000150712	MTMR12	0.030814170837402344
ENSG00000033327	GAB2	0.9923232793807983
ENSG00000150995	ITPR1	0.9975764751434326
	MRVI1	0.008648812770843506
ENSG00000111679	PTPN6	0.9996535778045654
ENSG00000261371	PECAM1	0.794226884841919
ENSG00000179295	PTPN11	0.9999420642852783
ENSG00000160712	IL6R	0.5576011538505554
ENSG00000136244	IL6	0.9783422946929932
ENSG00000115415	STAT1	0.9999886751174927
ENSG00000168610	STAT3	0.9999989867210388
ENSG00000128052	KDR	0.9999620914459229
ENSG00000113905	HRG	0.022020280361175537
ENSG00000122194	PLG	0.9961782693862915
ENSG00000182718	ANXA2	0.9984526634216309
ENSG00000197747	S100A10	0.8352479934692383
ENSG00000276838	SERPINF2	0.3940863013267517
ENSG00000122861	PLAU	0.9921877384185791
ENSG00000011422	PLAUR	0.9350504875183105
ENSG00000165240	ATP7A	0.8184405565261841
ENSG00000120509	PDZD11	0.474335640668869
ENSG00000103249	CLCN7	0.03374102711677551
ENSG00000081087	OSTM1	0.3648941218852997
ENSG00000136810	TXN	0.8207080960273743
ENSG00000265972	TXNIP	0.9969823360443115
ENSG00000162711	NLRP3	0.9644647836685181
ENSG00000103313	MEFV	0.46384918689727783
ENSG00000140368	PSTPIP1	0.9344677329063416
ENSG00000103490	PYCARD	0.994889497756958
ENSG00000135346	CGA	0.00033158063888549805
ENSG00000104826	LHB	0.006419926881790161
ENSG00000126895	AVPR2	0.09016147255897522
ENSG00000101200	AVP	0.06499594449996948
ENSG00000115263	GCG	0.1820632815361023
ENSG00000215644	GCGR	0.0065399110317230225
ENSG00000122679	RAMP3	0.037489503622055054
ENSG00000004948	CALCR	0.7246836423873901
ENSG00000132329	RAMP1	0.013168483972549438
ENSG00000134200	TSHB	0.0005839765071868896
ENSG00000179600	GPHB5	0.00019466876983642578
ENSG00000149735	GPHA2	3.94284725189209e-05
ENSG00000064989	CALCRL	9.208917617797852e-06
ENSG00000131477	RAMP2	0.0032597482204437256
ENSG00000065325	GLP2R	0.034955382347106934
ENSG00000131808	FSHB	3.5762786865234375e-07
ENSG00000138448	ITGAV	0.9985023736953735
ENSG00000082781	ITGB5	0.916883111000061
ENSG00000103496	STX4	0.3693944811820984
ENSG00000265808	SEC22B	0.8243255615234375
ENSG00000106571	GLI3	0.9982327222824097
ENSG00000185920	PTCH1	0.9928374886512756
ENSG00000111087	GLI1	0.9985343813896179
ENSG00000074047	GLI2	0.3993951976299286
ENSG00000107882	SUFU	0.9934917688369751
ENSG00000133961	NUMB	0.995792031288147
ENSG00000078747	ITCH	0.9996129274368286
ENSG00000011198	ABHD5	0.008020758628845215
ENSG00000166819	PLIN1	0.0046943724155426025
ENSG00000079435	LIPE	0.8046433925628662
ENSG00000170323	FABP4	0.007356137037277222
ENSG00000153822	KCNJ16	0.4730933606624603
ENSG00000157551	KCNJ15	0.005656242370605469
ENSG00000177807	KCNJ10	0.7793719172477722
ENSG00000161921	CXCL16	4.988908767700195e-05
ENSG00000172215	CXCR6	8.940696716308594e-08
ENSG00000197405	C5AR1	0.11780181527137756
ENSG00000106804	C5	0.12016814947128296
ENSG00000006210	CX3CL1	0.2853059470653534
ENSG00000168329	CX3CR1	0.009642302989959717
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.7355940937995911
ENSG00000204681	GABBR1	0.6619626879692078
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.39412277936935425
ENSG00000154727	GABPA	0.8485555648803711
ENSG00000083312	TNPO1	0.9837828874588013
ENSG00000117245	KIF17	0.6926676630973816
ENSG00000243955	GSTA1	0.001507788896560669
ENSG00000244067	GSTA2	0.01544538140296936
ENSG00000001084	GCLC	0.19440624117851257
ENSG00000023909	GCLM	0.8868602514266968
ENSG00000254647	INS	0.6528104543685913
ENSG00000171105	INSR	0.9985547661781311
ENSG00000173208	ABCD2	0.04235544800758362
ENSG00000101986	ABCD1	0.31608420610427856
ENSG00000117528	ABCD3	0.4153240919113159
ENSG00000138075	ABCG5	0.6596888303756714
ENSG00000143921	ABCG8	0.02928382158279419
ENSG00000160716	CHRNB2	0.004416853189468384
ENSG00000101204	CHRNA4	0.9993165731430054
ENSG00000080644	CHRNA3	0.9394485950469971
ENSG00000117971	CHRNB4	0.0031892359256744385
ENSG00000111206	FOXM1	0.9968289136886597
ENSG00000166851	PLK1	0.999986469745636
ENSG00000117724	CENPF	0.9112226963043213
ENSG00000115353	TACR1	0.03414642810821533
ENSG00000006128	TAC1	0.0007925331592559814
ENSG00000075073	TACR2	0.006521791219711304
ENSG00000180914	OXTR	0.2818298935890198
ENSG00000101405	OXT	0.025190502405166626
ENSG00000147571	CRH	0.0026230216026306152
ENSG00000145708	CRHBP	0.7940975427627563
ENSG00000123146	ADGRE5	0.0026201605796813965
ENSG00000196352	CD55	0.46143412590026855
ENSG00000100211	CBY1	0.9596012830734253
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.6118733286857605
ENSG00000100888	CHD8	0.9997571706771851
ENSG00000180398	MCFD2	0.5552358627319336
ENSG00000074695	LMAN1	0.015099793672561646
ENSG00000170348	TMED10	0.06225866079330444
ENSG00000086598	TMED2	0.3378293514251709
ENSG00000010610	CD4	0.987850546836853
ENSG00000182866	LCK	0.9998141527175903
ENSG00000115839	RAB3GAP1	0.7472801804542542
ENSG00000118873	RAB3GAP2	0.9468371868133545
ENSG00000148053	NTRK2	0.9766057729721069
ENSG00000176697	BDNF	0.5960972905158997
ENSG00000225950	NTF4	0.4918825626373291
ENSG00000100385	IL2RB	0.2132500410079956
ENSG00000162434	JAK1	0.9999262094497681
ENSG00000105639	JAK3	0.9852726459503174
ENSG00000147168	IL2RG	0.9370698928833008
ENSG00000120899	PTK2B	0.9999423623085022
ENSG00000105246	EBI3	0.3311283588409424
ENSG00000197272	IL27	0.4609167277812958
ENSG00000110400	NECTIN1	0.025907814502716064
ENSG00000177707	NECTIN3	0.004276007413864136
ENSG00000143217	NECTIN4	0.0005603134632110596
ENSG00000130202	NECTIN2	0.00038185715675354004
ENSG00000073008	PVR	0.8394359350204468
ENSG00000113302	IL12B	0.2861265540122986
ENSG00000168811	IL12A	0.0834701657295227
ENSG00000096996	IL12RB1	0.5587663650512695
ENSG00000081985	IL12RB2	0.45631030201911926
ENSG00000096968	JAK2	0.9998156428337097
ENSG00000137462	TLR2	0.9912835359573364
ENSG00000174125	TLR1	0.7493184208869934
ENSG00000174130	TLR6	0.7396878004074097
ENSG00000168214	RBPJ	0.9999450445175171
ENSG00000100603	SNW1	0.9999975562095642
ENSG00000148400	NOTCH1	1.0
ENSG00000100644	HIF1A	0.9999942183494568
ENSG00000101384	JAG1	0.8535668849945068
ENSG00000184916	JAG2	0.31604641675949097
ENSG00000110395	CBL	0.9999945163726807
ENSG00000149294	NCAM1	0.7866339683532715
ENSG00000130287	NCAN	0.7652548551559448
ENSG00000134871	COL4A2	0.9825184345245361
ENSG00000187498	COL4A1	0.9947296380996704
ENSG00000206435	HLA-C	0.9714508056640625
ENSG00000273686	B2M	0.9999843835830688
ENSG00000274739	KIR2DS5	0.009046614170074463
ENSG00000011600	TYROBP	0.9904153943061829
ENSG00000258227	CLEC5A	0.0623755156993866
ENSG00000096264	NCR2	0.21491247415542603
ENSG00000101307	SIRPB1	0.02253115177154541
ENSG00000124731	TREM1	0.2618875801563263
ENSG00000095970	TREM2	0.015229016542434692
ENSG00000186407	CD300E	0.01200246810913086
ENSG00000178789	CD300LB	0.020649254322052002
ENSG00000100351	GRAP2	0.8086864948272705
ENSG00000043462	LCP2	0.9713884592056274
ENSG00000136158	SPRY2	0.9766055345535278
ENSG00000153071	DAB2	0.9977878332138062
ENSG00000081479	LRP2	0.9999427795410156
ENSG00000124333	VAMP7	0.2707200050354004
ENSG00000173744	AGFG1	0.8084927797317505
ENSG00000078053	AMPH	0.9823632836341858
ENSG00000136717	BIN1	0.9895300269126892
ENSG00000161011	SQSTM1	0.9999901056289673
ENSG00000198909	MAP3K3	0.9998863935470581
ENSG00000187840	EIF4EBP1	0.6282440423965454
ENSG00000151247	EIF4E	0.01534309983253479
ENSG00000134250	NOTCH2	0.9999967813491821
ENSG00000137496	IL18BP	0.000318378210067749
ENSG00000150782	IL18	0.0004722177982330322
ENSG00000115604	IL18R1	0.02493417263031006
ENSG00000164136	IL15	0.14007529616355896
ENSG00000134470	IL15RA	0.6060087084770203
ENSG00000126456	IRF3	0.998626708984375
ENSG00000185507	IRF7	0.9958087801933289
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.9929349422454834
ENSG00000163435	ELF3	0.9749401807785034
ENSG00000018236	CNTN1	0.953677237033844
ENSG00000110492	MDK	0.9174996614456177
ENSG00000198719	DLL1	0.9483880996704102
ENSG00000065978	YBX1	0.9993943572044373
ENSG00000164683	HEY1	0.9969115853309631
ENSG00000160973	FOXH1	0.9697631597518921
ENSG00000175550	DRAP1	0.40646350383758545
ENSG00000064309	CDON	0.8355001211166382
ENSG00000144857	BOC	0.9710195064544678
ENSG00000110944	IL23A	0.4032701849937439
ENSG00000162594	IL23R	0.0825662910938263
ENSG00000138378	STAT4	0.9009079337120056
ENSG00000113889	KNG1	0.020283609628677368
ENSG00000108561	C1QBP	0.029785633087158203
ENSG00000185010	F8	0.8102927207946777
ENSG00000110799	VWF	0.872421383857727
ENSG00000101981	F9	0.4983559250831604
ENSG00000143278	F13B	0.03744181990623474
ENSG00000124491	F13A1	0.8465734124183655
ENSG00000115718	PROC	0.8963829278945923
ENSG00000101000	PROCR	0.977109432220459
ENSG00000154589	LY96	0.25218695402145386
ENSG00000136869	TLR4	0.9970974922180176
ENSG00000163220	S100A9	0.9595173001289368
ENSG00000143546	S100A8	0.9251160621643066
ENSG00000130522	JUND	0.9983662366867065
ENSG00000125740	FOSB	0.9375423192977905
ENSG00000242335	CFB	0.2716750502586365
ENSG00000125730	C3	0.8363690972328186
ENSG00000104879	CKM	0.14168190956115723
ENSG00000166165	CKB	0.9770982265472412
ENSG00000117592	PRDX6	0.1522068977355957
ENSG00000084207	GSTP1	0.9378741383552551
ENSG00000185122	HSF1	0.9927715063095093
ENSG00000230989	HSBP1	0.05822905898094177
ENSG00000108953	YWHAE	0.9999958872795105
ENSG00000158941	CCAR2	0.9983810186386108
ENSG00000096717	SIRT1	0.9999961256980896
ENSG00000125968	ID1	0.9887452721595764
ENSG00000157557	ETS2	0.9897314310073853
ENSG00000105722	ERF	0.9920631647109985
ENSG00000197442	MAP3K5	0.9980518817901611
ENSG00000147883	CDKN2B	0.9772447347640991
ENSG00000172216	CEBPB	0.9989262223243713
ENSG00000198178	CLEC4C	0.019852280616760254
ENSG00000158869	FCER1G	0.9360671043395996
ENSG00000166523	CLEC4E	0.3604066073894501
ENSG00000006062	MAP3K14	0.536006510257721
ENSG00000213341	CHUK	0.999987006187439
ENSG00000077150	NFKB2	0.998821496963501
ENSG00000104856	RELB	0.9952071905136108
ENSG00000172175	MALT1	0.9954675436019897
ENSG00000064012	CASP8	0.9995657205581665
ENSG00000090659	CD209	0.9538825750350952
ENSG00000108622	ICAM2	0.36170655488967896
ENSG00000075218	GTSE1	0.9984905123710632
ENSG00000117399	CDC20	0.9993174076080322
ENSG00000164109	MAD2L1	0.9938948154449463
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999985694885254
ENSG00000105173	CCNE1	0.998618483543396
ENSG00000112312	GMNN	0.9988377690315247
ENSG00000167513	CDT1	0.13600686192512512
ENSG00000006634	DBF4	0.5149709582328796
ENSG00000097046	CDC7	0.9240806698799133
ENSG00000133101	CCNA1	0.9510936737060547
ENSG00000145386	CCNA2	0.9997584819793701
ENSG00000139289	PHLDA1	4.0471553802490234e-05
ENSG00000288307	CTDNEP1	0.949960470199585
ENSG00000205423	CNEP1R1	0.0006591677665710449
ENSG00000135476	ESPL1	0.8547619581222534
ENSG00000164611	PTTG1	0.9971621036529541
ENSG00000129933	MAU2	0.5604231357574463
ENSG00000164190	NIPBL	0.9952353239059448
ENSG00000112029	FBXO5	0.9599224328994751
ENSG00000073712	FERMT2	0.6513139605522156
ENSG00000162458	FBLIM1	0.10344946384429932
ENSG00000150093	ITGB1	0.999987006187439
