ID	Name	Prob_pos
ENSG00000179222	MAGED1	0.9585356712341309
ENSG00000113763	UNC5A	0.02428436279296875
ENSG00000221823	PPP3R1	0.848525881767273
ENSG00000120910	PPP3CC	0.3591635227203369
ENSG00000171791	BCL2	0.9988810420036316
ENSG00000002330	BAD	0.9829387664794922
ENSG00000030110	BAK1	0.9363162517547607
ENSG00000172115	CYCS	0.000599980354309082
ENSG00000101966	XIAP	0.9737532734870911
ENSG00000164305	CASP3	0.9999139308929443
ENSG00000165806	CASP7	0.9230291843414307
ENSG00000132906	CASP9	0.9874066114425659
ENSG00000184047	DIABLO	0.02346155047416687
ENSG00000169598	DFFB	0.865603506565094
ENSG00000160049	DFFA	0.8683369755744934
ENSG00000114030	KPNA1	0.9905556440353394
ENSG00000108424	KPNB1	0.9998964071273804
ENSG00000180370	PAK2	0.9829056859016418
ENSG00000071205	ARHGAP10	0.16487130522727966
ENSG00000137275	RIPK1	0.946824848651886
ENSG00000129465	RIPK3	0.936275839805603
ENSG00000131979	GCH1	0.10136321187019348
ENSG00000137880	GCHFR	0.08272916078567505
ENSG00000244687	UBE2V1	0.05790078639984131
ENSG00000175104	TRAF6	0.09055933356285095
ENSG00000134070	IRAK2	0.8938046097755432
ENSG00000113070	HBEGF	0.0899067223072052
ENSG00000198898	CAPZA2	0.9989654421806335
ENSG00000077549	CAPZB	0.9840546250343323
ENSG00000177938	CAPZA3	0.037273526191711426
ENSG00000116489	CAPZA1	0.995624840259552
ENSG00000114745	GORASP1	0.017807871103286743
ENSG00000167110	GOLGA2	0.9973202347755432
ENSG00000106799	TGFBR1	0.9996168613433838
ENSG00000088832	FKBP1A	0.833486795425415
ENSG00000113319	RASGRF2	0.9786756038665771
ENSG00000058335	RASGRF1	0.9942766427993774
ENSG00000120251	GRIA2	0.7694769501686096
ENSG00000155511	GRIA1	0.9945180416107178
ENSG00000105397	TYK2	0.6769078969955444
ENSG00000142166	IFNAR1	0.8994557857513428
ENSG00000162851	TFB2M	0.12416312098503113
ENSG00000099821	POLRMT	0.8835453987121582
ENSG00000128191	DGCR8	0.9895340204238892
ENSG00000113360	DROSHA	0.9904221296310425
ENSG00000116918	TSNAX	0.9114640951156616
ENSG00000211460	TSN	0.2535746097564697
ENSG00000076108	BAZ2A	0.9775339961051941
ENSG00000119772	DNMT3A	0.9925056099891663
ENSG00000142182	DNMT3L	0.9964985847473145
ENSG00000088305	DNMT3B	0.9859029054641724
ENSG00000055130	CUL1	0.9956716299057007
ENSG00000111530	CAND1	0.7862260341644287
ENSG00000072274	TFRC	0.993772029876709
ENSG00000010704	HFE	0.5973592400550842
ENSG00000091513	TF	0.979506254196167
ENSG00000225312	HSD17B8	0.04925358295440674
ENSG00000145439	CBR4	0.19613802433013916
ENSG00000157456	CCNB2	0.5289764404296875
ENSG00000100241	SBF1	0.16731733083724976
ENSG00000087053	MTMR2	0.012988477945327759
ENSG00000003987	MTMR7	0.0023345351219177246
ENSG00000104643	MTMR9	0.30076414346694946
ENSG00000051382	PIK3CB	0.9740253686904907
ENSG00000105647	PIK3R2	0.9987542629241943
ENSG00000171608	PIK3CD	0.9547439813613892
ENSG00000117461	PIK3R3	0.9978832006454468
ENSG00000141506	PIK3R5	0.8729633092880249
ENSG00000105851	PIK3CG	0.9938634634017944
ENSG00000169499	PLEKHA2	0.019246280193328857
ENSG00000163629	PTPN13	0.9981486797332764
ENSG00000107679	PLEKHA1	0.8416454195976257
ENSG00000139505	MTMR6	0.8523073196411133
ENSG00000133812	SBF2	0.015587002038955688
ENSG00000171100	MTM1	0.04586702585220337
ENSG00000150712	MTMR12	0.009486794471740723
ENSG00000033327	GAB2	0.9961980581283569
ENSG00000150995	ITPR1	0.9979070425033569
	MRVI1	0.12872472405433655
ENSG00000111679	PTPN6	0.9997953176498413
ENSG00000261371	PECAM1	0.6603628993034363
ENSG00000179295	PTPN11	0.9998714923858643
ENSG00000160712	IL6R	0.83984375
ENSG00000136244	IL6	0.98731529712677
ENSG00000115415	STAT1	0.9999469518661499
ENSG00000168610	STAT3	0.9999964237213135
ENSG00000128052	KDR	0.9999679923057556
ENSG00000113905	HRG	0.06824001669883728
ENSG00000122194	PLG	0.9434186816215515
ENSG00000182718	ANXA2	0.9963605999946594
ENSG00000197747	S100A10	0.5065932869911194
ENSG00000276838	SERPINF2	0.038870155811309814
ENSG00000122861	PLAU	0.9962940812110901
ENSG00000011422	PLAUR	0.39393681287765503
ENSG00000165240	ATP7A	0.7414118647575378
ENSG00000120509	PDZD11	0.37881648540496826
ENSG00000103249	CLCN7	0.015988081693649292
ENSG00000081087	OSTM1	0.621441125869751
ENSG00000136810	TXN	0.7118039727210999
ENSG00000265972	TXNIP	0.9961118698120117
ENSG00000162711	NLRP3	0.963325023651123
ENSG00000103313	MEFV	0.7876945734024048
ENSG00000140368	PSTPIP1	0.8813564777374268
ENSG00000103490	PYCARD	0.9968883991241455
ENSG00000135346	CGA	1.7523765563964844e-05
ENSG00000104826	LHB	0.0010333359241485596
ENSG00000126895	AVPR2	0.27484339475631714
ENSG00000101200	AVP	0.07818254828453064
ENSG00000115263	GCG	0.0009402930736541748
ENSG00000215644	GCGR	0.0024916529655456543
ENSG00000122679	RAMP3	0.2587254047393799
ENSG00000004948	CALCR	0.5854828357696533
ENSG00000132329	RAMP1	0.42742422223091125
ENSG00000134200	TSHB	2.3156404495239258e-05
ENSG00000179600	GPHB5	4.291534423828125e-06
ENSG00000149735	GPHA2	2.086162567138672e-07
ENSG00000064989	CALCRL	9.47713851928711e-06
ENSG00000131477	RAMP2	0.16347718238830566
ENSG00000065325	GLP2R	0.015220552682876587
ENSG00000131808	FSHB	1.4901161193847656e-07
ENSG00000138448	ITGAV	0.9810560345649719
ENSG00000082781	ITGB5	0.2563902735710144
ENSG00000103496	STX4	0.03191721439361572
ENSG00000265808	SEC22B	0.05867040157318115
ENSG00000106571	GLI3	0.9988307952880859
ENSG00000185920	PTCH1	0.9767412543296814
ENSG00000111087	GLI1	0.9972257614135742
ENSG00000074047	GLI2	0.009048700332641602
ENSG00000107882	SUFU	0.9919990301132202
ENSG00000133961	NUMB	0.9798599481582642
ENSG00000078747	ITCH	0.9966510534286499
ENSG00000011198	ABHD5	0.004570454359054565
ENSG00000166819	PLIN1	0.032664746046066284
ENSG00000079435	LIPE	0.6309810280799866
ENSG00000170323	FABP4	0.17328646779060364
ENSG00000153822	KCNJ16	0.6292465925216675
ENSG00000157551	KCNJ15	0.049966007471084595
ENSG00000177807	KCNJ10	0.45126888155937195
ENSG00000161921	CXCL16	0.0005086064338684082
ENSG00000172215	CXCR6	5.960464477539063e-08
ENSG00000197405	C5AR1	0.6857345700263977
ENSG00000106804	C5	0.25500088930130005
ENSG00000006210	CX3CL1	0.713165283203125
ENSG00000168329	CX3CR1	0.8027306199073792
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.8984730243682861
ENSG00000204681	GABBR1	0.3617975115776062
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.19078126549720764
ENSG00000154727	GABPA	0.9308310747146606
ENSG00000083312	TNPO1	0.8943535685539246
ENSG00000117245	KIF17	0.5387201309204102
ENSG00000243955	GSTA1	0.005479007959365845
ENSG00000244067	GSTA2	0.000289231538772583
ENSG00000001084	GCLC	0.096489816904068
ENSG00000023909	GCLM	0.8136112093925476
ENSG00000254647	INS	0.011831194162368774
ENSG00000171105	INSR	0.9986300468444824
ENSG00000173208	ABCD2	0.08121508359909058
ENSG00000101986	ABCD1	0.26792606711387634
ENSG00000117528	ABCD3	0.1365712583065033
ENSG00000138075	ABCG5	0.7261343002319336
ENSG00000143921	ABCG8	0.1648874580860138
ENSG00000160716	CHRNB2	0.005955785512924194
ENSG00000101204	CHRNA4	0.9989789724349976
ENSG00000080644	CHRNA3	0.8840201497077942
ENSG00000117971	CHRNB4	0.0006246864795684814
ENSG00000111206	FOXM1	0.9979840517044067
ENSG00000166851	PLK1	0.9999546408653259
ENSG00000117724	CENPF	0.9792785048484802
ENSG00000115353	TACR1	0.09853547811508179
ENSG00000006128	TAC1	0.0002487301826477051
ENSG00000075073	TACR2	0.0009154081344604492
ENSG00000180914	OXTR	0.27258801460266113
ENSG00000101405	OXT	0.08202299475669861
ENSG00000147571	CRH	0.004933148622512817
ENSG00000145708	CRHBP	0.6353197693824768
ENSG00000123146	ADGRE5	3.966689109802246e-05
ENSG00000196352	CD55	0.6927340626716614
ENSG00000100211	CBY1	0.34379610419273376
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.38191378116607666
ENSG00000100888	CHD8	0.9684042930603027
ENSG00000180398	MCFD2	0.5629648566246033
ENSG00000074695	LMAN1	0.02174055576324463
ENSG00000170348	TMED10	0.0038239359855651855
ENSG00000086598	TMED2	0.02193310856819153
ENSG00000010610	CD4	0.9846834540367126
ENSG00000182866	LCK	0.9996322393417358
ENSG00000115839	RAB3GAP1	0.8541002869606018
ENSG00000118873	RAB3GAP2	0.7388030290603638
ENSG00000148053	NTRK2	0.9748123288154602
ENSG00000176697	BDNF	0.12887653708457947
ENSG00000225950	NTF4	0.4185978174209595
ENSG00000100385	IL2RB	0.5788174867630005
ENSG00000162434	JAK1	0.9992415904998779
ENSG00000105639	JAK3	0.9837390184402466
ENSG00000147168	IL2RG	0.8759363889694214
ENSG00000120899	PTK2B	0.9996077418327332
ENSG00000105246	EBI3	0.551993191242218
ENSG00000197272	IL27	0.11082452535629272
ENSG00000110400	NECTIN1	0.022305607795715332
ENSG00000177707	NECTIN3	0.003972649574279785
ENSG00000143217	NECTIN4	2.4616718292236328e-05
ENSG00000130202	NECTIN2	9.945034980773926e-05
ENSG00000073008	PVR	0.3396327793598175
ENSG00000113302	IL12B	0.0045951902866363525
ENSG00000168811	IL12A	0.08029806613922119
ENSG00000096996	IL12RB1	0.20462939143180847
ENSG00000081985	IL12RB2	0.039765775203704834
ENSG00000096968	JAK2	0.9993517398834229
ENSG00000137462	TLR2	0.9924532771110535
ENSG00000174125	TLR1	0.7451878190040588
ENSG00000174130	TLR6	0.8857247233390808
ENSG00000168214	RBPJ	0.9994614720344543
ENSG00000100603	SNW1	0.9999781847000122
ENSG00000148400	NOTCH1	0.9999999403953552
ENSG00000100644	HIF1A	0.9999842643737793
ENSG00000101384	JAG1	0.9153057932853699
ENSG00000184916	JAG2	0.4717772901058197
ENSG00000110395	CBL	0.9999767541885376
ENSG00000149294	NCAM1	0.19910693168640137
ENSG00000130287	NCAN	0.11259821057319641
ENSG00000134871	COL4A2	0.0029477179050445557
ENSG00000187498	COL4A1	0.005648493766784668
ENSG00000206435	HLA-C	0.9815216064453125
ENSG00000273686	B2M	0.9999868273735046
ENSG00000274739	KIR2DS5	0.005354195833206177
ENSG00000011600	TYROBP	0.04277655482292175
ENSG00000258227	CLEC5A	0.033696919679641724
ENSG00000096264	NCR2	0.01455715298652649
ENSG00000101307	SIRPB1	0.013796180486679077
ENSG00000124731	TREM1	0.01886346936225891
ENSG00000095970	TREM2	0.000847548246383667
ENSG00000186407	CD300E	0.000492393970489502
ENSG00000178789	CD300LB	0.0020749568939208984
ENSG00000100351	GRAP2	0.6455583572387695
ENSG00000043462	LCP2	0.9229474067687988
ENSG00000136158	SPRY2	0.7320137023925781
ENSG00000153071	DAB2	0.9975543022155762
ENSG00000081479	LRP2	0.999871015548706
ENSG00000124333	VAMP7	0.013894110918045044
ENSG00000173744	AGFG1	0.3591763973236084
ENSG00000078053	AMPH	0.9883028268814087
ENSG00000136717	BIN1	0.9507625699043274
ENSG00000161011	SQSTM1	0.999966025352478
ENSG00000198909	MAP3K3	0.999308705329895
ENSG00000187840	EIF4EBP1	0.7826807498931885
ENSG00000151247	EIF4E	0.005558490753173828
ENSG00000134250	NOTCH2	0.9999639987945557
ENSG00000137496	IL18BP	0.09435099363327026
ENSG00000150782	IL18	0.9993139505386353
ENSG00000115604	IL18R1	0.09369274973869324
ENSG00000164136	IL15	0.1199306845664978
ENSG00000134470	IL15RA	0.143687903881073
ENSG00000126456	IRF3	0.9771835207939148
ENSG00000185507	IRF7	0.9940098524093628
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.9416871070861816
ENSG00000163435	ELF3	0.9761747121810913
ENSG00000018236	CNTN1	0.8997188806533813
ENSG00000110492	MDK	0.35702604055404663
ENSG00000198719	DLL1	0.9852187633514404
ENSG00000065978	YBX1	0.9974961280822754
ENSG00000164683	HEY1	0.9951646327972412
ENSG00000160973	FOXH1	0.9422445297241211
ENSG00000175550	DRAP1	0.02983883023262024
ENSG00000064309	CDON	0.7041585445404053
ENSG00000144857	BOC	0.859023928642273
ENSG00000110944	IL23A	0.08305206894874573
ENSG00000162594	IL23R	0.1096145510673523
ENSG00000138378	STAT4	0.9445481300354004
ENSG00000113889	KNG1	0.0051985979080200195
ENSG00000108561	C1QBP	0.00010737776756286621
ENSG00000185010	F8	0.8838154077529907
ENSG00000110799	VWF	0.8594434857368469
ENSG00000101981	F9	0.21222245693206787
ENSG00000143278	F13B	0.03719732165336609
ENSG00000124491	F13A1	0.9390628337860107
ENSG00000115718	PROC	0.4153306484222412
ENSG00000101000	PROCR	0.9545168876647949
ENSG00000154589	LY96	0.5222408175468445
ENSG00000136869	TLR4	0.995205819606781
ENSG00000163220	S100A9	0.9248085021972656
ENSG00000143546	S100A8	0.25241950154304504
ENSG00000130522	JUND	0.995834469795227
ENSG00000125740	FOSB	0.9414108991622925
ENSG00000242335	CFB	0.021113306283950806
ENSG00000125730	C3	0.3196091651916504
ENSG00000104879	CKM	0.00625339150428772
ENSG00000166165	CKB	0.9570497274398804
ENSG00000117592	PRDX6	0.009474605321884155
ENSG00000084207	GSTP1	0.8413946628570557
ENSG00000185122	HSF1	0.9884589910507202
ENSG00000230989	HSBP1	0.009301602840423584
ENSG00000108953	YWHAE	0.9990527033805847
ENSG00000158941	CCAR2	0.9933499097824097
ENSG00000096717	SIRT1	0.9999400973320007
ENSG00000125968	ID1	0.9860958456993103
ENSG00000157557	ETS2	0.9836301207542419
ENSG00000105722	ERF	0.980728268623352
ENSG00000197442	MAP3K5	0.992317795753479
ENSG00000147883	CDKN2B	0.9313216209411621
ENSG00000172216	CEBPB	0.9955306053161621
ENSG00000198178	CLEC4C	0.1853165626525879
ENSG00000158869	FCER1G	0.9314178228378296
ENSG00000166523	CLEC4E	0.32719480991363525
ENSG00000006062	MAP3K14	0.8073468208312988
ENSG00000213341	CHUK	0.9999327659606934
ENSG00000077150	NFKB2	0.9959042072296143
ENSG00000104856	RELB	0.9904642105102539
ENSG00000172175	MALT1	0.9934533834457397
ENSG00000064012	CASP8	0.9996570348739624
ENSG00000090659	CD209	0.9656651020050049
ENSG00000108622	ICAM2	0.2865627408027649
ENSG00000075218	GTSE1	0.9992268085479736
ENSG00000117399	CDC20	0.9991973638534546
ENSG00000164109	MAD2L1	0.9863728284835815
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9986324906349182
ENSG00000105173	CCNE1	0.997695803642273
ENSG00000112312	GMNN	0.9960826635360718
ENSG00000167513	CDT1	0.75356125831604
ENSG00000006634	DBF4	0.9041137099266052
ENSG00000097046	CDC7	0.9531046748161316
ENSG00000133101	CCNA1	0.7982617616653442
ENSG00000145386	CCNA2	0.9993810653686523
ENSG00000139289	PHLDA1	0.0008006393909454346
ENSG00000288307	CTDNEP1	0.11517667770385742
ENSG00000205423	CNEP1R1	0.004573017358779907
ENSG00000135476	ESPL1	0.9566859006881714
ENSG00000164611	PTTG1	0.9938153028488159
ENSG00000129933	MAU2	0.1634935438632965
ENSG00000164190	NIPBL	0.9015806913375854
ENSG00000112029	FBXO5	0.949617862701416
ENSG00000073712	FERMT2	0.8509296178817749
ENSG00000162458	FBLIM1	0.6031495332717896
