ID	Name	Prob_pos
ENSG00000225589	MDC1	0.9993863105773926
ENSG00000128731	HERC2	0.9999978542327881
ENSG00000164053	ATRIP	0.9751839637756348
ENSG00000175054	ATR	0.9999938011169434
ENSG00000111602	TIMELESS	0.9491852521896362
ENSG00000075131	TIPIN	0.9286922216415405
ENSG00000163605	PPP4R2	0.11329507827758789
ENSG00000149923	PPP4C	0.9222069382667542
ENSG00000108384	RAD51C	0.7462113499641418
ENSG00000126215	XRCC3	0.8293876051902771
ENSG00000197774	EME2	0.6712124347686768
ENSG00000172732	MUS81	0.989963948726654
ENSG00000154920	EME1	0.9953242540359497
ENSG00000139618	BRCA2	0.9999553561210632
ENSG00000051180	RAD51	0.9999068975448608
ENSG00000175595	ERCC4	0.987724781036377
ENSG00000012061	ERCC1	0.9863978028297424
ENSG00000073050	XRCC1	0.9976467490196228
ENSG00000005156	LIG3	0.9917211532592773
ENSG00000196419	XRCC6	0.9983910322189331
ENSG00000079246	XRCC5	0.9999078512191772
ENSG00000152422	XRCC4	0.09402582049369812
ENSG00000174405	LIG4	0.999854326248169
ENSG00000049860	HEXB	0.025249570608139038
ENSG00000213614	HEXA	0.44760259985923767
ENSG00000151348	EXT2	0.9526355266571045
ENSG00000182197	EXT1	0.970617413520813
ENSG00000115904	SOS1	0.999769926071167
ENSG00000170312	CDK1	0.999997615814209
ENSG00000134057	CCNB1	0.9999284744262695
ENSG00000165494	PCF11	0.1270853579044342
ENSG00000172409	CLP1	1.996755599975586e-05
ENSG00000187079	TEAD1	0.9834232330322266
ENSG00000137693	YAP1	0.9999513030052185
ENSG00000074219	TEAD2	0.9997463226318359
ENSG00000007866	TEAD3	0.9701509475708008
ENSG00000197905	TEAD4	0.905634880065918
ENSG00000132964	CDK8	0.6896355152130127
ENSG00000112237	CCNC	0.9952677488327026
ENSG00000101665	SMAD7	0.999771773815155
ENSG00000157450	RNF111	0.9020332098007202
ENSG00000284792	PTEN	1.0
ENSG00000141510	TP53	1.0
ENSG00000165699	TSC1	0.9992070198059082
ENSG00000103197	TSC2	0.9987972974777222
ENSG00000284194	SCO2	0.9984074831008911
ENSG00000048392	RRM2B	0.7449597120285034
ENSG00000135423	GLS2	0.004178106784820557
ENSG00000146674	IGFBP3	0.9994542598724365
ENSG00000141682	PMAIP1	0.674692690372467
ENSG00000015475	BID	0.9874626398086548
ENSG00000120471	TP53AIP1	0.9599336385726929
ENSG00000197050	ZNF420	0.772612452507019
ENSG00000115107	STEAP3	0.47163698077201843
ENSG00000104765	BNIP3L	0.6263863444328308
ENSG00000170855	TRIAP1	0.2685414254665375
ENSG00000042286	AIFM2	0.427380234003067
ENSG00000164938	TP53INP1	0.8886179327964783
ENSG00000120868	APAF1	0.9830650091171265
ENSG00000177595	PIDD1	0.9865540862083435
ENSG00000169372	CRADD	0.5247378945350647
ENSG00000091106	NLRC4	0.9417668581008911
ENSG00000138794	CASP6	0.9435047507286072
ENSG00000003400	CASP10	0.840872049331665
ENSG00000104419	NDRG1	0.9977192282676697
ENSG00000281449	BCL2L14	0.25346899032592773
ENSG00000089685	BIRC5	0.9979678392410278
ENSG00000113916	BCL6	0.9999840259552002
ENSG00000161642	ZNF385A	0.7745712995529175
ENSG00000116017	ARID3A	0.9834569692611694
ENSG00000165891	E2F7	0.9702787399291992
ENSG00000129173	E2F8	0.4390599727630615
ENSG00000116717	GADD45A	0.996844470500946
ENSG00000087586	AURKA	0.999998927116394
ENSG00000132646	PCNA	0.9999977350234985
ENSG00000087088	BAX	0.9958850741386414
ENSG00000175793	SFN	0.9994380474090576
ENSG00000145632	PLK2	0.9485152959823608
ENSG00000173846	PLK3	0.9827127456665039
ENSG00000102760	RGCC	0.9890745282173157
ENSG00000118495	PLAGL1	0.9835981130599976
ENSG00000115966	ATF2	0.9998503923416138
ENSG00000177606	JUN	0.9999996423721313
ENSG00000170345	FOS	0.9999665021896362
ENSG00000122512	PMS2	0.9995510578155518
ENSG00000076242	MLH1	0.9998923540115356
ENSG00000158169	FANCC	0.9998291730880737
ENSG00000134574	DDB2	0.9973944425582886
ENSG00000057657	PRDM1	0.995530366897583
ENSG00000135679	MDM2	0.9999991655349731
ENSG00000198625	MDM4	0.9959926605224609
ENSG00000113328	CCNG1	0.10218507051467896
ENSG00000064393	HIPK2	0.9994467496871948
ENSG00000127445	PIN1	0.9999419450759888
ENSG00000163349	HIPK1	0.9903711080551147
ENSG00000149136	SSRP1	0.9995610117912292
ENSG00000092201	SUPT16H	0.9992720484733582
ENSG00000101266	CSNK2A1	0.9999992847442627
ENSG00000070770	CSNK2A2	0.9992420673370361
ENSG00000088325	TPX2	0.999048113822937
ENSG00000188976	NOC2L	0.9805651307106018
ENSG00000176749	CDK5R1	0.9846457242965698
ENSG00000164885	CDK5	0.9996643662452698
ENSG00000152192	POU4F1	0.7166742086410522
ENSG00000151615	POU4F2	5.960464477539063e-08
ENSG00000172530	BANP	0.9996331930160522
ENSG00000025293	PHF20	0.9710201025009155
ENSG00000185513	L3MBTL1	0.9667702913284302
ENSG00000238134	EHMT2	0.9982183575630188
ENSG00000181090	EHMT1	0.9916670918464661
ENSG00000137203	TFAP2A	0.9995797872543335
ENSG00000124795	DEK	0.993095338344574
ENSG00000087510	TFAP2C	0.9952598810195923
ENSG00000186153	WWOX	0.9999701976776123
ENSG00000008196	TFAP2B	0.9823107123374939
ENSG00000127337	YEATS4	0.999569833278656
ENSG00000091831	ESR1	0.9999998807907104
ENSG00000156802	ATAD2	0.9895796775817871
ENSG00000112715	VEGFA	0.998185396194458
ENSG00000163235	TGFA	0.978069543838501
ENSG00000124762	CDKN1A	0.9999691843986511
ENSG00000159216	RUNX1	0.9998793601989746
ENSG00000078900	TP73	0.9997607469558716
ENSG00000179588	ZFPM1	0.37299004197120667
ENSG00000102145	GATA1	0.9971053004264832
ENSG00000143387	CTSK	0.00877004861831665
ENSG00000197641	SERPINB13	0.8137505054473877
ENSG00000110092	CCND1	0.999842643737793
ENSG00000135446	CDK4	0.9999307990074158
ENSG00000173153	ESRRA	0.9542421102523804
ENSG00000109819	PPARGC1A	0.9982002973556519
ENSG00000122691	TWIST1	0.9987220168113708
ENSG00000124813	RUNX2	0.9488500356674194
ENSG00000109705	NKX3-2	0.6921298503875732
ENSG00000120149	MSX2	0.9795675277709961
ENSG00000141646	SMAD4	1.0
ENSG00000170365	SMAD1	0.9999986886978149
ENSG00000020633	RUNX3	0.998619794845581
ENSG00000166949	SMAD3	1.0
ENSG00000198176	TFDP1	0.9543231725692749
ENSG00000169016	E2F6	0.9809359908103943
ENSG00000114126	TFDP2	0.6422063708305359
ENSG00000174197	MGA	0.7642856240272522
ENSG00000125952	MAX	0.9999282360076904
ENSG00000213246	SUPT4H1	0.12422996759414673
ENSG00000196235	SUPT5H	0.9304869771003723
ENSG00000103363	ELOB	0.4350222647190094
ENSG00000154582	ELOC	0.0165921151638031
ENSG00000125651	GTF2F1	0.9054370522499084
ENSG00000188342	GTF2F2	0.765163779258728
ENSG00000114503	NCBP2	0.9624130725860596
ENSG00000136937	NCBP1	0.18713518977165222
ENSG00000224748	TAP1	0.7463973164558411
ENSG00000223481	TAP2	0.11813303828239441
ENSG00000166126	AMN	0.3671952188014984
ENSG00000107611	CUBN	0.9873861074447632
ENSG00000146085	MMUT	0.0031668543815612793
ENSG00000151611	MMAA	0.09287092089653015
ENSG00000117560	FASLG	0.9999342560768127
ENSG00000026103	FAS	0.9987496137619019
ENSG00000156735	BAG4	0.9988664388656616
ENSG00000067182	TNFRSF1A	0.9998509883880615
ENSG00000230108	TNF	0.9998762607574463
ENSG00000106052	TAX1BP1	0.6541954278945923
ENSG00000118503	TNFAIP3	0.9947941303253174
ENSG00000104689	TNFRSF10A	0.8278367519378662
ENSG00000173530	TNFRSF10D	0.0014572739601135254
ENSG00000120889	TNFRSF10B	0.9391154646873474
ENSG00000134259	NGF	0.4942130148410797
ENSG00000064300	NGFR	0.9946842789649963
ENSG00000184216	IRAK1	0.9986456632614136
ENSG00000172936	MYD88	0.9972048997879028
ENSG00000109320	NFKB1	0.9999791383743286
ENSG00000173039	RELA	0.9999986886978149
ENSG00000119048	UBE2B	0.9575374126434326
ENSG00000070950	RAD18	0.9998483061790466
ENSG00000114742	WDR48	0.9933459758758545
ENSG00000162607	USP1	0.9971036911010742
ENSG00000009413	REV3L	0.9991353750228882
ENSG00000116670	MAD2L2	0.9796671867370605
ENSG00000163743	RCHY1	0.9970120191574097
ENSG00000170734	POLH	0.9902217388153076
ENSG00000121060	TRIM25	0.9985030293464661
ENSG00000156587	UBE2L6	0.9839006662368774
ENSG00000182179	UBA7	0.4968782067298889
ENSG00000187608	ISG15	0.9958223700523376
ENSG00000184900	SUMO3	0.9891852140426636
ENSG00000131944	FAAP24	0.97137451171875
ENSG00000187790	FANCM	0.9995431900024414
ENSG00000169689	CENPX	0.9814451932907104
ENSG00000175279	CENPS	0.9882729053497314
ENSG00000140525	FANCI	0.9981536269187927
ENSG00000144554	FANCD2	0.9999189972877502
ENSG00000175198	PCCA	0.5625884532928467
ENSG00000114054	PCCB	0.6501873731613159
ENSG00000275300	MCCC2	0.06264826655387878
ENSG00000078070	MCCC1	0.8427532911300659
ENSG00000175505	CLCF1	0.01145404577255249
ENSG00000006016	CRLF1	0.017881393432617188
ENSG00000130175	PRKCSH	0.9860216379165649
ENSG00000089597	GANAB	0.8996684551239014
ENSG00000179218	CALR	0.9995324015617371
ENSG00000283777	CANX	0.9814435243606567
ENSG00000182185	RAD51B	0.9900302886962891
ENSG00000243678	NME2	0.9738054275512695
ENSG00000239672	NME1	0.9957544803619385
ENSG00000157500	APPL1	0.9983090162277222
ENSG00000187323	DCC	0.9922226667404175
ENSG00000179222	MAGED1	0.9985507130622864
ENSG00000113763	UNC5A	0.5136514902114868
ENSG00000221823	PPP3R1	0.964055061340332
ENSG00000120910	PPP3CC	0.5793428421020508
ENSG00000171791	BCL2	0.99957275390625
ENSG00000002330	BAD	0.9984559416770935
ENSG00000030110	BAK1	0.9767693281173706
ENSG00000172115	CYCS	0.05830198526382446
ENSG00000101966	XIAP	0.9948028326034546
ENSG00000164305	CASP3	0.9999927878379822
ENSG00000165806	CASP7	0.9975804090499878
ENSG00000132906	CASP9	0.9982153177261353
ENSG00000184047	DIABLO	0.396241158246994
ENSG00000169598	DFFB	0.8580409288406372
ENSG00000160049	DFFA	0.9872393608093262
ENSG00000114030	KPNA1	0.9983319640159607
ENSG00000108424	KPNB1	0.9999895095825195
ENSG00000180370	PAK2	0.9965887069702148
ENSG00000071205	ARHGAP10	0.6054953932762146
ENSG00000137275	RIPK1	0.9969983100891113
ENSG00000129465	RIPK3	0.9916186928749084
ENSG00000131979	GCH1	0.8666882514953613
ENSG00000137880	GCHFR	0.6552819013595581
ENSG00000244687	UBE2V1	0.22399336099624634
ENSG00000175104	TRAF6	0.9995907545089722
ENSG00000134070	IRAK2	0.8897212743759155
ENSG00000113070	HBEGF	0.4244071841239929
ENSG00000198898	CAPZA2	0.9999858140945435
ENSG00000077549	CAPZB	0.9986087083816528
ENSG00000177938	CAPZA3	0.011343151330947876
ENSG00000116489	CAPZA1	0.9989781379699707
ENSG00000114745	GORASP1	0.22419250011444092
ENSG00000167110	GOLGA2	0.9998759031295776
ENSG00000106799	TGFBR1	0.9998776912689209
ENSG00000088832	FKBP1A	0.9728795289993286
ENSG00000113319	RASGRF2	0.9848754405975342
ENSG00000058335	RASGRF1	0.9960417747497559
ENSG00000120251	GRIA2	0.8218872547149658
ENSG00000155511	GRIA1	0.9928901791572571
ENSG00000105397	TYK2	0.9897168874740601
ENSG00000142166	IFNAR1	0.9528192281723022
ENSG00000162851	TFB2M	0.27471768856048584
ENSG00000099821	POLRMT	0.9701348543167114
ENSG00000128191	DGCR8	0.9981133937835693
ENSG00000113360	DROSHA	0.9953644275665283
ENSG00000116918	TSNAX	0.976639986038208
ENSG00000211460	TSN	0.12438872456550598
ENSG00000076108	BAZ2A	0.9814178943634033
ENSG00000119772	DNMT3A	0.9965606331825256
ENSG00000142182	DNMT3L	0.998820424079895
ENSG00000088305	DNMT3B	0.9929211735725403
ENSG00000055130	CUL1	0.9999758005142212
ENSG00000111530	CAND1	0.9999666213989258
ENSG00000072274	TFRC	0.9984108209609985
ENSG00000010704	HFE	0.962432861328125
ENSG00000091513	TF	0.9935532808303833
ENSG00000225312	HSD17B8	0.10367396473884583
ENSG00000145439	CBR4	0.2825653553009033
ENSG00000157456	CCNB2	0.9277876615524292
ENSG00000100241	SBF1	0.9995625019073486
ENSG00000087053	MTMR2	0.15048527717590332
ENSG00000003987	MTMR7	0.012176930904388428
ENSG00000104643	MTMR9	0.5500444173812866
ENSG00000051382	PIK3CB	0.9907544851303101
ENSG00000105647	PIK3R2	0.9997190833091736
ENSG00000171608	PIK3CD	0.9854341745376587
ENSG00000117461	PIK3R3	0.9997118711471558
ENSG00000141506	PIK3R5	0.6724532246589661
ENSG00000105851	PIK3CG	0.9956656694412231
ENSG00000169499	PLEKHA2	0.026732921600341797
ENSG00000163629	PTPN13	0.9991132020950317
ENSG00000107679	PLEKHA1	0.9718887805938721
ENSG00000139505	MTMR6	0.9309403896331787
ENSG00000133812	SBF2	0.19535666704177856
ENSG00000171100	MTM1	0.29385906457901
ENSG00000150712	MTMR12	0.12882757186889648
ENSG00000033327	GAB2	0.9972898960113525
ENSG00000150995	ITPR1	0.9972262382507324
	MRVI1	0.8313143253326416
ENSG00000111679	PTPN6	0.9997904300689697
ENSG00000261371	PECAM1	0.9250907301902771
ENSG00000179295	PTPN11	0.9999753832817078
ENSG00000160712	IL6R	0.9056219458580017
ENSG00000136244	IL6	0.9933284521102905
ENSG00000115415	STAT1	0.9999959468841553
ENSG00000168610	STAT3	0.9999995231628418
ENSG00000128052	KDR	0.9999831318855286
ENSG00000113905	HRG	0.0073330700397491455
ENSG00000122194	PLG	0.99835604429245
ENSG00000182718	ANXA2	0.9993505477905273
ENSG00000197747	S100A10	0.4563522934913635
ENSG00000276838	SERPINF2	0.0966067910194397
ENSG00000122861	PLAU	0.9922538995742798
ENSG00000011422	PLAUR	0.9826271533966064
ENSG00000165240	ATP7A	0.8305812478065491
ENSG00000120509	PDZD11	0.5158789753913879
ENSG00000103249	CLCN7	0.025137901306152344
ENSG00000081087	OSTM1	0.2230798900127411
ENSG00000136810	TXN	0.9542962312698364
ENSG00000265972	TXNIP	0.997822642326355
ENSG00000162711	NLRP3	0.9892944097518921
ENSG00000103313	MEFV	0.20471689105033875
ENSG00000140368	PSTPIP1	0.9680283665657043
ENSG00000103490	PYCARD	0.9964438676834106
ENSG00000135346	CGA	3.11732292175293e-05
ENSG00000104826	LHB	0.0010302364826202393
ENSG00000126895	AVPR2	0.45706093311309814
ENSG00000101200	AVP	0.22721734642982483
ENSG00000115263	GCG	0.0014818012714385986
ENSG00000215644	GCGR	0.00276106595993042
ENSG00000122679	RAMP3	0.15942883491516113
ENSG00000004948	CALCR	0.9452389478683472
ENSG00000132329	RAMP1	0.6679607033729553
ENSG00000134200	TSHB	0.00014716386795043945
ENSG00000179600	GPHB5	1.3023614883422852e-05
ENSG00000149735	GPHA2	5.960464477539063e-08
ENSG00000064989	CALCRL	0.00014227628707885742
ENSG00000131477	RAMP2	0.04971581697463989
ENSG00000065325	GLP2R	0.010916352272033691
ENSG00000131808	FSHB	0.0
ENSG00000138448	ITGAV	0.9989398717880249
ENSG00000082781	ITGB5	0.9543262124061584
ENSG00000103496	STX4	0.15978553891181946
ENSG00000265808	SEC22B	0.31583666801452637
ENSG00000106571	GLI3	0.9983993768692017
ENSG00000185920	PTCH1	0.9985636472702026
ENSG00000111087	GLI1	0.9989303350448608
ENSG00000074047	GLI2	0.004738420248031616
ENSG00000107882	SUFU	0.9964779019355774
ENSG00000133961	NUMB	0.9969357252120972
ENSG00000078747	ITCH	0.9995473027229309
ENSG00000011198	ABHD5	0.0016174912452697754
ENSG00000166819	PLIN1	0.03309968113899231
ENSG00000079435	LIPE	0.5704660415649414
ENSG00000170323	FABP4	0.06090787053108215
ENSG00000153822	KCNJ16	0.7453516721725464
ENSG00000157551	KCNJ15	0.020039469003677368
ENSG00000177807	KCNJ10	0.8024351596832275
ENSG00000161921	CXCL16	1.3947486877441406e-05
ENSG00000172215	CXCR6	0.0
ENSG00000197405	C5AR1	0.9387953281402588
ENSG00000106804	C5	0.7311148643493652
ENSG00000006210	CX3CL1	0.39974677562713623
ENSG00000168329	CX3CR1	0.01826879382133484
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.9011452198028564
ENSG00000204681	GABBR1	0.9291328191757202
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.46100103855133057
ENSG00000154727	GABPA	0.9581983089447021
ENSG00000083312	TNPO1	0.9446660280227661
ENSG00000117245	KIF17	0.8226761817932129
ENSG00000243955	GSTA1	0.018959224224090576
ENSG00000244067	GSTA2	0.0008965432643890381
ENSG00000001084	GCLC	0.19952377676963806
ENSG00000023909	GCLM	0.9112259149551392
ENSG00000254647	INS	0.7320483922958374
ENSG00000171105	INSR	0.9996023178100586
ENSG00000173208	ABCD2	0.39839744567871094
ENSG00000101986	ABCD1	0.5318590998649597
ENSG00000117528	ABCD3	0.44942864775657654
ENSG00000138075	ABCG5	0.5796638131141663
ENSG00000143921	ABCG8	0.6278528571128845
ENSG00000160716	CHRNB2	8.940696716308594e-08
ENSG00000101204	CHRNA4	0.0007084906101226807
ENSG00000080644	CHRNA3	0.673377513885498
ENSG00000117971	CHRNB4	4.172325134277344e-07
ENSG00000111206	FOXM1	0.9996253848075867
ENSG00000166851	PLK1	0.9999964237213135
ENSG00000117724	CENPF	0.9706389904022217
ENSG00000115353	TACR1	0.23385027050971985
ENSG00000006128	TAC1	1.3649463653564453e-05
ENSG00000075073	TACR2	0.0023704171180725098
ENSG00000180914	OXTR	0.7778465747833252
ENSG00000101405	OXT	0.12509548664093018
ENSG00000147571	CRH	0.0026960670948028564
ENSG00000145708	CRHBP	0.5899698138237
ENSG00000123146	ADGRE5	0.000732719898223877
ENSG00000196352	CD55	0.8210289478302002
ENSG00000100211	CBY1	0.20365822315216064
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.44671982526779175
ENSG00000100888	CHD8	0.9990907907485962
ENSG00000180398	MCFD2	0.6138877272605896
ENSG00000074695	LMAN1	0.03954699635505676
ENSG00000170348	TMED10	0.04560926556587219
ENSG00000086598	TMED2	0.21099424362182617
ENSG00000010610	CD4	0.9888353943824768
ENSG00000182866	LCK	0.9999237060546875
ENSG00000115839	RAB3GAP1	0.6281995177268982
ENSG00000118873	RAB3GAP2	0.8407952189445496
ENSG00000148053	NTRK2	0.9907661080360413
ENSG00000176697	BDNF	0.3406277298927307
ENSG00000225950	NTF4	0.657150387763977
ENSG00000100385	IL2RB	0.8059678077697754
ENSG00000162434	JAK1	0.9998430013656616
ENSG00000105639	JAK3	0.9947431087493896
ENSG00000147168	IL2RG	0.9481025338172913
ENSG00000120899	PTK2B	0.9999139308929443
ENSG00000105246	EBI3	0.3317657709121704
ENSG00000197272	IL27	0.03166523575782776
ENSG00000110400	NECTIN1	0.009729564189910889
ENSG00000177707	NECTIN3	0.001435995101928711
ENSG00000143217	NECTIN4	6.794929504394531e-06
ENSG00000130202	NECTIN2	1.6123056411743164e-05
ENSG00000073008	PVR	0.6257069706916809
ENSG00000113302	IL12B	0.01959565281867981
ENSG00000168811	IL12A	0.04670026898384094
ENSG00000096996	IL12RB1	0.35812753438949585
ENSG00000081985	IL12RB2	0.024510830640792847
ENSG00000096968	JAK2	0.9999580383300781
ENSG00000137462	TLR2	0.9977830648422241
ENSG00000174125	TLR1	0.5038415193557739
ENSG00000174130	TLR6	0.5856404900550842
ENSG00000168214	RBPJ	0.9999199509620667
ENSG00000100603	SNW1	0.9999993443489075
ENSG00000148400	NOTCH1	1.0
ENSG00000100644	HIF1A	0.9999980926513672
ENSG00000101384	JAG1	0.9682238101959229
ENSG00000184916	JAG2	0.21915054321289062
ENSG00000110395	CBL	0.9999966621398926
ENSG00000149294	NCAM1	0.8912965059280396
ENSG00000130287	NCAN	0.2623637914657593
ENSG00000134871	COL4A2	0.9889913201332092
ENSG00000187498	COL4A1	0.9796217679977417
ENSG00000206435	HLA-C	0.9659357070922852
ENSG00000273686	B2M	0.9999847412109375
ENSG00000274739	KIR2DS5	0.0066168904304504395
ENSG00000011600	TYROBP	0.9779013395309448
ENSG00000258227	CLEC5A	0.045979082584381104
ENSG00000096264	NCR2	0.00970923900604248
ENSG00000101307	SIRPB1	0.006895720958709717
ENSG00000124731	TREM1	0.30567628145217896
ENSG00000095970	TREM2	0.0026334524154663086
ENSG00000186407	CD300E	1.990795135498047e-05
ENSG00000178789	CD300LB	0.0034637451171875
ENSG00000100351	GRAP2	0.451613187789917
ENSG00000043462	LCP2	0.9873740673065186
ENSG00000136158	SPRY2	0.9769801497459412
ENSG00000153071	DAB2	0.998633861541748
ENSG00000081479	LRP2	0.9999148845672607
ENSG00000124333	VAMP7	0.5434134602546692
ENSG00000173744	AGFG1	0.8703947067260742
ENSG00000078053	AMPH	0.9940669536590576
ENSG00000136717	BIN1	0.9913989305496216
ENSG00000161011	SQSTM1	0.9999955296516418
ENSG00000198909	MAP3K3	0.9999121427536011
ENSG00000187840	EIF4EBP1	0.5594366788864136
ENSG00000151247	EIF4E	0.843598484992981
ENSG00000134250	NOTCH2	0.999990701675415
ENSG00000137496	IL18BP	0.009489744901657104
ENSG00000150782	IL18	0.9985811710357666
ENSG00000115604	IL18R1	0.02345120906829834
ENSG00000164136	IL15	0.06883600354194641
ENSG00000134470	IL15RA	0.7870795726776123
ENSG00000126456	IRF3	0.9990216493606567
ENSG00000185507	IRF7	0.9978660345077515
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.9935903549194336
ENSG00000163435	ELF3	0.9916268587112427
ENSG00000018236	CNTN1	0.9860085248947144
ENSG00000110492	MDK	0.1553075611591339
ENSG00000198719	DLL1	0.978266716003418
ENSG00000065978	YBX1	0.9996942281723022
ENSG00000164683	HEY1	0.9983020424842834
ENSG00000160973	FOXH1	0.7384822368621826
ENSG00000175550	DRAP1	0.2259305715560913
ENSG00000064309	CDON	0.9710116982460022
ENSG00000144857	BOC	0.9665897488594055
ENSG00000110944	IL23A	0.09112155437469482
ENSG00000162594	IL23R	0.039488285779953
ENSG00000138378	STAT4	0.943328320980072
ENSG00000113889	KNG1	0.04369005560874939
ENSG00000108561	C1QBP	0.06810757517814636
ENSG00000185010	F8	0.7412208318710327
ENSG00000110799	VWF	0.40077000856399536
ENSG00000101981	F9	0.2933688163757324
ENSG00000143278	F13B	0.01577812433242798
ENSG00000124491	F13A1	0.9405299425125122
ENSG00000115718	PROC	0.7197815179824829
ENSG00000101000	PROCR	0.9777928590774536
ENSG00000154589	LY96	0.07405033707618713
ENSG00000136869	TLR4	0.998664140701294
ENSG00000163220	S100A9	0.995361864566803
ENSG00000143546	S100A8	0.9657440185546875
ENSG00000130522	JUND	0.9992728233337402
ENSG00000125740	FOSB	0.979941725730896
ENSG00000242335	CFB	0.2927921414375305
ENSG00000125730	C3	0.5929061770439148
ENSG00000104879	CKM	0.15540897846221924
ENSG00000166165	CKB	0.9926519393920898
ENSG00000117592	PRDX6	0.17112472653388977
ENSG00000084207	GSTP1	0.9626289010047913
ENSG00000185122	HSF1	0.995201826095581
ENSG00000230989	HSBP1	0.04377269744873047
ENSG00000108953	YWHAE	0.9999988079071045
ENSG00000158941	CCAR2	0.9985985159873962
ENSG00000096717	SIRT1	0.9999969005584717
ENSG00000125968	ID1	0.9950317144393921
ENSG00000157557	ETS2	0.9927059412002563
ENSG00000105722	ERF	0.9818143844604492
ENSG00000197442	MAP3K5	0.999204158782959
ENSG00000147883	CDKN2B	0.9886888265609741
ENSG00000172216	CEBPB	0.9994566440582275
ENSG00000198178	CLEC4C	0.0020037591457366943
ENSG00000158869	FCER1G	0.04872274398803711
ENSG00000166523	CLEC4E	0.010026216506958008
ENSG00000006062	MAP3K14	0.9061277508735657
ENSG00000213341	CHUK	0.9999823570251465
ENSG00000077150	NFKB2	0.999504566192627
ENSG00000104856	RELB	0.9974061250686646
ENSG00000172175	MALT1	0.9966481924057007
ENSG00000064012	CASP8	0.9991412162780762
ENSG00000090659	CD209	0.9772297739982605
ENSG00000108622	ICAM2	0.7137032151222229
ENSG00000075218	GTSE1	0.9997568726539612
ENSG00000117399	CDC20	0.9997979402542114
ENSG00000164109	MAD2L1	0.9970141053199768
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999997615814209
ENSG00000105173	CCNE1	0.9994938969612122
ENSG00000112312	GMNN	0.9989157319068909
ENSG00000167513	CDT1	0.9689947366714478
ENSG00000006634	DBF4	0.9088930487632751
ENSG00000097046	CDC7	0.9910000562667847
ENSG00000133101	CCNA1	0.9838942885398865
ENSG00000145386	CCNA2	0.9998500943183899
ENSG00000139289	PHLDA1	0.00706171989440918
ENSG00000288307	CTDNEP1	0.9244824051856995
ENSG00000205423	CNEP1R1	0.0006579756736755371
ENSG00000135476	ESPL1	0.9816076755523682
ENSG00000164611	PTTG1	0.9968103170394897
ENSG00000129933	MAU2	0.43555110692977905
ENSG00000164190	NIPBL	0.9854602813720703
ENSG00000112029	FBXO5	0.9797310829162598
ENSG00000073712	FERMT2	0.9470030069351196
ENSG00000162458	FBLIM1	0.7222024202346802
ENSG00000150093	ITGB1	0.9999960064888
ENSG00000166333	ILK	0.999845027923584
