ID	Name	Prob_pos
ENSG00000156802	ATAD2	0.9823358058929443
ENSG00000112715	VEGFA	0.9959690570831299
ENSG00000163235	TGFA	0.9842859506607056
ENSG00000124762	CDKN1A	0.9999273419380188
ENSG00000159216	RUNX1	0.9999315738677979
ENSG00000078900	TP73	0.9996192455291748
ENSG00000179588	ZFPM1	0.6041505932807922
ENSG00000102145	GATA1	0.9966251254081726
ENSG00000143387	CTSK	0.03206604719161987
ENSG00000197641	SERPINB13	0.9269878268241882
ENSG00000110092	CCND1	0.9996386766433716
ENSG00000135446	CDK4	0.9995725750923157
ENSG00000173153	ESRRA	0.9496171474456787
ENSG00000109819	PPARGC1A	0.997376561164856
ENSG00000122691	TWIST1	0.9981072545051575
ENSG00000124813	RUNX2	0.3318362236022949
ENSG00000109705	NKX3-2	0.7541135549545288
ENSG00000120149	MSX2	0.931075930595398
ENSG00000141646	SMAD4	1.0
ENSG00000170365	SMAD1	0.9999933242797852
ENSG00000020633	RUNX3	0.9983236193656921
ENSG00000166949	SMAD3	1.0
ENSG00000198176	TFDP1	0.9803051948547363
ENSG00000169016	E2F6	0.9812861084938049
ENSG00000114126	TFDP2	0.5674719214439392
ENSG00000174197	MGA	0.8675426840782166
ENSG00000125952	MAX	0.9996875524520874
ENSG00000213246	SUPT4H1	0.085578054189682
ENSG00000196235	SUPT5H	0.9793437719345093
ENSG00000103363	ELOB	0.07281410694122314
ENSG00000154582	ELOC	0.006799608469009399
ENSG00000125651	GTF2F1	0.682442307472229
ENSG00000188342	GTF2F2	0.006897091865539551
ENSG00000114503	NCBP2	0.5905835628509521
ENSG00000136937	NCBP1	0.1777987778186798
ENSG00000224748	TAP1	0.7759250402450562
ENSG00000223481	TAP2	0.3221778869628906
ENSG00000166126	AMN	0.7634178400039673
ENSG00000107611	CUBN	0.9833145141601562
ENSG00000146085	MMUT	0.0016759932041168213
ENSG00000151611	MMAA	0.2558409571647644
ENSG00000117560	FASLG	0.9998461008071899
ENSG00000026103	FAS	0.9963915944099426
ENSG00000156735	BAG4	0.998421847820282
ENSG00000067182	TNFRSF1A	0.9997117519378662
ENSG00000230108	TNF	0.9998293519020081
ENSG00000106052	TAX1BP1	0.2958539128303528
ENSG00000118503	TNFAIP3	0.994857907295227
ENSG00000104689	TNFRSF10A	0.07534036040306091
ENSG00000173530	TNFRSF10D	0.0010712146759033203
ENSG00000120889	TNFRSF10B	0.12218424677848816
ENSG00000134259	NGF	0.45903193950653076
ENSG00000064300	NGFR	0.9910482168197632
ENSG00000184216	IRAK1	0.9956163167953491
ENSG00000172936	MYD88	0.9911201000213623
ENSG00000109320	NFKB1	0.9999703168869019
ENSG00000173039	RELA	0.9999929666519165
ENSG00000119048	UBE2B	0.2399957776069641
ENSG00000070950	RAD18	0.9996011257171631
ENSG00000114742	WDR48	0.9888632297515869
ENSG00000162607	USP1	0.9937123656272888
ENSG00000009413	REV3L	0.9996033310890198
ENSG00000116670	MAD2L2	0.9555145502090454
ENSG00000163743	RCHY1	0.9965394139289856
ENSG00000170734	POLH	0.988815426826477
ENSG00000121060	TRIM25	0.9911543130874634
ENSG00000156587	UBE2L6	0.9804210662841797
ENSG00000182179	UBA7	0.5592702627182007
ENSG00000187608	ISG15	0.9980486631393433
ENSG00000184900	SUMO3	0.979822039604187
ENSG00000131944	FAAP24	0.7347283363342285
ENSG00000187790	FANCM	0.9997384548187256
ENSG00000169689	CENPX	0.9702896475791931
ENSG00000175279	CENPS	0.02292957901954651
ENSG00000140525	FANCI	0.9939243793487549
ENSG00000144554	FANCD2	0.9998205304145813
ENSG00000175198	PCCA	0.7405495047569275
ENSG00000114054	PCCB	0.9093465805053711
ENSG00000275300	MCCC2	0.028559118509292603
ENSG00000078070	MCCC1	0.14313846826553345
ENSG00000175505	CLCF1	0.1073232889175415
ENSG00000006016	CRLF1	0.004633307456970215
ENSG00000130175	PRKCSH	0.933049201965332
ENSG00000089597	GANAB	0.8230374455451965
ENSG00000179218	CALR	0.9977461099624634
ENSG00000283777	CANX	0.5984046459197998
ENSG00000182185	RAD51B	0.9424844980239868
ENSG00000243678	NME2	0.8676561713218689
ENSG00000239672	NME1	0.9920440912246704
ENSG00000157500	APPL1	0.9990991950035095
ENSG00000187323	DCC	0.9774731397628784
ENSG00000179222	MAGED1	0.9986969232559204
ENSG00000113763	UNC5A	0.5220127701759338
ENSG00000221823	PPP3R1	0.8808777928352356
ENSG00000120910	PPP3CC	0.04432830214500427
ENSG00000171791	BCL2	0.9962436556816101
ENSG00000002330	BAD	0.9060595035552979
ENSG00000030110	BAK1	0.9555253386497498
ENSG00000172115	CYCS	0.0013515651226043701
ENSG00000101966	XIAP	0.9912886619567871
ENSG00000164305	CASP3	0.9999821186065674
ENSG00000165806	CASP7	0.9940505027770996
ENSG00000132906	CASP9	0.9942986369132996
ENSG00000184047	DIABLO	0.10180628299713135
ENSG00000169598	DFFB	0.7844776511192322
ENSG00000160049	DFFA	0.88716721534729
ENSG00000114030	KPNA1	0.9977074861526489
ENSG00000108424	KPNB1	0.999993085861206
ENSG00000180370	PAK2	0.9866337180137634
ENSG00000071205	ARHGAP10	0.3970571756362915
ENSG00000137275	RIPK1	0.997895359992981
ENSG00000129465	RIPK3	0.9770002365112305
ENSG00000131979	GCH1	0.2051505446434021
ENSG00000137880	GCHFR	0.5954427719116211
ENSG00000244687	UBE2V1	0.1983727514743805
ENSG00000175104	TRAF6	0.9941676259040833
ENSG00000134070	IRAK2	0.9466963410377502
ENSG00000113070	HBEGF	0.3051603436470032
ENSG00000198898	CAPZA2	0.9999569654464722
ENSG00000077549	CAPZB	0.9942914247512817
ENSG00000177938	CAPZA3	0.019665956497192383
ENSG00000116489	CAPZA1	0.9984910488128662
ENSG00000114745	GORASP1	0.05688270926475525
ENSG00000167110	GOLGA2	0.9999279975891113
ENSG00000106799	TGFBR1	0.9998198747634888
ENSG00000088832	FKBP1A	0.8504634499549866
ENSG00000113319	RASGRF2	0.9888741374015808
ENSG00000058335	RASGRF1	0.9953701496124268
ENSG00000120251	GRIA2	0.914449155330658
ENSG00000155511	GRIA1	0.9831852316856384
ENSG00000105397	TYK2	0.9268272519111633
ENSG00000142166	IFNAR1	0.9579449892044067
ENSG00000162851	TFB2M	0.41853559017181396
ENSG00000099821	POLRMT	0.9620440006256104
ENSG00000128191	DGCR8	0.9976948499679565
ENSG00000113360	DROSHA	0.9952152967453003
ENSG00000116918	TSNAX	0.9232014417648315
ENSG00000211460	TSN	0.09377655386924744
ENSG00000076108	BAZ2A	0.9890831708908081
ENSG00000119772	DNMT3A	0.9945569038391113
ENSG00000142182	DNMT3L	0.9968483448028564
ENSG00000088305	DNMT3B	0.9916486740112305
ENSG00000055130	CUL1	0.9999096989631653
ENSG00000111530	CAND1	0.9987363815307617
ENSG00000072274	TFRC	0.996626079082489
ENSG00000010704	HFE	0.9617680311203003
ENSG00000091513	TF	0.9926857352256775
ENSG00000225312	HSD17B8	0.22964096069335938
ENSG00000145439	CBR4	0.24936500191688538
ENSG00000157456	CCNB2	0.09363758563995361
ENSG00000100241	SBF1	0.5309717655181885
ENSG00000087053	MTMR2	0.022635221481323242
ENSG00000003987	MTMR7	0.0008449554443359375
ENSG00000104643	MTMR9	0.3974680006504059
ENSG00000051382	PIK3CB	0.9915158748626709
ENSG00000105647	PIK3R2	0.9996580481529236
ENSG00000171608	PIK3CD	0.9793052077293396
ENSG00000117461	PIK3R3	0.999071478843689
ENSG00000141506	PIK3R5	0.8262912631034851
ENSG00000105851	PIK3CG	0.9937890768051147
ENSG00000169499	PLEKHA2	0.08708062767982483
ENSG00000163629	PTPN13	0.9993810653686523
ENSG00000107679	PLEKHA1	0.9710231423377991
ENSG00000139505	MTMR6	0.9127489328384399
ENSG00000133812	SBF2	0.09845805168151855
ENSG00000171100	MTM1	0.11223003268241882
ENSG00000150712	MTMR12	0.00608786940574646
ENSG00000033327	GAB2	0.9963661432266235
ENSG00000150995	ITPR1	0.9985945224761963
	MRVI1	0.042425692081451416
ENSG00000111679	PTPN6	0.9996539354324341
ENSG00000261371	PECAM1	0.9431551098823547
ENSG00000179295	PTPN11	0.999967098236084
ENSG00000160712	IL6R	0.9109561443328857
ENSG00000136244	IL6	0.9723300337791443
ENSG00000115415	STAT1	0.9999877214431763
ENSG00000168610	STAT3	0.9999988079071045
ENSG00000128052	KDR	0.9999654293060303
ENSG00000113905	HRG	0.0012253820896148682
ENSG00000122194	PLG	0.9838773012161255
ENSG00000182718	ANXA2	0.9994357228279114
ENSG00000197747	S100A10	0.9336557388305664
ENSG00000276838	SERPINF2	0.2184309959411621
ENSG00000122861	PLAU	0.995667576789856
ENSG00000011422	PLAUR	0.9414756298065186
ENSG00000165240	ATP7A	0.882527232170105
ENSG00000120509	PDZD11	0.32177990674972534
ENSG00000103249	CLCN7	0.014839708805084229
ENSG00000081087	OSTM1	0.44371771812438965
ENSG00000136810	TXN	0.7357088923454285
ENSG00000265972	TXNIP	0.9977792501449585
ENSG00000162711	NLRP3	0.9739018082618713
ENSG00000103313	MEFV	0.7685535550117493
ENSG00000140368	PSTPIP1	0.9354603886604309
ENSG00000103490	PYCARD	0.996272087097168
ENSG00000135346	CGA	0.008281469345092773
ENSG00000104826	LHB	0.008219718933105469
ENSG00000126895	AVPR2	0.17732489109039307
ENSG00000101200	AVP	0.012467771768569946
ENSG00000115263	GCG	0.2117946743965149
ENSG00000215644	GCGR	0.003119349479675293
ENSG00000122679	RAMP3	0.08112332224845886
ENSG00000004948	CALCR	0.80771803855896
ENSG00000132329	RAMP1	0.25849443674087524
ENSG00000134200	TSHB	0.0005436837673187256
ENSG00000179600	GPHB5	1.2367963790893555e-05
ENSG00000149735	GPHA2	1.0728836059570312e-05
ENSG00000064989	CALCRL	0.0010942518711090088
ENSG00000131477	RAMP2	0.05777949094772339
ENSG00000065325	GLP2R	0.01704123616218567
ENSG00000131808	FSHB	7.361173629760742e-06
ENSG00000138448	ITGAV	0.9983296394348145
ENSG00000082781	ITGB5	0.8777179718017578
ENSG00000103496	STX4	0.04175847768783569
ENSG00000265808	SEC22B	0.44645196199417114
ENSG00000106571	GLI3	0.9991128444671631
ENSG00000185920	PTCH1	0.9967390298843384
ENSG00000111087	GLI1	0.9988994002342224
ENSG00000074047	GLI2	0.00048598647117614746
ENSG00000107882	SUFU	0.9930648803710938
ENSG00000133961	NUMB	0.9894434809684753
ENSG00000078747	ITCH	0.9986926317214966
ENSG00000011198	ABHD5	0.005961388349533081
ENSG00000166819	PLIN1	0.012646734714508057
ENSG00000079435	LIPE	0.8369703888893127
ENSG00000170323	FABP4	0.025786787271499634
ENSG00000153822	KCNJ16	0.6217751502990723
ENSG00000157551	KCNJ15	0.1909073293209076
ENSG00000177807	KCNJ10	0.6775074005126953
ENSG00000161921	CXCL16	0.000606149435043335
ENSG00000172215	CXCR6	0.0
ENSG00000197405	C5AR1	0.7547155618667603
ENSG00000106804	C5	0.8486729860305786
ENSG00000006210	CX3CL1	0.7263928651809692
ENSG00000168329	CX3CR1	0.19391387701034546
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.663644552230835
ENSG00000204681	GABBR1	0.8254609107971191
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.5763096213340759
ENSG00000154727	GABPA	0.9218456745147705
ENSG00000083312	TNPO1	0.9141688346862793
ENSG00000117245	KIF17	0.8288070559501648
ENSG00000243955	GSTA1	0.002474367618560791
ENSG00000244067	GSTA2	0.0001131892204284668
ENSG00000001084	GCLC	0.13469386100769043
ENSG00000023909	GCLM	0.8560342788696289
ENSG00000254647	INS	0.7044825553894043
ENSG00000171105	INSR	0.9989811182022095
ENSG00000173208	ABCD2	0.007672518491744995
ENSG00000101986	ABCD1	0.339762806892395
ENSG00000117528	ABCD3	0.6541639566421509
ENSG00000138075	ABCG5	0.7720076441764832
ENSG00000143921	ABCG8	0.5013262629508972
ENSG00000160716	CHRNB2	0.7461999654769897
ENSG00000101204	CHRNA4	0.999802827835083
ENSG00000080644	CHRNA3	0.9590294361114502
ENSG00000117971	CHRNB4	0.496210515499115
ENSG00000111206	FOXM1	0.9990857839584351
ENSG00000166851	PLK1	0.9999905824661255
ENSG00000117724	CENPF	0.994542121887207
ENSG00000115353	TACR1	0.25653553009033203
ENSG00000006128	TAC1	0.001119375228881836
ENSG00000075073	TACR2	0.0005630552768707275
ENSG00000180914	OXTR	0.3803900182247162
ENSG00000101405	OXT	0.06236878037452698
ENSG00000147571	CRH	0.0003542006015777588
ENSG00000145708	CRHBP	0.08609989285469055
ENSG00000123146	ADGRE5	0.0008079707622528076
ENSG00000196352	CD55	0.6968498826026917
ENSG00000100211	CBY1	0.5336220264434814
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.8015862703323364
ENSG00000100888	CHD8	0.9991277456283569
ENSG00000180398	MCFD2	0.8365790843963623
ENSG00000074695	LMAN1	0.02898070216178894
ENSG00000170348	TMED10	0.002611905336380005
ENSG00000086598	TMED2	0.1649017632007599
ENSG00000010610	CD4	0.9884817600250244
ENSG00000182866	LCK	0.9997429251670837
ENSG00000115839	RAB3GAP1	0.737646222114563
ENSG00000118873	RAB3GAP2	0.9020900726318359
ENSG00000148053	NTRK2	0.986625075340271
ENSG00000176697	BDNF	0.4356095790863037
ENSG00000225950	NTF4	0.41205713152885437
ENSG00000100385	IL2RB	0.006350219249725342
ENSG00000162434	JAK1	0.9998493194580078
ENSG00000105639	JAK3	0.9870107173919678
ENSG00000147168	IL2RG	0.9372093677520752
ENSG00000120899	PTK2B	0.9998227953910828
ENSG00000105246	EBI3	0.4934885799884796
ENSG00000197272	IL27	0.5223279595375061
ENSG00000110400	NECTIN1	0.08587571978569031
ENSG00000177707	NECTIN3	0.0017754435539245605
ENSG00000143217	NECTIN4	0.00016164779663085938
ENSG00000130202	NECTIN2	0.0009069740772247314
ENSG00000073008	PVR	0.7543706893920898
ENSG00000113302	IL12B	0.046480774879455566
ENSG00000168811	IL12A	0.04867479205131531
ENSG00000096996	IL12RB1	0.5444281697273254
ENSG00000081985	IL12RB2	0.5817045569419861
ENSG00000096968	JAK2	0.9998239278793335
ENSG00000137462	TLR2	0.9971734285354614
ENSG00000174125	TLR1	0.8510788679122925
ENSG00000174130	TLR6	0.7593424320220947
ENSG00000168214	RBPJ	0.9999549388885498
ENSG00000100603	SNW1	0.9999979734420776
ENSG00000148400	NOTCH1	1.0
ENSG00000100644	HIF1A	0.9999949932098389
ENSG00000101384	JAG1	0.9630215167999268
ENSG00000184916	JAG2	0.7920089960098267
ENSG00000110395	CBL	0.9999954700469971
ENSG00000149294	NCAM1	0.642842710018158
ENSG00000130287	NCAN	0.7691833972930908
ENSG00000134871	COL4A2	0.9758548736572266
ENSG00000187498	COL4A1	0.9675211906433105
ENSG00000206435	HLA-C	0.9866222143173218
ENSG00000273686	B2M	0.9999966025352478
ENSG00000274739	KIR2DS5	0.014192909002304077
ENSG00000011600	TYROBP	0.9839286208152771
ENSG00000258227	CLEC5A	0.042454153299331665
ENSG00000096264	NCR2	0.06256821751594543
ENSG00000101307	SIRPB1	0.004781842231750488
ENSG00000124731	TREM1	0.42191922664642334
ENSG00000095970	TREM2	0.003799915313720703
ENSG00000186407	CD300E	0.00037679076194763184
ENSG00000178789	CD300LB	0.0029554665088653564
ENSG00000100351	GRAP2	0.9113292098045349
ENSG00000043462	LCP2	0.9903560876846313
ENSG00000136158	SPRY2	0.9854824542999268
ENSG00000153071	DAB2	0.9993188381195068
ENSG00000081479	LRP2	0.9999226331710815
ENSG00000124333	VAMP7	0.05105948448181152
ENSG00000173744	AGFG1	0.31302088499069214
ENSG00000078053	AMPH	0.9861273765563965
ENSG00000136717	BIN1	0.9823542237281799
ENSG00000161011	SQSTM1	0.9999661445617676
ENSG00000198909	MAP3K3	0.9997001886367798
ENSG00000187840	EIF4EBP1	0.7827416658401489
ENSG00000151247	EIF4E	0.8523743152618408
ENSG00000134250	NOTCH2	0.9999948740005493
ENSG00000137496	IL18BP	0.1840793788433075
ENSG00000150782	IL18	0.9968328475952148
ENSG00000115604	IL18R1	0.29898715019226074
ENSG00000164136	IL15	0.11636796593666077
ENSG00000134470	IL15RA	0.23399165272712708
ENSG00000126456	IRF3	0.9983215928077698
ENSG00000185507	IRF7	0.9979351758956909
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.99501633644104
ENSG00000163435	ELF3	0.9793650507926941
ENSG00000018236	CNTN1	0.9810090661048889
ENSG00000110492	MDK	0.8252384662628174
ENSG00000198719	DLL1	0.9673241376876831
ENSG00000065978	YBX1	0.9996342658996582
ENSG00000164683	HEY1	0.9978276491165161
ENSG00000160973	FOXH1	0.9851239919662476
ENSG00000175550	DRAP1	0.18953660130500793
ENSG00000064309	CDON	0.838226318359375
ENSG00000144857	BOC	0.950905978679657
ENSG00000110944	IL23A	0.38982850313186646
ENSG00000162594	IL23R	0.12048369646072388
ENSG00000138378	STAT4	0.9523990154266357
ENSG00000113889	KNG1	0.0016225576400756836
ENSG00000108561	C1QBP	0.2299509346485138
ENSG00000185010	F8	0.9563577175140381
ENSG00000110799	VWF	0.8517918586730957
ENSG00000101981	F9	0.40305402874946594
ENSG00000143278	F13B	0.0008653402328491211
ENSG00000124491	F13A1	0.5276351571083069
ENSG00000115718	PROC	0.6557135581970215
ENSG00000101000	PROCR	0.9564048647880554
ENSG00000154589	LY96	0.7933228015899658
ENSG00000136869	TLR4	0.9951775074005127
ENSG00000163220	S100A9	0.9895919561386108
ENSG00000143546	S100A8	0.8729671239852905
ENSG00000130522	JUND	0.9979036450386047
ENSG00000125740	FOSB	0.9750752449035645
ENSG00000242335	CFB	0.3911340534687042
ENSG00000125730	C3	0.9806874990463257
ENSG00000104879	CKM	0.1554042100906372
ENSG00000166165	CKB	0.9873710870742798
ENSG00000117592	PRDX6	0.028008460998535156
ENSG00000084207	GSTP1	0.9650281667709351
ENSG00000185122	HSF1	0.9923275709152222
ENSG00000230989	HSBP1	0.05022874474525452
ENSG00000108953	YWHAE	0.9999992847442627
ENSG00000158941	CCAR2	0.9987607002258301
ENSG00000096717	SIRT1	0.9999904036521912
ENSG00000125968	ID1	0.9939031600952148
ENSG00000157557	ETS2	0.9918630123138428
ENSG00000105722	ERF	0.9941901564598083
ENSG00000197442	MAP3K5	0.9975744485855103
ENSG00000147883	CDKN2B	0.9858872890472412
ENSG00000172216	CEBPB	0.9986964464187622
ENSG00000198178	CLEC4C	0.02222132682800293
ENSG00000158869	FCER1G	0.810387134552002
ENSG00000166523	CLEC4E	0.24728959798812866
ENSG00000006062	MAP3K14	0.9502805471420288
ENSG00000213341	CHUK	0.9999822974205017
ENSG00000077150	NFKB2	0.9991022348403931
ENSG00000104856	RELB	0.9959601759910583
ENSG00000172175	MALT1	0.9968066811561584
ENSG00000064012	CASP8	0.9998525381088257
ENSG00000090659	CD209	0.9594802856445312
ENSG00000108622	ICAM2	0.4028036892414093
ENSG00000075218	GTSE1	0.999462366104126
ENSG00000117399	CDC20	0.9994335174560547
ENSG00000164109	MAD2L1	0.9945940971374512
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999575018882751
ENSG00000105173	CCNE1	0.9990983009338379
ENSG00000112312	GMNN	0.9987564086914062
ENSG00000167513	CDT1	0.983665943145752
ENSG00000006634	DBF4	0.893576979637146
ENSG00000097046	CDC7	0.9771072864532471
ENSG00000133101	CCNA1	0.8705650568008423
ENSG00000145386	CCNA2	0.9997146725654602
ENSG00000139289	PHLDA1	0.0005753934383392334
ENSG00000288307	CTDNEP1	0.9830987453460693
ENSG00000205423	CNEP1R1	0.0020074844360351562
ENSG00000135476	ESPL1	0.9294611811637878
ENSG00000164611	PTTG1	0.9983516931533813
ENSG00000129933	MAU2	0.28121107816696167
ENSG00000164190	NIPBL	0.9614012837409973
ENSG00000112029	FBXO5	0.9642430543899536
ENSG00000073712	FERMT2	0.9313458800315857
ENSG00000162458	FBLIM1	0.5301241874694824
ENSG00000150093	ITGB1	0.9999798536300659
ENSG00000166333	ILK	0.9995156526565552
