ID	Name	Prob_pos
ENSG00000284194	SCO2	0.7560269832611084
ENSG00000048392	RRM2B	0.8282053470611572
ENSG00000135423	GLS2	0.3651750981807709
ENSG00000146674	IGFBP3	0.998245120048523
ENSG00000141682	PMAIP1	0.6493105888366699
ENSG00000015475	BID	0.9941377639770508
ENSG00000120471	TP53AIP1	0.9604651927947998
ENSG00000197050	ZNF420	0.9303283095359802
ENSG00000115107	STEAP3	0.5480341911315918
ENSG00000104765	BNIP3L	0.47381043434143066
ENSG00000170855	TRIAP1	0.3548732101917267
ENSG00000042286	AIFM2	0.5488294959068298
ENSG00000164938	TP53INP1	0.8648049831390381
ENSG00000120868	APAF1	0.9712759256362915
ENSG00000177595	PIDD1	0.9867414832115173
ENSG00000169372	CRADD	0.28609350323677063
ENSG00000091106	NLRC4	0.9614453315734863
ENSG00000138794	CASP6	0.8232296705245972
ENSG00000003400	CASP10	0.834333062171936
ENSG00000104419	NDRG1	0.9928538799285889
ENSG00000281449	BCL2L14	0.057870447635650635
ENSG00000089685	BIRC5	0.993881106376648
ENSG00000113916	BCL6	0.999974250793457
ENSG00000161642	ZNF385A	0.8599724173545837
ENSG00000116017	ARID3A	0.9605709314346313
ENSG00000165891	E2F7	0.4017561674118042
ENSG00000129173	E2F8	0.34326112270355225
ENSG00000116717	GADD45A	0.9931591749191284
ENSG00000087586	AURKA	0.9999932050704956
ENSG00000132646	PCNA	0.9999209642410278
ENSG00000087088	BAX	0.9900063276290894
ENSG00000175793	SFN	0.9983996152877808
ENSG00000145632	PLK2	0.9835087060928345
ENSG00000173846	PLK3	0.9753677845001221
ENSG00000102760	RGCC	0.9828052520751953
ENSG00000118495	PLAGL1	0.9832091331481934
ENSG00000115966	ATF2	0.9995277523994446
ENSG00000177606	JUN	0.9999889731407166
ENSG00000170345	FOS	0.999740719795227
ENSG00000122512	PMS2	0.9995838403701782
ENSG00000076242	MLH1	0.9998804926872253
ENSG00000158169	FANCC	0.9997429847717285
ENSG00000134574	DDB2	0.9912148118019104
ENSG00000057657	PRDM1	0.9963028430938721
ENSG00000135679	MDM2	0.9999932050704956
ENSG00000198625	MDM4	0.9964709877967834
ENSG00000113328	CCNG1	0.21977397799491882
ENSG00000064393	HIPK2	0.9986741542816162
ENSG00000127445	PIN1	0.9996137022972107
ENSG00000163349	HIPK1	0.9851235151290894
ENSG00000149136	SSRP1	0.998381495475769
ENSG00000092201	SUPT16H	0.9987528324127197
ENSG00000101266	CSNK2A1	0.9999972581863403
ENSG00000070770	CSNK2A2	0.9997866153717041
ENSG00000088325	TPX2	0.9859812259674072
ENSG00000188976	NOC2L	0.9591296911239624
ENSG00000176749	CDK5R1	0.9699667692184448
ENSG00000164885	CDK5	0.9990953803062439
ENSG00000152192	POU4F1	0.7764735817909241
ENSG00000151615	POU4F2	2.115964889526367e-06
ENSG00000172530	BANP	0.9994105100631714
ENSG00000025293	PHF20	0.9560241103172302
ENSG00000185513	L3MBTL1	0.9759182333946228
ENSG00000238134	EHMT2	0.9960877895355225
ENSG00000181090	EHMT1	0.9900228977203369
ENSG00000137203	TFAP2A	0.9987530708312988
ENSG00000124795	DEK	0.9945558905601501
ENSG00000087510	TFAP2C	0.9902801513671875
ENSG00000186153	WWOX	0.9999571442604065
ENSG00000008196	TFAP2B	0.9685322046279907
ENSG00000127337	YEATS4	0.9980440139770508
ENSG00000091831	ESR1	0.9999995231628418
ENSG00000156802	ATAD2	0.9745017290115356
ENSG00000112715	VEGFA	0.9949270486831665
ENSG00000163235	TGFA	0.9861701726913452
ENSG00000124762	CDKN1A	0.9999201893806458
ENSG00000159216	RUNX1	0.9997618198394775
ENSG00000078900	TP73	0.9993753433227539
ENSG00000179588	ZFPM1	0.48878103494644165
ENSG00000102145	GATA1	0.9931354522705078
ENSG00000143387	CTSK	0.008337050676345825
ENSG00000197641	SERPINB13	0.3071576952934265
ENSG00000110092	CCND1	0.9997470378875732
ENSG00000135446	CDK4	0.999518632888794
ENSG00000173153	ESRRA	0.9697905778884888
ENSG00000109819	PPARGC1A	0.9969902038574219
ENSG00000122691	TWIST1	0.9967426657676697
ENSG00000124813	RUNX2	0.9875493049621582
ENSG00000109705	NKX3-2	0.8293339014053345
ENSG00000120149	MSX2	0.9665316939353943
ENSG00000141646	SMAD4	0.9999998807907104
ENSG00000170365	SMAD1	0.9999840259552002
ENSG00000020633	RUNX3	0.9976427555084229
ENSG00000166949	SMAD3	0.9999998807907104
ENSG00000198176	TFDP1	0.9683378338813782
ENSG00000169016	E2F6	0.9733365774154663
ENSG00000114126	TFDP2	0.4171239733695984
ENSG00000174197	MGA	0.7816438674926758
ENSG00000125952	MAX	0.9994649887084961
ENSG00000213246	SUPT4H1	0.42479199171066284
ENSG00000196235	SUPT5H	0.9966562986373901
ENSG00000103363	ELOB	0.4998951852321625
ENSG00000154582	ELOC	0.026911824941635132
ENSG00000125651	GTF2F1	0.886512041091919
ENSG00000188342	GTF2F2	0.18667113780975342
ENSG00000114503	NCBP2	0.9778833985328674
ENSG00000136937	NCBP1	0.8008635640144348
ENSG00000224748	TAP1	0.26550740003585815
ENSG00000223481	TAP2	0.29353272914886475
ENSG00000166126	AMN	0.3030528426170349
ENSG00000107611	CUBN	0.9764349460601807
ENSG00000146085	MMUT	0.0015125870704650879
ENSG00000151611	MMAA	0.21201753616333008
ENSG00000117560	FASLG	0.9998570680618286
ENSG00000026103	FAS	0.9970444440841675
ENSG00000156735	BAG4	0.997839093208313
ENSG00000067182	TNFRSF1A	0.9994924664497375
ENSG00000230108	TNF	0.9998143911361694
ENSG00000106052	TAX1BP1	0.6740943789482117
ENSG00000118503	TNFAIP3	0.9931679964065552
ENSG00000104689	TNFRSF10A	0.618604838848114
ENSG00000173530	TNFRSF10D	0.000388413667678833
ENSG00000120889	TNFRSF10B	0.4583238959312439
ENSG00000134259	NGF	0.33598172664642334
ENSG00000064300	NGFR	0.9843320846557617
ENSG00000184216	IRAK1	0.9968734383583069
ENSG00000172936	MYD88	0.9909799098968506
ENSG00000109320	NFKB1	0.9997875094413757
ENSG00000173039	RELA	0.9999946355819702
ENSG00000119048	UBE2B	0.9688419103622437
ENSG00000070950	RAD18	0.9991816282272339
ENSG00000114742	WDR48	0.9924600720405579
ENSG00000162607	USP1	0.9907361268997192
ENSG00000009413	REV3L	0.9974998235702515
ENSG00000116670	MAD2L2	0.9580389857292175
ENSG00000163743	RCHY1	0.9906090497970581
ENSG00000170734	POLH	0.9620304703712463
ENSG00000121060	TRIM25	0.9970409870147705
ENSG00000156587	UBE2L6	0.986663818359375
ENSG00000182179	UBA7	0.3706945776939392
ENSG00000187608	ISG15	0.998172402381897
ENSG00000184900	SUMO3	0.9820752143859863
ENSG00000131944	FAAP24	0.9303423166275024
ENSG00000187790	FANCM	0.9987871050834656
ENSG00000169689	CENPX	0.9778701066970825
ENSG00000175279	CENPS	0.8297549486160278
ENSG00000140525	FANCI	0.9895429611206055
ENSG00000144554	FANCD2	0.9993571639060974
ENSG00000175198	PCCA	0.6676592826843262
ENSG00000114054	PCCB	0.8777848482131958
ENSG00000275300	MCCC2	0.3093515634536743
ENSG00000078070	MCCC1	0.8974536657333374
ENSG00000175505	CLCF1	0.07593578100204468
ENSG00000006016	CRLF1	0.01076468825340271
ENSG00000130175	PRKCSH	0.9792772531509399
ENSG00000089597	GANAB	0.8711864352226257
ENSG00000179218	CALR	0.9984815120697021
ENSG00000283777	CANX	0.9611541032791138
ENSG00000182185	RAD51B	0.942792534828186
ENSG00000243678	NME2	0.978522777557373
ENSG00000239672	NME1	0.9879018068313599
ENSG00000157500	APPL1	0.9987314343452454
ENSG00000187323	DCC	0.9876005053520203
ENSG00000179222	MAGED1	0.9826517105102539
ENSG00000113763	UNC5A	0.36640414595603943
ENSG00000221823	PPP3R1	0.9681757688522339
ENSG00000120910	PPP3CC	0.17208954691886902
ENSG00000171791	BCL2	0.9993563294410706
ENSG00000002330	BAD	0.9952925443649292
ENSG00000030110	BAK1	0.9451768398284912
ENSG00000172115	CYCS	0.00810772180557251
ENSG00000101966	XIAP	0.9972599744796753
ENSG00000164305	CASP3	0.9999731779098511
ENSG00000165806	CASP7	0.9860635995864868
ENSG00000132906	CASP9	0.9955275058746338
ENSG00000184047	DIABLO	0.24716803431510925
ENSG00000169598	DFFB	0.6242852210998535
ENSG00000160049	DFFA	0.9710822701454163
ENSG00000114030	KPNA1	0.9982951879501343
ENSG00000108424	KPNB1	0.999971866607666
ENSG00000180370	PAK2	0.9974402189254761
ENSG00000071205	ARHGAP10	0.09488379955291748
ENSG00000137275	RIPK1	0.99735027551651
ENSG00000129465	RIPK3	0.9813933968544006
ENSG00000131979	GCH1	0.3177521228790283
ENSG00000137880	GCHFR	0.6445044279098511
ENSG00000244687	UBE2V1	0.22683891654014587
ENSG00000175104	TRAF6	0.9980370998382568
ENSG00000134070	IRAK2	0.7935738563537598
ENSG00000113070	HBEGF	0.4143735468387604
ENSG00000198898	CAPZA2	0.9998601675033569
ENSG00000077549	CAPZB	0.9956386089324951
ENSG00000177938	CAPZA3	0.28245604038238525
ENSG00000116489	CAPZA1	0.9965839385986328
ENSG00000114745	GORASP1	0.24888888001441956
ENSG00000167110	GOLGA2	0.9999240040779114
ENSG00000106799	TGFBR1	0.9998518228530884
ENSG00000088832	FKBP1A	0.9283777475357056
ENSG00000113319	RASGRF2	0.974961519241333
ENSG00000058335	RASGRF1	0.9925916194915771
ENSG00000120251	GRIA2	0.8750054836273193
ENSG00000155511	GRIA1	0.9895350933074951
ENSG00000105397	TYK2	0.9401981234550476
ENSG00000142166	IFNAR1	0.9345358610153198
ENSG00000162851	TFB2M	0.3779545724391937
ENSG00000099821	POLRMT	0.9560030698776245
ENSG00000128191	DGCR8	0.9971945285797119
ENSG00000113360	DROSHA	0.9934655427932739
ENSG00000116918	TSNAX	0.9167193174362183
ENSG00000211460	TSN	0.14905554056167603
ENSG00000076108	BAZ2A	0.9782213568687439
ENSG00000119772	DNMT3A	0.9963439702987671
ENSG00000142182	DNMT3L	0.995964527130127
ENSG00000088305	DNMT3B	0.991894543170929
ENSG00000055130	CUL1	0.9999496936798096
ENSG00000111530	CAND1	0.9989882707595825
ENSG00000072274	TFRC	0.9947232007980347
ENSG00000010704	HFE	0.8304773569107056
ENSG00000091513	TF	0.985540509223938
ENSG00000225312	HSD17B8	0.08695009350776672
ENSG00000145439	CBR4	0.2225337028503418
ENSG00000157456	CCNB2	0.16130900382995605
ENSG00000100241	SBF1	0.911900520324707
ENSG00000087053	MTMR2	0.17689776420593262
ENSG00000003987	MTMR7	0.0669405460357666
ENSG00000104643	MTMR9	0.795670747756958
ENSG00000051382	PIK3CB	0.983564019203186
ENSG00000105647	PIK3R2	0.9986048936843872
ENSG00000171608	PIK3CD	0.9656729698181152
ENSG00000117461	PIK3R3	0.9986250996589661
ENSG00000141506	PIK3R5	0.8037445545196533
ENSG00000105851	PIK3CG	0.9900882244110107
ENSG00000169499	PLEKHA2	0.021179288625717163
ENSG00000163629	PTPN13	0.9989678263664246
ENSG00000107679	PLEKHA1	0.932918906211853
ENSG00000139505	MTMR6	0.93259596824646
ENSG00000133812	SBF2	0.12141793966293335
ENSG00000171100	MTM1	0.46103501319885254
ENSG00000150712	MTMR12	0.09615051746368408
ENSG00000033327	GAB2	0.9943057894706726
ENSG00000150995	ITPR1	0.9954677820205688
	MRVI1	0.23332470655441284
ENSG00000111679	PTPN6	0.9997231364250183
ENSG00000261371	PECAM1	0.781030535697937
ENSG00000179295	PTPN11	0.9999094009399414
ENSG00000160712	IL6R	0.5579968690872192
ENSG00000136244	IL6	0.3653028607368469
ENSG00000115415	STAT1	0.9999578595161438
ENSG00000168610	STAT3	0.9999984502792358
ENSG00000128052	KDR	0.9998362064361572
ENSG00000113905	HRG	0.002165883779525757
ENSG00000122194	PLG	0.9869329929351807
ENSG00000182718	ANXA2	0.9981869459152222
ENSG00000197747	S100A10	0.8039276599884033
ENSG00000276838	SERPINF2	0.048908084630966187
ENSG00000122861	PLAU	0.9957500696182251
ENSG00000011422	PLAUR	0.7108932137489319
ENSG00000165240	ATP7A	0.9474918842315674
ENSG00000120509	PDZD11	0.6447844505310059
ENSG00000103249	CLCN7	0.016441762447357178
ENSG00000081087	OSTM1	0.29187020659446716
ENSG00000136810	TXN	0.8864769339561462
ENSG00000265972	TXNIP	0.9953004121780396
ENSG00000162711	NLRP3	0.9862902164459229
ENSG00000103313	MEFV	0.7020015120506287
ENSG00000140368	PSTPIP1	0.9586184024810791
ENSG00000103490	PYCARD	0.996076226234436
ENSG00000135346	CGA	0.0014514923095703125
ENSG00000104826	LHB	0.007860004901885986
ENSG00000126895	AVPR2	0.02126997709274292
ENSG00000101200	AVP	0.016049623489379883
ENSG00000115263	GCG	0.0008379817008972168
ENSG00000215644	GCGR	0.0011561214923858643
ENSG00000122679	RAMP3	0.014977514743804932
ENSG00000004948	CALCR	0.7858755588531494
ENSG00000132329	RAMP1	0.5478634238243103
ENSG00000134200	TSHB	0.0001322627067565918
ENSG00000179600	GPHB5	2.2798776626586914e-05
ENSG00000149735	GPHA2	1.3530254364013672e-05
ENSG00000064989	CALCRL	0.0001347959041595459
ENSG00000131477	RAMP2	0.009015977382659912
ENSG00000065325	GLP2R	0.0356239378452301
ENSG00000131808	FSHB	1.1920928955078125e-07
ENSG00000138448	ITGAV	0.9983949065208435
ENSG00000082781	ITGB5	0.9383066892623901
ENSG00000103496	STX4	0.05387142300605774
ENSG00000265808	SEC22B	0.3073505759239197
ENSG00000106571	GLI3	0.9985165596008301
ENSG00000185920	PTCH1	0.9953474998474121
ENSG00000111087	GLI1	0.9957302808761597
ENSG00000074047	GLI2	0.07691308856010437
ENSG00000107882	SUFU	0.9920707941055298
ENSG00000133961	NUMB	0.9885193109512329
ENSG00000078747	ITCH	0.9988195896148682
ENSG00000011198	ABHD5	0.013917118310928345
ENSG00000166819	PLIN1	0.02991238236427307
ENSG00000079435	LIPE	0.7248876690864563
ENSG00000170323	FABP4	0.0008394718170166016
ENSG00000153822	KCNJ16	0.48605936765670776
ENSG00000157551	KCNJ15	0.04531046748161316
ENSG00000177807	KCNJ10	0.7676558494567871
ENSG00000161921	CXCL16	3.987550735473633e-05
ENSG00000172215	CXCR6	5.960464477539063e-08
ENSG00000197405	C5AR1	0.9154679179191589
ENSG00000106804	C5	0.9304324388504028
ENSG00000006210	CX3CL1	0.04168286919593811
ENSG00000168329	CX3CR1	0.0063593387603759766
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.5397456288337708
ENSG00000204681	GABBR1	0.8091421127319336
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.5605767369270325
ENSG00000154727	GABPA	0.9173171520233154
ENSG00000083312	TNPO1	0.9867863655090332
ENSG00000117245	KIF17	0.7462016344070435
ENSG00000243955	GSTA1	0.003264904022216797
ENSG00000244067	GSTA2	0.0002929866313934326
ENSG00000001084	GCLC	0.1197187602519989
ENSG00000023909	GCLM	0.9079289436340332
ENSG00000254647	INS	0.09317255020141602
ENSG00000171105	INSR	0.9990739226341248
ENSG00000173208	ABCD2	0.34218376874923706
ENSG00000101986	ABCD1	0.7004101276397705
ENSG00000117528	ABCD3	0.6853903532028198
ENSG00000138075	ABCG5	0.6834729313850403
ENSG00000143921	ABCG8	0.054591238498687744
ENSG00000160716	CHRNB2	0.002621948719024658
ENSG00000101204	CHRNA4	0.9972443580627441
ENSG00000080644	CHRNA3	0.9280188083648682
ENSG00000117971	CHRNB4	0.0011082291603088379
ENSG00000111206	FOXM1	0.9972503781318665
ENSG00000166851	PLK1	0.999974250793457
ENSG00000117724	CENPF	0.9845256805419922
ENSG00000115353	TACR1	0.2604238986968994
ENSG00000006128	TAC1	0.006479173898696899
ENSG00000075073	TACR2	2.619624137878418e-05
ENSG00000180914	OXTR	0.8036539554595947
ENSG00000101405	OXT	0.01661190390586853
ENSG00000147571	CRH	0.004259318113327026
ENSG00000145708	CRHBP	0.2963774502277374
ENSG00000123146	ADGRE5	0.004191786050796509
ENSG00000196352	CD55	0.7657334804534912
ENSG00000100211	CBY1	0.9090226292610168
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.7910847663879395
ENSG00000100888	CHD8	0.9974439144134521
ENSG00000180398	MCFD2	0.8167279958724976
ENSG00000074695	LMAN1	0.0692870020866394
ENSG00000170348	TMED10	0.03721815347671509
ENSG00000086598	TMED2	0.17929062247276306
ENSG00000010610	CD4	0.9901323914527893
ENSG00000182866	LCK	0.9998177289962769
ENSG00000115839	RAB3GAP1	0.928288459777832
ENSG00000118873	RAB3GAP2	0.9275197982788086
ENSG00000148053	NTRK2	0.9841936826705933
ENSG00000176697	BDNF	0.20232784748077393
ENSG00000225950	NTF4	0.348117470741272
ENSG00000100385	IL2RB	0.6201603412628174
ENSG00000162434	JAK1	0.999718427658081
ENSG00000105639	JAK3	0.9883196353912354
ENSG00000147168	IL2RG	0.9466550946235657
ENSG00000120899	PTK2B	0.9996997117996216
ENSG00000105246	EBI3	0.11172333359718323
ENSG00000197272	IL27	0.4110442101955414
ENSG00000110400	NECTIN1	0.04548388719558716
ENSG00000177707	NECTIN3	0.0016564428806304932
ENSG00000143217	NECTIN4	0.00010946393013000488
ENSG00000130202	NECTIN2	0.005844175815582275
ENSG00000073008	PVR	0.21425139904022217
ENSG00000113302	IL12B	0.046713829040527344
ENSG00000168811	IL12A	0.008383452892303467
ENSG00000096996	IL12RB1	0.20744886994361877
ENSG00000081985	IL12RB2	0.026808172464370728
ENSG00000096968	JAK2	0.9996839761734009
ENSG00000137462	TLR2	0.9917795062065125
ENSG00000174125	TLR1	0.7771034240722656
ENSG00000174130	TLR6	0.11894595623016357
ENSG00000168214	RBPJ	0.999753475189209
ENSG00000100603	SNW1	0.9999977350234985
ENSG00000148400	NOTCH1	0.9999998211860657
ENSG00000100644	HIF1A	0.9999964833259583
ENSG00000101384	JAG1	0.9573311805725098
ENSG00000184916	JAG2	0.7893608808517456
ENSG00000110395	CBL	0.9999939203262329
ENSG00000149294	NCAM1	0.8610213994979858
ENSG00000130287	NCAN	0.08015084266662598
ENSG00000134871	COL4A2	0.9450991153717041
ENSG00000187498	COL4A1	0.9972745776176453
ENSG00000206435	HLA-C	0.9895496368408203
ENSG00000273686	B2M	0.9999925494194031
ENSG00000274739	KIR2DS5	0.009910047054290771
ENSG00000011600	TYROBP	0.9484539031982422
ENSG00000258227	CLEC5A	0.043840646743774414
ENSG00000096264	NCR2	0.013146936893463135
ENSG00000101307	SIRPB1	0.010612189769744873
ENSG00000124731	TREM1	0.258513867855072
ENSG00000095970	TREM2	0.0019076764583587646
ENSG00000186407	CD300E	0.019945114850997925
ENSG00000178789	CD300LB	0.036696672439575195
ENSG00000100351	GRAP2	0.9235183000564575
ENSG00000043462	LCP2	0.9826141595840454
ENSG00000136158	SPRY2	0.9116095304489136
ENSG00000153071	DAB2	0.9985480904579163
ENSG00000081479	LRP2	0.9998754262924194
ENSG00000124333	VAMP7	0.23733866214752197
ENSG00000173744	AGFG1	0.9113436937332153
ENSG00000078053	AMPH	0.9816492795944214
ENSG00000136717	BIN1	0.9783564805984497
ENSG00000161011	SQSTM1	0.9999700784683228
ENSG00000198909	MAP3K3	0.9997978210449219
ENSG00000187840	EIF4EBP1	0.23132261633872986
ENSG00000151247	EIF4E	0.620836079120636
ENSG00000134250	NOTCH2	0.9999719858169556
ENSG00000137496	IL18BP	0.27433574199676514
ENSG00000150782	IL18	0.9957289695739746
ENSG00000115604	IL18R1	0.3549492359161377
ENSG00000164136	IL15	0.19285619258880615
ENSG00000134470	IL15RA	0.4048576056957245
ENSG00000126456	IRF3	0.9950128793716431
ENSG00000185507	IRF7	0.9953659772872925
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.9901007413864136
ENSG00000163435	ELF3	0.9886561632156372
ENSG00000018236	CNTN1	0.9505699872970581
ENSG00000110492	MDK	0.8115676641464233
ENSG00000198719	DLL1	0.965613842010498
ENSG00000065978	YBX1	0.999419093132019
ENSG00000164683	HEY1	0.9972783327102661
ENSG00000160973	FOXH1	0.9762798547744751
ENSG00000175550	DRAP1	0.2111780047416687
ENSG00000064309	CDON	0.5513721704483032
ENSG00000144857	BOC	0.9532305002212524
ENSG00000110944	IL23A	0.06416100263595581
ENSG00000162594	IL23R	0.002300739288330078
ENSG00000138378	STAT4	0.9386299252510071
ENSG00000113889	KNG1	0.00019654631614685059
ENSG00000108561	C1QBP	0.16438496112823486
ENSG00000185010	F8	0.8728312253952026
ENSG00000110799	VWF	0.8594157695770264
ENSG00000101981	F9	0.5661106109619141
ENSG00000143278	F13B	0.0023925304412841797
ENSG00000124491	F13A1	0.8940175771713257
ENSG00000115718	PROC	0.5322187542915344
ENSG00000101000	PROCR	0.9246659278869629
ENSG00000154589	LY96	0.07965454459190369
ENSG00000136869	TLR4	0.992046058177948
ENSG00000163220	S100A9	0.988010048866272
ENSG00000143546	S100A8	0.8234829902648926
ENSG00000130522	JUND	0.9958268404006958
ENSG00000125740	FOSB	0.9655029773712158
ENSG00000242335	CFB	0.015218019485473633
ENSG00000125730	C3	0.5124531984329224
ENSG00000104879	CKM	0.2518478035926819
ENSG00000166165	CKB	0.9834707975387573
ENSG00000117592	PRDX6	0.09443444013595581
ENSG00000084207	GSTP1	0.9372369050979614
ENSG00000185122	HSF1	0.9914228916168213
ENSG00000230989	HSBP1	0.018844395875930786
ENSG00000108953	YWHAE	0.999994695186615
ENSG00000158941	CCAR2	0.9979449510574341
ENSG00000096717	SIRT1	0.9999775886535645
ENSG00000125968	ID1	0.9862120151519775
ENSG00000157557	ETS2	0.9870745539665222
ENSG00000105722	ERF	0.9781222343444824
ENSG00000197442	MAP3K5	0.9976992607116699
ENSG00000147883	CDKN2B	0.9717047214508057
ENSG00000172216	CEBPB	0.9974861145019531
ENSG00000198178	CLEC4C	0.04744744300842285
ENSG00000158869	FCER1G	0.9672757387161255
ENSG00000166523	CLEC4E	0.07586812973022461
ENSG00000006062	MAP3K14	0.987679123878479
ENSG00000213341	CHUK	0.9999575614929199
ENSG00000077150	NFKB2	0.9986844062805176
ENSG00000104856	RELB	0.9958076477050781
ENSG00000172175	MALT1	0.9945060014724731
ENSG00000064012	CASP8	0.9998018145561218
ENSG00000090659	CD209	0.933674693107605
ENSG00000108622	ICAM2	0.32378822565078735
ENSG00000075218	GTSE1	0.9977346062660217
ENSG00000117399	CDC20	0.9990494251251221
ENSG00000164109	MAD2L1	0.9906284809112549
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999448657035828
ENSG00000105173	CCNE1	0.9976627230644226
ENSG00000112312	GMNN	0.9971824884414673
ENSG00000167513	CDT1	0.15018320083618164
ENSG00000006634	DBF4	0.3688318729400635
ENSG00000097046	CDC7	0.8850308656692505
ENSG00000133101	CCNA1	0.9469927549362183
ENSG00000145386	CCNA2	0.999028205871582
ENSG00000139289	PHLDA1	0.00354728102684021
ENSG00000288307	CTDNEP1	0.596428632736206
ENSG00000205423	CNEP1R1	0.0007703900337219238
ENSG00000135476	ESPL1	0.9728806018829346
ENSG00000164611	PTTG1	0.9965518712997437
ENSG00000129933	MAU2	0.11359310150146484
ENSG00000164190	NIPBL	0.8654533624649048
ENSG00000112029	FBXO5	0.9699971675872803
ENSG00000073712	FERMT2	0.9680827856063843
ENSG00000162458	FBLIM1	0.7549316883087158
ENSG00000150093	ITGB1	0.9999741315841675
