ID	Name	Prob_pos
ENSG00000145632	PLK2	0.8882455825805664
ENSG00000173846	PLK3	0.9695578813552856
ENSG00000102760	RGCC	0.9856939911842346
ENSG00000118495	PLAGL1	0.9301563501358032
ENSG00000115966	ATF2	0.9258872270584106
ENSG00000177606	JUN	0.9998694658279419
ENSG00000170345	FOS	0.9992393851280212
ENSG00000122512	PMS2	0.9977394342422485
ENSG00000076242	MLH1	0.999397337436676
ENSG00000158169	FANCC	0.9996159076690674
ENSG00000134574	DDB2	0.979046106338501
ENSG00000057657	PRDM1	0.9876354932785034
ENSG00000135679	MDM2	0.9997649192810059
ENSG00000198625	MDM4	0.9906156063079834
ENSG00000113328	CCNG1	0.03701895475387573
ENSG00000064393	HIPK2	0.9970051646232605
ENSG00000127445	PIN1	0.972997784614563
ENSG00000163349	HIPK1	0.9688443541526794
ENSG00000149136	SSRP1	0.9901783466339111
ENSG00000092201	SUPT16H	0.9933961629867554
ENSG00000101266	CSNK2A1	0.9906654953956604
ENSG00000070770	CSNK2A2	0.5463924407958984
ENSG00000088325	TPX2	0.9949771165847778
ENSG00000188976	NOC2L	0.8321846723556519
ENSG00000176749	CDK5R1	0.88249671459198
ENSG00000164885	CDK5	0.9954239130020142
ENSG00000152192	POU4F1	0.8967684507369995
ENSG00000151615	POU4F2	8.940696716308594e-08
ENSG00000172530	BANP	0.9705458879470825
ENSG00000025293	PHF20	0.9108337163925171
ENSG00000185513	L3MBTL1	0.6882749795913696
ENSG00000238134	EHMT2	0.8474322557449341
ENSG00000181090	EHMT1	0.9889872074127197
ENSG00000137203	TFAP2A	0.9965600967407227
ENSG00000124795	DEK	0.9841101169586182
ENSG00000087510	TFAP2C	0.9791777729988098
ENSG00000186153	WWOX	0.9989449977874756
ENSG00000008196	TFAP2B	0.9630542993545532
ENSG00000127337	YEATS4	0.9621564149856567
ENSG00000091831	ESR1	0.9999766945838928
ENSG00000156802	ATAD2	0.7983279824256897
ENSG00000112715	VEGFA	0.9828048348426819
ENSG00000163235	TGFA	0.9822367429733276
ENSG00000124762	CDKN1A	0.9992340803146362
ENSG00000159216	RUNX1	0.9994595050811768
ENSG00000078900	TP73	0.9980893135070801
ENSG00000179588	ZFPM1	0.22089022397994995
ENSG00000102145	GATA1	0.9725106358528137
ENSG00000143387	CTSK	0.03414306044578552
ENSG00000197641	SERPINB13	0.437173455953598
ENSG00000110092	CCND1	0.9988681077957153
ENSG00000135446	CDK4	0.9927036762237549
ENSG00000173153	ESRRA	0.8246067762374878
ENSG00000109819	PPARGC1A	0.9918588399887085
ENSG00000122691	TWIST1	0.9925416707992554
ENSG00000124813	RUNX2	0.9450815916061401
ENSG00000109705	NKX3-2	0.7132678031921387
ENSG00000120149	MSX2	0.9428262710571289
ENSG00000141646	SMAD4	0.999998152256012
ENSG00000170365	SMAD1	0.9998550415039062
ENSG00000020633	RUNX3	0.9974328279495239
ENSG00000166949	SMAD3	0.9999927878379822
ENSG00000198176	TFDP1	0.6752393841743469
ENSG00000169016	E2F6	0.9641000032424927
ENSG00000114126	TFDP2	0.5740008354187012
ENSG00000174197	MGA	0.23516207933425903
ENSG00000125952	MAX	0.9967960119247437
ENSG00000213246	SUPT4H1	0.09623193740844727
ENSG00000196235	SUPT5H	0.6357129812240601
ENSG00000103363	ELOB	0.005275338888168335
ENSG00000154582	ELOC	0.0001456141471862793
ENSG00000125651	GTF2F1	0.22391477227210999
ENSG00000188342	GTF2F2	0.003448486328125
ENSG00000114503	NCBP2	0.8459674119949341
ENSG00000136937	NCBP1	0.03410762548446655
ENSG00000224748	TAP1	0.04280179738998413
ENSG00000223481	TAP2	0.029063105583190918
ENSG00000166126	AMN	0.22586101293563843
ENSG00000107611	CUBN	0.37154921889305115
ENSG00000146085	MMUT	0.001445859670639038
ENSG00000151611	MMAA	0.08568078279495239
ENSG00000117560	FASLG	0.9996248483657837
ENSG00000026103	FAS	0.9922256469726562
ENSG00000156735	BAG4	0.9756733179092407
ENSG00000067182	TNFRSF1A	0.9932647943496704
ENSG00000230108	TNF	0.9985858201980591
ENSG00000106052	TAX1BP1	0.08570018410682678
ENSG00000118503	TNFAIP3	0.9819914102554321
ENSG00000104689	TNFRSF10A	0.0022369325160980225
ENSG00000173530	TNFRSF10D	0.00021415948867797852
ENSG00000120889	TNFRSF10B	0.0899389386177063
ENSG00000134259	NGF	0.2403673529624939
ENSG00000064300	NGFR	0.8797915577888489
ENSG00000184216	IRAK1	0.913091778755188
ENSG00000172936	MYD88	0.9732567667961121
ENSG00000109320	NFKB1	0.9989050626754761
ENSG00000173039	RELA	0.9994575381278992
ENSG00000119048	UBE2B	0.10940864682197571
ENSG00000070950	RAD18	0.9974660277366638
ENSG00000114742	WDR48	0.9599428772926331
ENSG00000162607	USP1	0.9424541592597961
ENSG00000009413	REV3L	0.9927250146865845
ENSG00000116670	MAD2L2	0.4941313862800598
ENSG00000163743	RCHY1	0.9447557926177979
ENSG00000170734	POLH	0.9626784920692444
ENSG00000121060	TRIM25	0.6612772941589355
ENSG00000156587	UBE2L6	0.5484959483146667
ENSG00000182179	UBA7	0.09031644463539124
ENSG00000187608	ISG15	0.9863038063049316
ENSG00000184900	SUMO3	0.8527979850769043
ENSG00000131944	FAAP24	0.5671525001525879
ENSG00000187790	FANCM	0.9992206692695618
ENSG00000169689	CENPX	0.9069669246673584
ENSG00000175279	CENPS	0.4685820937156677
ENSG00000140525	FANCI	0.9848071336746216
ENSG00000144554	FANCD2	0.9994907975196838
ENSG00000175198	PCCA	0.41564494371414185
ENSG00000114054	PCCB	0.7699413299560547
ENSG00000275300	MCCC2	0.054147869348526
ENSG00000078070	MCCC1	0.31757909059524536
ENSG00000175505	CLCF1	0.011567860841751099
ENSG00000006016	CRLF1	0.008197486400604248
ENSG00000130175	PRKCSH	0.4948257803916931
ENSG00000089597	GANAB	0.22564110159873962
ENSG00000179218	CALR	0.9106522798538208
ENSG00000283777	CANX	0.054314374923706055
ENSG00000182185	RAD51B	0.9467167258262634
ENSG00000243678	NME2	0.1756708323955536
ENSG00000239672	NME1	0.9140653014183044
ENSG00000157500	APPL1	0.9951838850975037
ENSG00000187323	DCC	0.9223037958145142
ENSG00000179222	MAGED1	0.9922823309898376
ENSG00000113763	UNC5A	0.04724493622779846
ENSG00000221823	PPP3R1	0.9330081343650818
ENSG00000120910	PPP3CC	0.007455706596374512
ENSG00000171791	BCL2	0.9716299176216125
ENSG00000002330	BAD	0.9798692464828491
ENSG00000030110	BAK1	0.9259366393089294
ENSG00000172115	CYCS	0.00030472874641418457
ENSG00000101966	XIAP	0.7179675698280334
ENSG00000164305	CASP3	0.9998593330383301
ENSG00000165806	CASP7	0.9575850963592529
ENSG00000132906	CASP9	0.9943642616271973
ENSG00000184047	DIABLO	0.007106989622116089
ENSG00000169598	DFFB	0.3854008913040161
ENSG00000160049	DFFA	0.8441373109817505
ENSG00000114030	KPNA1	0.9908591508865356
ENSG00000108424	KPNB1	0.9988343715667725
ENSG00000180370	PAK2	0.7954315543174744
ENSG00000071205	ARHGAP10	0.09769529104232788
ENSG00000137275	RIPK1	0.9786449670791626
ENSG00000129465	RIPK3	0.8104594945907593
ENSG00000131979	GCH1	0.13278648257255554
ENSG00000137880	GCHFR	0.3101394474506378
ENSG00000244687	UBE2V1	0.02911314368247986
ENSG00000175104	TRAF6	0.07555466890335083
ENSG00000134070	IRAK2	0.495805948972702
ENSG00000113070	HBEGF	0.09200972318649292
ENSG00000198898	CAPZA2	0.999269962310791
ENSG00000077549	CAPZB	0.9728366136550903
ENSG00000177938	CAPZA3	0.04009333252906799
ENSG00000116489	CAPZA1	0.8815480470657349
ENSG00000114745	GORASP1	0.05532282590866089
ENSG00000167110	GOLGA2	0.9927208423614502
ENSG00000106799	TGFBR1	0.9990956783294678
ENSG00000088832	FKBP1A	0.4328897297382355
ENSG00000113319	RASGRF2	0.9772505760192871
ENSG00000058335	RASGRF1	0.9328603744506836
ENSG00000120251	GRIA2	0.2565109133720398
ENSG00000155511	GRIA1	0.9334260821342468
ENSG00000105397	TYK2	0.41496604681015015
ENSG00000142166	IFNAR1	0.8087201118469238
ENSG00000162851	TFB2M	0.1775905191898346
ENSG00000099821	POLRMT	0.6860793232917786
ENSG00000128191	DGCR8	0.9948552846908569
ENSG00000113360	DROSHA	0.9837409853935242
ENSG00000116918	TSNAX	0.9309260249137878
ENSG00000211460	TSN	0.028391242027282715
ENSG00000076108	BAZ2A	0.9701048135757446
ENSG00000119772	DNMT3A	0.9827638864517212
ENSG00000142182	DNMT3L	0.990408182144165
ENSG00000088305	DNMT3B	0.9759473204612732
ENSG00000055130	CUL1	0.9813311100006104
ENSG00000111530	CAND1	0.8749263286590576
ENSG00000072274	TFRC	0.9687356352806091
ENSG00000010704	HFE	0.4933856427669525
ENSG00000091513	TF	0.9396412372589111
ENSG00000225312	HSD17B8	0.06526240706443787
ENSG00000145439	CBR4	0.14494925737380981
ENSG00000157456	CCNB2	0.24069690704345703
ENSG00000100241	SBF1	0.9508581161499023
ENSG00000087053	MTMR2	0.03078475594520569
ENSG00000003987	MTMR7	0.0021643638610839844
ENSG00000104643	MTMR9	0.18862271308898926
ENSG00000051382	PIK3CB	0.9816851615905762
ENSG00000105647	PIK3R2	0.9972124099731445
ENSG00000171608	PIK3CD	0.9528138637542725
ENSG00000117461	PIK3R3	0.9971283674240112
ENSG00000141506	PIK3R5	0.6666154265403748
ENSG00000105851	PIK3CG	0.9871737957000732
ENSG00000169499	PLEKHA2	0.008225411176681519
ENSG00000163629	PTPN13	0.9972081184387207
ENSG00000107679	PLEKHA1	0.9375816583633423
ENSG00000139505	MTMR6	0.7262953519821167
ENSG00000133812	SBF2	0.020421862602233887
ENSG00000171100	MTM1	0.11274677515029907
ENSG00000150712	MTMR12	0.016669273376464844
ENSG00000033327	GAB2	0.988968551158905
ENSG00000150995	ITPR1	0.9919111132621765
	MRVI1	0.5633853673934937
ENSG00000111679	PTPN6	0.9974889755249023
ENSG00000261371	PECAM1	0.46154165267944336
ENSG00000179295	PTPN11	0.9995814561843872
ENSG00000160712	IL6R	0.6535492539405823
ENSG00000136244	IL6	0.96116042137146
ENSG00000115415	STAT1	0.9998284578323364
ENSG00000168610	STAT3	0.9999894499778748
ENSG00000128052	KDR	0.999707818031311
ENSG00000113905	HRG	0.0004588663578033447
ENSG00000122194	PLG	0.8911917805671692
ENSG00000182718	ANXA2	0.9948891401290894
ENSG00000197747	S100A10	0.538780927658081
ENSG00000276838	SERPINF2	0.006637841463088989
ENSG00000122861	PLAU	0.9793172478675842
ENSG00000011422	PLAUR	0.3839800953865051
ENSG00000165240	ATP7A	0.4103083312511444
ENSG00000120509	PDZD11	0.16826876997947693
ENSG00000103249	CLCN7	0.0038267970085144043
ENSG00000081087	OSTM1	0.11963579058647156
ENSG00000136810	TXN	0.49356383085250854
ENSG00000265972	TXNIP	0.9953685998916626
ENSG00000162711	NLRP3	0.9704911708831787
ENSG00000103313	MEFV	0.24920451641082764
ENSG00000140368	PSTPIP1	0.3940369188785553
ENSG00000103490	PYCARD	0.9894049167633057
ENSG00000135346	CGA	3.4809112548828125e-05
ENSG00000104826	LHB	0.001095116138458252
ENSG00000126895	AVPR2	0.00999516248703003
ENSG00000101200	AVP	0.007564514875411987
ENSG00000115263	GCG	0.0033965706825256348
ENSG00000215644	GCGR	0.0002925097942352295
ENSG00000122679	RAMP3	0.035058677196502686
ENSG00000004948	CALCR	0.8822765350341797
ENSG00000132329	RAMP1	0.7960885763168335
ENSG00000134200	TSHB	1.811981201171875e-05
ENSG00000179600	GPHB5	2.288818359375e-05
ENSG00000149735	GPHA2	4.76837158203125e-07
ENSG00000064989	CALCRL	0.00010716915130615234
ENSG00000131477	RAMP2	0.30836403369903564
ENSG00000065325	GLP2R	0.005642890930175781
ENSG00000131808	FSHB	1.4901161193847656e-07
ENSG00000138448	ITGAV	0.9927444458007812
ENSG00000082781	ITGB5	0.5848082304000854
ENSG00000103496	STX4	0.0050283074378967285
ENSG00000265808	SEC22B	0.012159138917922974
ENSG00000106571	GLI3	0.9949719905853271
ENSG00000185920	PTCH1	0.8760356903076172
ENSG00000111087	GLI1	0.9958091974258423
ENSG00000074047	GLI2	0.2561250329017639
ENSG00000107882	SUFU	0.9804013967514038
ENSG00000133961	NUMB	0.9729059338569641
ENSG00000078747	ITCH	0.9895387291908264
ENSG00000011198	ABHD5	0.0009905695915222168
ENSG00000166819	PLIN1	0.0018051564693450928
ENSG00000079435	LIPE	0.4381844401359558
ENSG00000170323	FABP4	0.024982988834381104
ENSG00000153822	KCNJ16	0.22364014387130737
ENSG00000157551	KCNJ15	0.0005607306957244873
ENSG00000177807	KCNJ10	0.04469439387321472
ENSG00000161921	CXCL16	1.615285873413086e-05
ENSG00000172215	CXCR6	0.0
ENSG00000197405	C5AR1	0.6856889128684998
ENSG00000106804	C5	0.0036787688732147217
ENSG00000006210	CX3CL1	0.14479899406433105
ENSG00000168329	CX3CR1	0.0248720645904541
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.4507060647010803
ENSG00000204681	GABBR1	0.22345003485679626
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.17294016480445862
ENSG00000154727	GABPA	0.7486976981163025
ENSG00000083312	TNPO1	0.841087818145752
ENSG00000117245	KIF17	0.4075236916542053
ENSG00000243955	GSTA1	0.0006943047046661377
ENSG00000244067	GSTA2	3.471970558166504e-05
ENSG00000001084	GCLC	0.10725173354148865
ENSG00000023909	GCLM	0.07190346717834473
ENSG00000254647	INS	0.06731504201889038
ENSG00000171105	INSR	0.9959049820899963
ENSG00000173208	ABCD2	0.03977406024932861
ENSG00000101986	ABCD1	0.08390912413597107
ENSG00000117528	ABCD3	0.0033700168132781982
ENSG00000138075	ABCG5	0.6551845073699951
ENSG00000143921	ABCG8	0.030647099018096924
ENSG00000160716	CHRNB2	0.00018167495727539062
ENSG00000101204	CHRNA4	0.9994999170303345
ENSG00000080644	CHRNA3	0.7826144695281982
ENSG00000117971	CHRNB4	5.033612251281738e-05
ENSG00000111206	FOXM1	0.9857774972915649
ENSG00000166851	PLK1	0.9997815489768982
ENSG00000117724	CENPF	0.7639109492301941
ENSG00000115353	TACR1	0.008920550346374512
ENSG00000006128	TAC1	1.8894672393798828e-05
ENSG00000075073	TACR2	0.0001474320888519287
ENSG00000180914	OXTR	0.11543038487434387
ENSG00000101405	OXT	0.5496839284896851
ENSG00000147571	CRH	0.00016763806343078613
ENSG00000145708	CRHBP	0.0023953914642333984
ENSG00000123146	ADGRE5	0.0005147457122802734
ENSG00000196352	CD55	0.14222857356071472
ENSG00000100211	CBY1	0.24646925926208496
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.43444469571113586
ENSG00000100888	CHD8	0.9992987513542175
ENSG00000180398	MCFD2	0.66359943151474
ENSG00000074695	LMAN1	0.0001812279224395752
ENSG00000170348	TMED10	0.0010201334953308105
ENSG00000086598	TMED2	0.009605705738067627
ENSG00000010610	CD4	0.8552441596984863
ENSG00000182866	LCK	0.9994181394577026
ENSG00000115839	RAB3GAP1	0.3629785478115082
ENSG00000118873	RAB3GAP2	0.8999944925308228
ENSG00000148053	NTRK2	0.911938488483429
ENSG00000176697	BDNF	0.12617823481559753
ENSG00000225950	NTF4	0.33138513565063477
ENSG00000100385	IL2RB	0.2559360861778259
ENSG00000162434	JAK1	0.9988380670547485
ENSG00000105639	JAK3	0.9520410299301147
ENSG00000147168	IL2RG	0.5121874213218689
ENSG00000120899	PTK2B	0.9987648725509644
ENSG00000105246	EBI3	0.16057366132736206
ENSG00000197272	IL27	0.05685827136039734
ENSG00000110400	NECTIN1	0.011288583278656006
ENSG00000177707	NECTIN3	0.0013908445835113525
ENSG00000143217	NECTIN4	6.064772605895996e-05
ENSG00000130202	NECTIN2	9.268522262573242e-05
ENSG00000073008	PVR	0.33325013518333435
ENSG00000113302	IL12B	0.0051841139793396
ENSG00000168811	IL12A	0.0032351016998291016
ENSG00000096996	IL12RB1	0.03148913383483887
ENSG00000081985	IL12RB2	0.027434945106506348
ENSG00000096968	JAK2	0.9974638819694519
ENSG00000137462	TLR2	0.9926260709762573
ENSG00000174125	TLR1	0.7118610143661499
ENSG00000174130	TLR6	0.30783921480178833
ENSG00000168214	RBPJ	0.9985496997833252
ENSG00000100603	SNW1	0.9999525547027588
ENSG00000148400	NOTCH1	0.9999998211860657
ENSG00000100644	HIF1A	0.9999371767044067
ENSG00000101384	JAG1	0.9311810731887817
ENSG00000184916	JAG2	0.02297234535217285
ENSG00000110395	CBL	0.9998899698257446
ENSG00000149294	NCAM1	0.5291526913642883
ENSG00000130287	NCAN	0.6752960681915283
ENSG00000134871	COL4A2	0.03323468565940857
ENSG00000187498	COL4A1	0.07934847474098206
ENSG00000206435	HLA-C	0.9159841537475586
ENSG00000273686	B2M	0.9999063014984131
ENSG00000274739	KIR2DS5	0.003226339817047119
ENSG00000011600	TYROBP	0.3241187334060669
ENSG00000258227	CLEC5A	0.010836362838745117
ENSG00000096264	NCR2	0.008560717105865479
ENSG00000101307	SIRPB1	0.0017246603965759277
ENSG00000124731	TREM1	0.0060231685638427734
ENSG00000095970	TREM2	0.003609210252761841
ENSG00000186407	CD300E	0.00022155046463012695
ENSG00000178789	CD300LB	0.0029994845390319824
ENSG00000100351	GRAP2	0.4796299338340759
ENSG00000043462	LCP2	0.8799932599067688
ENSG00000136158	SPRY2	0.8038573861122131
ENSG00000153071	DAB2	0.9963300228118896
ENSG00000081479	LRP2	0.9984523057937622
ENSG00000124333	VAMP7	0.025183558464050293
ENSG00000173744	AGFG1	0.23593279719352722
ENSG00000078053	AMPH	0.9163236618041992
ENSG00000136717	BIN1	0.8637321591377258
ENSG00000161011	SQSTM1	0.9999182224273682
ENSG00000198909	MAP3K3	0.9967429637908936
ENSG00000187840	EIF4EBP1	0.519543468952179
ENSG00000151247	EIF4E	0.02845221757888794
ENSG00000134250	NOTCH2	0.999832272529602
ENSG00000137496	IL18BP	0.01786831021308899
ENSG00000150782	IL18	0.9972200393676758
ENSG00000115604	IL18R1	0.03705185651779175
ENSG00000164136	IL15	0.04116058349609375
ENSG00000134470	IL15RA	0.04301595687866211
ENSG00000126456	IRF3	0.9394493699073792
ENSG00000185507	IRF7	0.9891119003295898
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.95915687084198
ENSG00000163435	ELF3	0.9420781135559082
ENSG00000018236	CNTN1	0.888090193271637
ENSG00000110492	MDK	0.11164683103561401
ENSG00000198719	DLL1	0.9363661408424377
ENSG00000065978	YBX1	0.9882892370223999
ENSG00000164683	HEY1	0.9955636262893677
ENSG00000160973	FOXH1	0.3101654350757599
ENSG00000175550	DRAP1	0.028070807456970215
ENSG00000064309	CDON	0.7343919277191162
ENSG00000144857	BOC	0.834652304649353
ENSG00000110944	IL23A	0.014132410287857056
ENSG00000162594	IL23R	0.01905098557472229
ENSG00000138378	STAT4	0.9076299667358398
ENSG00000113889	KNG1	5.40316104888916e-05
ENSG00000108561	C1QBP	0.0008636116981506348
ENSG00000185010	F8	0.5369039177894592
ENSG00000110799	VWF	0.12475979328155518
ENSG00000101981	F9	0.26102250814437866
ENSG00000143278	F13B	0.00837293267250061
ENSG00000124491	F13A1	0.8913940191268921
ENSG00000115718	PROC	0.11148062348365784
ENSG00000101000	PROCR	0.7504070401191711
ENSG00000154589	LY96	0.004112690687179565
ENSG00000136869	TLR4	0.9858659505844116
ENSG00000163220	S100A9	0.9383721351623535
ENSG00000143546	S100A8	0.8864386081695557
ENSG00000130522	JUND	0.9957692623138428
ENSG00000125740	FOSB	0.6036036014556885
ENSG00000242335	CFB	0.004145920276641846
ENSG00000125730	C3	0.0025566816329956055
ENSG00000104879	CKM	0.0558587908744812
ENSG00000166165	CKB	0.7754848003387451
ENSG00000117592	PRDX6	0.0033157169818878174
ENSG00000084207	GSTP1	0.0691937804222107
ENSG00000185122	HSF1	0.9048320055007935
ENSG00000230989	HSBP1	0.013679325580596924
ENSG00000108953	YWHAE	0.999886691570282
ENSG00000158941	CCAR2	0.9606121182441711
ENSG00000096717	SIRT1	0.9998177289962769
ENSG00000125968	ID1	0.983172595500946
ENSG00000157557	ETS2	0.978786051273346
ENSG00000105722	ERF	0.9815393686294556
ENSG00000197442	MAP3K5	0.9754096269607544
ENSG00000147883	CDKN2B	0.9548865556716919
ENSG00000172216	CEBPB	0.990556538105011
ENSG00000198178	CLEC4C	0.0023397207260131836
ENSG00000158869	FCER1G	0.07308033108711243
ENSG00000166523	CLEC4E	0.14146962761878967
ENSG00000006062	MAP3K14	0.33313560485839844
ENSG00000213341	CHUK	0.9998577237129211
ENSG00000077150	NFKB2	0.989072322845459
ENSG00000104856	RELB	0.983769953250885
ENSG00000172175	MALT1	0.4414142370223999
ENSG00000064012	CASP8	0.9995218515396118
ENSG00000090659	CD209	0.9284695386886597
ENSG00000108622	ICAM2	0.06505414843559265
ENSG00000075218	GTSE1	0.9927185773849487
ENSG00000117399	CDC20	0.996511697769165
ENSG00000164109	MAD2L1	0.9859504699707031
ENSG00000136997	MYC	0.9999998807907104
ENSG00000123374	CDK2	0.9776057004928589
ENSG00000105173	CCNE1	0.9740824699401855
ENSG00000112312	GMNN	0.9883216023445129
ENSG00000167513	CDT1	0.05172136425971985
ENSG00000006634	DBF4	0.7898099422454834
ENSG00000097046	CDC7	0.1012391746044159
ENSG00000133101	CCNA1	0.4830090403556824
ENSG00000145386	CCNA2	0.9994176626205444
ENSG00000139289	PHLDA1	0.0027390718460083008
ENSG00000288307	CTDNEP1	0.564372718334198
ENSG00000205423	CNEP1R1	0.0016978681087493896
ENSG00000135476	ESPL1	0.9198576211929321
ENSG00000164611	PTTG1	0.9942378997802734
ENSG00000129933	MAU2	0.18401342630386353
ENSG00000164190	NIPBL	0.9832764863967896
ENSG00000112029	FBXO5	0.9297463893890381
ENSG00000073712	FERMT2	0.21178662776947021
