ID	Name	Prob_pos
ENSG00000173846	PLK3	0.9808917045593262
ENSG00000102760	RGCC	0.9622407555580139
ENSG00000118495	PLAGL1	0.9760178327560425
ENSG00000115966	ATF2	0.99624103307724
ENSG00000177606	JUN	0.9999536275863647
ENSG00000170345	FOS	0.9996209144592285
ENSG00000122512	PMS2	0.9995713233947754
ENSG00000076242	MLH1	0.9998219013214111
ENSG00000158169	FANCC	0.9997785091400146
ENSG00000134574	DDB2	0.9908020496368408
ENSG00000057657	PRDM1	0.9924248456954956
ENSG00000135679	MDM2	0.9999932646751404
ENSG00000198625	MDM4	0.9946714639663696
ENSG00000113328	CCNG1	0.7549762725830078
ENSG00000064393	HIPK2	0.9978278875350952
ENSG00000127445	PIN1	0.9993981122970581
ENSG00000163349	HIPK1	0.9194056391716003
ENSG00000149136	SSRP1	0.9960319995880127
ENSG00000092201	SUPT16H	0.9965107440948486
ENSG00000101266	CSNK2A1	0.9999797344207764
ENSG00000070770	CSNK2A2	0.9963395595550537
ENSG00000088325	TPX2	0.981803834438324
ENSG00000188976	NOC2L	0.8615502715110779
ENSG00000176749	CDK5R1	0.9705522060394287
ENSG00000164885	CDK5	0.9986361265182495
ENSG00000152192	POU4F1	0.6345524191856384
ENSG00000151615	POU4F2	1.4901161193847656e-07
ENSG00000172530	BANP	0.986748456954956
ENSG00000025293	PHF20	0.9403241872787476
ENSG00000185513	L3MBTL1	0.9367693066596985
ENSG00000238134	EHMT2	0.9925215244293213
ENSG00000181090	EHMT1	0.979580283164978
ENSG00000137203	TFAP2A	0.9989012479782104
ENSG00000124795	DEK	0.9817836284637451
ENSG00000087510	TFAP2C	0.9905810356140137
ENSG00000186153	WWOX	0.9998555183410645
ENSG00000008196	TFAP2B	0.9466437101364136
ENSG00000127337	YEATS4	0.9964261651039124
ENSG00000091831	ESR1	0.9999983906745911
ENSG00000156802	ATAD2	0.9311991930007935
ENSG00000112715	VEGFA	0.9936702251434326
ENSG00000163235	TGFA	0.9838638305664062
ENSG00000124762	CDKN1A	0.9997215270996094
ENSG00000159216	RUNX1	0.999402642250061
ENSG00000078900	TP73	0.9989477396011353
ENSG00000179588	ZFPM1	0.5261421799659729
ENSG00000102145	GATA1	0.991976797580719
ENSG00000143387	CTSK	0.06572067737579346
ENSG00000197641	SERPINB13	0.45618554949760437
ENSG00000110092	CCND1	0.9987273812294006
ENSG00000135446	CDK4	0.9972634315490723
ENSG00000173153	ESRRA	0.7765905857086182
ENSG00000109819	PPARGC1A	0.9937820434570312
ENSG00000122691	TWIST1	0.9918063282966614
ENSG00000124813	RUNX2	0.7180447578430176
ENSG00000109705	NKX3-2	0.6270232200622559
ENSG00000120149	MSX2	0.9701293110847473
ENSG00000141646	SMAD4	0.9999996423721313
ENSG00000170365	SMAD1	0.9999936819076538
ENSG00000020633	RUNX3	0.9979780912399292
ENSG00000166949	SMAD3	0.9999997615814209
ENSG00000198176	TFDP1	0.8088997006416321
ENSG00000169016	E2F6	0.9348342418670654
ENSG00000114126	TFDP2	0.3476110100746155
ENSG00000174197	MGA	0.7344780564308167
ENSG00000125952	MAX	0.9995828866958618
ENSG00000213246	SUPT4H1	0.8390737771987915
ENSG00000196235	SUPT5H	0.9722386598587036
ENSG00000103363	ELOB	0.15909430384635925
ENSG00000154582	ELOC	0.06038326025009155
ENSG00000125651	GTF2F1	0.7183293104171753
ENSG00000188342	GTF2F2	0.03593304753303528
ENSG00000114503	NCBP2	0.9032121896743774
ENSG00000136937	NCBP1	0.39393335580825806
ENSG00000224748	TAP1	0.5448659658432007
ENSG00000223481	TAP2	0.1023314893245697
ENSG00000166126	AMN	0.27389827370643616
ENSG00000107611	CUBN	0.986510157585144
ENSG00000146085	MMUT	0.005588173866271973
ENSG00000151611	MMAA	0.12118193507194519
ENSG00000117560	FASLG	0.9999058246612549
ENSG00000026103	FAS	0.9974584579467773
ENSG00000156735	BAG4	0.9963310956954956
ENSG00000067182	TNFRSF1A	0.9992407560348511
ENSG00000230108	TNF	0.9997006058692932
ENSG00000106052	TAX1BP1	0.4901496469974518
ENSG00000118503	TNFAIP3	0.9935119152069092
ENSG00000104689	TNFRSF10A	0.05648481845855713
ENSG00000173530	TNFRSF10D	3.612041473388672e-05
ENSG00000120889	TNFRSF10B	0.2136581838130951
ENSG00000134259	NGF	0.16662722826004028
ENSG00000064300	NGFR	0.9792180061340332
ENSG00000184216	IRAK1	0.9902071356773376
ENSG00000172936	MYD88	0.9851593375205994
ENSG00000109320	NFKB1	0.9997668266296387
ENSG00000173039	RELA	0.9999691843986511
ENSG00000119048	UBE2B	0.9918836951255798
ENSG00000070950	RAD18	0.9991672039031982
ENSG00000114742	WDR48	0.9902312755584717
ENSG00000162607	USP1	0.9882411956787109
ENSG00000009413	REV3L	0.9988731145858765
ENSG00000116670	MAD2L2	0.9277896881103516
ENSG00000163743	RCHY1	0.9566137790679932
ENSG00000170734	POLH	0.9835789203643799
ENSG00000121060	TRIM25	0.9988263249397278
ENSG00000156587	UBE2L6	0.9325968027114868
ENSG00000182179	UBA7	0.5170395374298096
ENSG00000187608	ISG15	0.9939783811569214
ENSG00000184900	SUMO3	0.8910157680511475
ENSG00000131944	FAAP24	0.9489694237709045
ENSG00000187790	FANCM	0.9991616010665894
ENSG00000169689	CENPX	0.9817649126052856
ENSG00000175279	CENPS	0.8880090713500977
ENSG00000140525	FANCI	0.9940937757492065
ENSG00000144554	FANCD2	0.9995404481887817
ENSG00000175198	PCCA	0.47493934631347656
ENSG00000114054	PCCB	0.7047281265258789
ENSG00000275300	MCCC2	0.032772183418273926
ENSG00000078070	MCCC1	0.06344565749168396
ENSG00000175505	CLCF1	0.0877445638179779
ENSG00000006016	CRLF1	0.006768286228179932
ENSG00000130175	PRKCSH	0.9348390698432922
ENSG00000089597	GANAB	0.8361444473266602
ENSG00000179218	CALR	0.9946461915969849
ENSG00000283777	CANX	0.9730700254440308
ENSG00000182185	RAD51B	0.9265727996826172
ENSG00000243678	NME2	0.7241640090942383
ENSG00000239672	NME1	0.9847841858863831
ENSG00000157500	APPL1	0.9954473972320557
ENSG00000187323	DCC	0.9835882186889648
ENSG00000179222	MAGED1	0.9989597797393799
ENSG00000113763	UNC5A	0.6909138560295105
ENSG00000221823	PPP3R1	0.969867467880249
ENSG00000120910	PPP3CC	0.042980968952178955
ENSG00000171791	BCL2	0.9926233291625977
ENSG00000002330	BAD	0.9959293603897095
ENSG00000030110	BAK1	0.9476178288459778
ENSG00000172115	CYCS	0.0016199946403503418
ENSG00000101966	XIAP	0.9944875240325928
ENSG00000164305	CASP3	0.9999765157699585
ENSG00000165806	CASP7	0.9901378750801086
ENSG00000132906	CASP9	0.9945802092552185
ENSG00000184047	DIABLO	0.07813960313796997
ENSG00000169598	DFFB	0.635847270488739
ENSG00000160049	DFFA	0.9484003782272339
ENSG00000114030	KPNA1	0.9968291521072388
ENSG00000108424	KPNB1	0.9999810457229614
ENSG00000180370	PAK2	0.9767179489135742
ENSG00000071205	ARHGAP10	0.5063281059265137
ENSG00000137275	RIPK1	0.9944908022880554
ENSG00000129465	RIPK3	0.9433398246765137
ENSG00000131979	GCH1	0.5479661822319031
ENSG00000137880	GCHFR	0.6673257946968079
ENSG00000244687	UBE2V1	0.25207024812698364
ENSG00000175104	TRAF6	0.985318660736084
ENSG00000134070	IRAK2	0.939978301525116
ENSG00000113070	HBEGF	0.11173859238624573
ENSG00000198898	CAPZA2	0.9999726414680481
ENSG00000077549	CAPZB	0.9933604598045349
ENSG00000177938	CAPZA3	0.23413589596748352
ENSG00000116489	CAPZA1	0.9896581172943115
ENSG00000114745	GORASP1	0.1861213743686676
ENSG00000167110	GOLGA2	0.9997360706329346
ENSG00000106799	TGFBR1	0.9993422627449036
ENSG00000088832	FKBP1A	0.937252402305603
ENSG00000113319	RASGRF2	0.9773067235946655
ENSG00000058335	RASGRF1	0.9877853393554688
ENSG00000120251	GRIA2	0.7373610734939575
ENSG00000155511	GRIA1	0.9824642539024353
ENSG00000105397	TYK2	0.8825005292892456
ENSG00000142166	IFNAR1	0.9344943761825562
ENSG00000162851	TFB2M	0.09446290135383606
ENSG00000099821	POLRMT	0.9574541449546814
ENSG00000128191	DGCR8	0.9977514743804932
ENSG00000113360	DROSHA	0.9908702373504639
ENSG00000116918	TSNAX	0.9840518832206726
ENSG00000211460	TSN	0.24899005889892578
ENSG00000076108	BAZ2A	0.9520008563995361
ENSG00000119772	DNMT3A	0.9903753995895386
ENSG00000142182	DNMT3L	0.9958183765411377
ENSG00000088305	DNMT3B	0.9875541925430298
ENSG00000055130	CUL1	0.9998370409011841
ENSG00000111530	CAND1	0.9998370409011841
ENSG00000072274	TFRC	0.99131840467453
ENSG00000010704	HFE	0.602706253528595
ENSG00000091513	TF	0.9906527996063232
ENSG00000225312	HSD17B8	0.13579300045967102
ENSG00000145439	CBR4	0.21917802095413208
ENSG00000157456	CCNB2	0.20745453238487244
ENSG00000100241	SBF1	0.993657648563385
ENSG00000087053	MTMR2	0.20034503936767578
ENSG00000003987	MTMR7	0.0005125701427459717
ENSG00000104643	MTMR9	0.1848970353603363
ENSG00000051382	PIK3CB	0.9887851476669312
ENSG00000105647	PIK3R2	0.9987729787826538
ENSG00000171608	PIK3CD	0.9536503553390503
ENSG00000117461	PIK3R3	0.9987550377845764
ENSG00000141506	PIK3R5	0.3475930094718933
ENSG00000105851	PIK3CG	0.9905256032943726
ENSG00000169499	PLEKHA2	0.040519505739212036
ENSG00000163629	PTPN13	0.9986060261726379
ENSG00000107679	PLEKHA1	0.9280084371566772
ENSG00000139505	MTMR6	0.6882038116455078
ENSG00000133812	SBF2	0.05137825012207031
ENSG00000171100	MTM1	0.35473132133483887
ENSG00000150712	MTMR12	0.0774942934513092
ENSG00000033327	GAB2	0.9941476583480835
ENSG00000150995	ITPR1	0.9970457553863525
	MRVI1	0.7061108946800232
ENSG00000111679	PTPN6	0.9993389844894409
ENSG00000261371	PECAM1	0.9600750207901001
ENSG00000179295	PTPN11	0.9999043345451355
ENSG00000160712	IL6R	0.39634969830513
ENSG00000136244	IL6	0.9622745513916016
ENSG00000115415	STAT1	0.9999327659606934
ENSG00000168610	STAT3	0.9999957084655762
ENSG00000128052	KDR	0.999948263168335
ENSG00000113905	HRG	0.0007856190204620361
ENSG00000122194	PLG	0.9890695810317993
ENSG00000182718	ANXA2	0.9975370168685913
ENSG00000197747	S100A10	0.7545751333236694
ENSG00000276838	SERPINF2	0.13137826323509216
ENSG00000122861	PLAU	0.9946424961090088
ENSG00000011422	PLAUR	0.9577987790107727
ENSG00000165240	ATP7A	0.8318783640861511
ENSG00000120509	PDZD11	0.3618837594985962
ENSG00000103249	CLCN7	0.007056444883346558
ENSG00000081087	OSTM1	0.1040935218334198
ENSG00000136810	TXN	0.7513440847396851
ENSG00000265972	TXNIP	0.9943845272064209
ENSG00000162711	NLRP3	0.7018395066261292
ENSG00000103313	MEFV	0.25277870893478394
ENSG00000140368	PSTPIP1	0.8100244402885437
ENSG00000103490	PYCARD	0.9881505966186523
ENSG00000135346	CGA	7.805228233337402e-05
ENSG00000104826	LHB	0.006308108568191528
ENSG00000126895	AVPR2	0.09262707829475403
ENSG00000101200	AVP	0.038508445024490356
ENSG00000115263	GCG	0.17832553386688232
ENSG00000215644	GCGR	4.8607587814331055e-05
ENSG00000122679	RAMP3	0.04440698027610779
ENSG00000004948	CALCR	0.8655087947845459
ENSG00000132329	RAMP1	0.698218584060669
ENSG00000134200	TSHB	3.3855438232421875e-05
ENSG00000179600	GPHB5	2.631545066833496e-05
ENSG00000149735	GPHA2	2.592802047729492e-06
ENSG00000064989	CALCRL	0.005026876926422119
ENSG00000131477	RAMP2	0.03611105680465698
ENSG00000065325	GLP2R	0.06632745265960693
ENSG00000131808	FSHB	1.1920928955078125e-07
ENSG00000138448	ITGAV	0.9935065507888794
ENSG00000082781	ITGB5	0.9453305006027222
ENSG00000103496	STX4	0.05649667978286743
ENSG00000265808	SEC22B	0.08549696207046509
ENSG00000106571	GLI3	0.9950206279754639
ENSG00000185920	PTCH1	0.996369481086731
ENSG00000111087	GLI1	0.9975401759147644
ENSG00000074047	GLI2	0.058703720569610596
ENSG00000107882	SUFU	0.9911844730377197
ENSG00000133961	NUMB	0.993459939956665
ENSG00000078747	ITCH	0.9985063672065735
ENSG00000011198	ABHD5	0.00238114595413208
ENSG00000166819	PLIN1	0.014387011528015137
ENSG00000079435	LIPE	0.05792394280433655
ENSG00000170323	FABP4	0.011131316423416138
ENSG00000153822	KCNJ16	0.5394670963287354
ENSG00000157551	KCNJ15	0.039044708013534546
ENSG00000177807	KCNJ10	0.20147335529327393
ENSG00000161921	CXCL16	0.0019532740116119385
ENSG00000172215	CXCR6	0.0
ENSG00000197405	C5AR1	0.681389331817627
ENSG00000106804	C5	0.9938088655471802
ENSG00000006210	CX3CL1	0.28822773694992065
ENSG00000168329	CX3CR1	0.0293501615524292
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.27415749430656433
ENSG00000204681	GABBR1	0.9309203624725342
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.2474723756313324
ENSG00000154727	GABPA	0.7872868776321411
ENSG00000083312	TNPO1	0.9613463282585144
ENSG00000117245	KIF17	0.5807640552520752
ENSG00000243955	GSTA1	0.029139608144760132
ENSG00000244067	GSTA2	0.001453310251235962
ENSG00000001084	GCLC	0.1430438756942749
ENSG00000023909	GCLM	0.5365577936172485
ENSG00000254647	INS	0.00796404480934143
ENSG00000171105	INSR	0.9980579018592834
ENSG00000173208	ABCD2	0.02068108320236206
ENSG00000101986	ABCD1	0.187709242105484
ENSG00000117528	ABCD3	0.15724846720695496
ENSG00000138075	ABCG5	0.7843077182769775
ENSG00000143921	ABCG8	0.08090746402740479
ENSG00000160716	CHRNB2	0.042572021484375
ENSG00000101204	CHRNA4	0.9965062141418457
ENSG00000080644	CHRNA3	0.9261345863342285
ENSG00000117971	CHRNB4	0.012027263641357422
ENSG00000111206	FOXM1	0.9977527856826782
ENSG00000166851	PLK1	0.9999798536300659
ENSG00000117724	CENPF	0.9937199354171753
ENSG00000115353	TACR1	0.027944743633270264
ENSG00000006128	TAC1	0.0015178024768829346
ENSG00000075073	TACR2	0.0034990012645721436
ENSG00000180914	OXTR	0.4242915213108063
ENSG00000101405	OXT	0.017368704080581665
ENSG00000147571	CRH	0.0005861818790435791
ENSG00000145708	CRHBP	0.007296770811080933
ENSG00000123146	ADGRE5	0.0026254355907440186
ENSG00000196352	CD55	0.512852668762207
ENSG00000100211	CBY1	0.9844543933868408
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.8560767769813538
ENSG00000100888	CHD8	0.9977542757987976
ENSG00000180398	MCFD2	0.3308590054512024
ENSG00000074695	LMAN1	0.00037723779678344727
ENSG00000170348	TMED10	0.15715628862380981
ENSG00000086598	TMED2	0.12271291017532349
ENSG00000010610	CD4	0.9772588014602661
ENSG00000182866	LCK	0.9997444152832031
ENSG00000115839	RAB3GAP1	0.7676595449447632
ENSG00000118873	RAB3GAP2	0.825878381729126
ENSG00000148053	NTRK2	0.9757384061813354
ENSG00000176697	BDNF	0.5960241556167603
ENSG00000225950	NTF4	0.4810464084148407
ENSG00000100385	IL2RB	0.8581106662750244
ENSG00000162434	JAK1	0.9991186857223511
ENSG00000105639	JAK3	0.9714311361312866
ENSG00000147168	IL2RG	0.820757269859314
ENSG00000120899	PTK2B	0.9997509717941284
ENSG00000105246	EBI3	0.22484427690505981
ENSG00000197272	IL27	0.2218325138092041
ENSG00000110400	NECTIN1	0.025951772928237915
ENSG00000177707	NECTIN3	0.0032734274864196777
ENSG00000143217	NECTIN4	6.887316703796387e-05
ENSG00000130202	NECTIN2	0.0003501474857330322
ENSG00000073008	PVR	0.420671284198761
ENSG00000113302	IL12B	0.040092021226882935
ENSG00000168811	IL12A	0.018450886011123657
ENSG00000096996	IL12RB1	0.21411994099617004
ENSG00000081985	IL12RB2	0.13915637135505676
ENSG00000096968	JAK2	0.9989321231842041
ENSG00000137462	TLR2	0.9938373565673828
ENSG00000174125	TLR1	0.732931911945343
ENSG00000174130	TLR6	0.5008195638656616
ENSG00000168214	RBPJ	0.9997619390487671
ENSG00000100603	SNW1	0.9999980926513672
ENSG00000148400	NOTCH1	0.9999997615814209
ENSG00000100644	HIF1A	0.9999871253967285
ENSG00000101384	JAG1	0.9153993129730225
ENSG00000184916	JAG2	0.2062983512878418
ENSG00000110395	CBL	0.9999769926071167
ENSG00000149294	NCAM1	0.9030687808990479
ENSG00000130287	NCAN	0.4952378273010254
ENSG00000134871	COL4A2	0.8907742500305176
ENSG00000187498	COL4A1	0.9333330392837524
ENSG00000206435	HLA-C	0.9700531959533691
ENSG00000273686	B2M	0.9999862909317017
ENSG00000274739	KIR2DS5	0.008489429950714111
ENSG00000011600	TYROBP	0.9559210538864136
ENSG00000258227	CLEC5A	0.04060554504394531
ENSG00000096264	NCR2	0.01925334334373474
ENSG00000101307	SIRPB1	0.04118531942367554
ENSG00000124731	TREM1	0.03242817521095276
ENSG00000095970	TREM2	0.00410124659538269
ENSG00000186407	CD300E	0.0013550817966461182
ENSG00000178789	CD300LB	0.01100805401802063
ENSG00000100351	GRAP2	0.21471276879310608
ENSG00000043462	LCP2	0.9716181755065918
ENSG00000136158	SPRY2	0.9754172563552856
ENSG00000153071	DAB2	0.995968222618103
ENSG00000081479	LRP2	0.999329686164856
ENSG00000124333	VAMP7	0.060706257820129395
ENSG00000173744	AGFG1	0.6380718946456909
ENSG00000078053	AMPH	0.9897228479385376
ENSG00000136717	BIN1	0.9850057363510132
ENSG00000161011	SQSTM1	0.9999914765357971
ENSG00000198909	MAP3K3	0.9996838569641113
ENSG00000187840	EIF4EBP1	0.8636659979820251
ENSG00000151247	EIF4E	0.5413421392440796
ENSG00000134250	NOTCH2	0.999923586845398
ENSG00000137496	IL18BP	0.017846614122390747
ENSG00000150782	IL18	0.9872013330459595
ENSG00000115604	IL18R1	0.039413511753082275
ENSG00000164136	IL15	0.06709569692611694
ENSG00000134470	IL15RA	0.12347418069839478
ENSG00000126456	IRF3	0.9932770729064941
ENSG00000185507	IRF7	0.9940128922462463
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.992032527923584
ENSG00000163435	ELF3	0.9468395113945007
ENSG00000018236	CNTN1	0.9129596948623657
ENSG00000110492	MDK	0.7885150909423828
ENSG00000198719	DLL1	0.9677102565765381
ENSG00000065978	YBX1	0.9974300861358643
ENSG00000164683	HEY1	0.9971662163734436
ENSG00000160973	FOXH1	0.778684139251709
ENSG00000175550	DRAP1	0.1343194544315338
ENSG00000064309	CDON	0.4451355040073395
ENSG00000144857	BOC	0.84761643409729
ENSG00000110944	IL23A	0.20751997828483582
ENSG00000162594	IL23R	0.005135387182235718
ENSG00000138378	STAT4	0.8498308658599854
ENSG00000113889	KNG1	0.004579395055770874
ENSG00000108561	C1QBP	0.008965790271759033
ENSG00000185010	F8	0.6157733798027039
ENSG00000110799	VWF	0.8151272535324097
ENSG00000101981	F9	0.14935359358787537
ENSG00000143278	F13B	0.01822248101234436
ENSG00000124491	F13A1	0.8945580124855042
ENSG00000115718	PROC	0.4277386963367462
ENSG00000101000	PROCR	0.9752292633056641
ENSG00000154589	LY96	0.4893206059932709
ENSG00000136869	TLR4	0.994189977645874
ENSG00000163220	S100A9	0.9272875189781189
ENSG00000143546	S100A8	0.7624982595443726
ENSG00000130522	JUND	0.9943740963935852
ENSG00000125740	FOSB	0.2627204656600952
ENSG00000242335	CFB	0.05119815468788147
ENSG00000125730	C3	0.5308567881584167
ENSG00000104879	CKM	0.03232455253601074
ENSG00000166165	CKB	0.9558600187301636
ENSG00000117592	PRDX6	0.14546015858650208
ENSG00000084207	GSTP1	0.8867513537406921
ENSG00000185122	HSF1	0.9835943579673767
ENSG00000230989	HSBP1	0.034205734729766846
ENSG00000108953	YWHAE	0.9999947547912598
ENSG00000158941	CCAR2	0.9952371120452881
ENSG00000096717	SIRT1	0.9999681711196899
ENSG00000125968	ID1	0.9918767213821411
ENSG00000157557	ETS2	0.9788534641265869
ENSG00000105722	ERF	0.9760079383850098
ENSG00000197442	MAP3K5	0.9957025051116943
ENSG00000147883	CDKN2B	0.9595681428909302
ENSG00000172216	CEBPB	0.9953433871269226
ENSG00000198178	CLEC4C	0.026600748300552368
ENSG00000158869	FCER1G	0.549380362033844
ENSG00000166523	CLEC4E	0.0435919463634491
ENSG00000006062	MAP3K14	0.9110305309295654
ENSG00000213341	CHUK	0.9999216794967651
ENSG00000077150	NFKB2	0.9972509741783142
ENSG00000104856	RELB	0.9908148646354675
ENSG00000172175	MALT1	0.9919675588607788
ENSG00000064012	CASP8	0.9992561340332031
ENSG00000090659	CD209	0.9539271593093872
ENSG00000108622	ICAM2	0.10242456197738647
ENSG00000075218	GTSE1	0.9989715814590454
ENSG00000117399	CDC20	0.9986981153488159
ENSG00000164109	MAD2L1	0.9945719242095947
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999940395355225
ENSG00000105173	CCNE1	0.9977573156356812
ENSG00000112312	GMNN	0.992577314376831
ENSG00000167513	CDT1	0.5902560949325562
ENSG00000006634	DBF4	0.9338843822479248
ENSG00000097046	CDC7	0.8588622808456421
ENSG00000133101	CCNA1	0.9387296438217163
ENSG00000145386	CCNA2	0.9996561408042908
ENSG00000139289	PHLDA1	0.0015612244606018066
ENSG00000288307	CTDNEP1	0.8819034695625305
ENSG00000205423	CNEP1R1	0.0028969943523406982
ENSG00000135476	ESPL1	0.9770879149436951
ENSG00000164611	PTTG1	0.9977101683616638
ENSG00000129933	MAU2	0.3929254412651062
ENSG00000164190	NIPBL	0.9387394189834595
ENSG00000112029	FBXO5	0.9277097582817078
ENSG00000073712	FERMT2	0.7118608951568604
ENSG00000162458	FBLIM1	0.7042820453643799
