ID	Name	Prob_pos
ENSG00000169372	CRADD	0.39130568504333496
ENSG00000091106	NLRC4	0.9720243215560913
ENSG00000138794	CASP6	0.9522132873535156
ENSG00000003400	CASP10	0.9190751314163208
ENSG00000104419	NDRG1	0.9974128007888794
ENSG00000281449	BCL2L14	0.5304490327835083
ENSG00000089685	BIRC5	0.9989892244338989
ENSG00000113916	BCL6	0.9999923706054688
ENSG00000161642	ZNF385A	0.9281386137008667
ENSG00000116017	ARID3A	0.9914922118186951
ENSG00000165891	E2F7	0.9255229234695435
ENSG00000129173	E2F8	0.4215306043624878
ENSG00000116717	GADD45A	0.9970313906669617
ENSG00000087586	AURKA	0.9999997019767761
ENSG00000132646	PCNA	0.9999957084655762
ENSG00000087088	BAX	0.9970886707305908
ENSG00000175793	SFN	0.9996485710144043
ENSG00000145632	PLK2	0.970518946647644
ENSG00000173846	PLK3	0.9842211604118347
ENSG00000102760	RGCC	0.9893405437469482
ENSG00000118495	PLAGL1	0.9829167127609253
ENSG00000115966	ATF2	0.9998141527175903
ENSG00000177606	JUN	0.9999992847442627
ENSG00000170345	FOS	0.9999690055847168
ENSG00000122512	PMS2	0.9998717308044434
ENSG00000076242	MLH1	0.9999424815177917
ENSG00000158169	FANCC	0.9998635649681091
ENSG00000134574	DDB2	0.9960397481918335
ENSG00000057657	PRDM1	0.9966492056846619
ENSG00000135679	MDM2	0.9999995827674866
ENSG00000198625	MDM4	0.9968883991241455
ENSG00000113328	CCNG1	0.4498407244682312
ENSG00000064393	HIPK2	0.999492883682251
ENSG00000127445	PIN1	0.9999326467514038
ENSG00000163349	HIPK1	0.9910156726837158
ENSG00000149136	SSRP1	0.9995212554931641
ENSG00000092201	SUPT16H	0.999721884727478
ENSG00000101266	CSNK2A1	0.9999996423721313
ENSG00000070770	CSNK2A2	0.9999037981033325
ENSG00000088325	TPX2	0.9980776906013489
ENSG00000188976	NOC2L	0.987844705581665
ENSG00000176749	CDK5R1	0.9867751598358154
ENSG00000164885	CDK5	0.9996217489242554
ENSG00000152192	POU4F1	0.9780613780021667
ENSG00000151615	POU4F2	3.4421682357788086e-05
ENSG00000172530	BANP	0.9994308948516846
ENSG00000025293	PHF20	0.9693183302879333
ENSG00000185513	L3MBTL1	0.9907376766204834
ENSG00000238134	EHMT2	0.9986480474472046
ENSG00000181090	EHMT1	0.9932128190994263
ENSG00000137203	TFAP2A	0.9996265172958374
ENSG00000124795	DEK	0.9953261613845825
ENSG00000087510	TFAP2C	0.9962993860244751
ENSG00000186153	WWOX	0.9999856352806091
ENSG00000008196	TFAP2B	0.9720184803009033
ENSG00000127337	YEATS4	0.9995231032371521
ENSG00000091831	ESR1	1.0
ENSG00000156802	ATAD2	0.9920675754547119
ENSG00000112715	VEGFA	0.9974722862243652
ENSG00000163235	TGFA	0.9947949647903442
ENSG00000124762	CDKN1A	0.9999806880950928
ENSG00000159216	RUNX1	0.9999271631240845
ENSG00000078900	TP73	0.9998021721839905
ENSG00000179588	ZFPM1	0.829900860786438
ENSG00000102145	GATA1	0.9986951351165771
ENSG00000143387	CTSK	0.1839294731616974
ENSG00000197641	SERPINB13	0.8927921056747437
ENSG00000110092	CCND1	0.9997544288635254
ENSG00000135446	CDK4	0.9999308586120605
ENSG00000173153	ESRRA	0.9850208163261414
ENSG00000109819	PPARGC1A	0.998437225818634
ENSG00000122691	TWIST1	0.9988365173339844
ENSG00000124813	RUNX2	0.976392924785614
ENSG00000109705	NKX3-2	0.8646659851074219
ENSG00000120149	MSX2	0.9886796474456787
ENSG00000141646	SMAD4	1.0
ENSG00000170365	SMAD1	0.9999979734420776
ENSG00000020633	RUNX3	0.9984777569770813
ENSG00000166949	SMAD3	1.0
ENSG00000198176	TFDP1	0.9896764159202576
ENSG00000169016	E2F6	0.9885013103485107
ENSG00000114126	TFDP2	0.5668580532073975
ENSG00000174197	MGA	0.9349472522735596
ENSG00000125952	MAX	0.9997488260269165
ENSG00000213246	SUPT4H1	0.21851509809494019
ENSG00000196235	SUPT5H	0.9979966878890991
ENSG00000103363	ELOB	0.19187527894973755
ENSG00000154582	ELOC	0.051003217697143555
ENSG00000125651	GTF2F1	0.7536284923553467
ENSG00000188342	GTF2F2	0.32791268825531006
ENSG00000114503	NCBP2	0.9849990010261536
ENSG00000136937	NCBP1	0.5955659747123718
ENSG00000224748	TAP1	0.8884001970291138
ENSG00000223481	TAP2	0.29220050573349
ENSG00000166126	AMN	0.05252188444137573
ENSG00000107611	CUBN	0.9362908601760864
ENSG00000146085	MMUT	0.014827191829681396
ENSG00000151611	MMAA	0.13162240386009216
ENSG00000117560	FASLG	0.999954342842102
ENSG00000026103	FAS	0.9914360046386719
ENSG00000156735	BAG4	0.9995285868644714
ENSG00000067182	TNFRSF1A	0.9999123811721802
ENSG00000230108	TNF	0.999975860118866
ENSG00000106052	TAX1BP1	0.636259913444519
ENSG00000118503	TNFAIP3	0.9979019165039062
ENSG00000104689	TNFRSF10A	0.23956838250160217
ENSG00000173530	TNFRSF10D	0.002774834632873535
ENSG00000120889	TNFRSF10B	0.8559675216674805
ENSG00000134259	NGF	0.28000587224960327
ENSG00000064300	NGFR	0.9962983131408691
ENSG00000184216	IRAK1	0.9991032481193542
ENSG00000172936	MYD88	0.997174859046936
ENSG00000109320	NFKB1	0.9999806880950928
ENSG00000173039	RELA	0.9999985694885254
ENSG00000119048	UBE2B	0.9253115057945251
ENSG00000070950	RAD18	0.9998350143432617
ENSG00000114742	WDR48	0.9968129396438599
ENSG00000162607	USP1	0.9955471754074097
ENSG00000009413	REV3L	0.999583899974823
ENSG00000116670	MAD2L2	0.9805142879486084
ENSG00000163743	RCHY1	0.9977195858955383
ENSG00000170734	POLH	0.9903528690338135
ENSG00000121060	TRIM25	0.9985337257385254
ENSG00000156587	UBE2L6	0.9943773150444031
ENSG00000182179	UBA7	0.3905045688152313
ENSG00000187608	ISG15	0.9993679523468018
ENSG00000184900	SUMO3	0.9925395250320435
ENSG00000131944	FAAP24	0.958868682384491
ENSG00000187790	FANCM	0.9998714327812195
ENSG00000169689	CENPX	0.9882359504699707
ENSG00000175279	CENPS	0.9094572067260742
ENSG00000140525	FANCI	0.9984609484672546
ENSG00000144554	FANCD2	0.9999219179153442
ENSG00000175198	PCCA	0.8220105767250061
ENSG00000114054	PCCB	0.7609676718711853
ENSG00000275300	MCCC2	0.012141048908233643
ENSG00000078070	MCCC1	0.9336430430412292
ENSG00000175505	CLCF1	0.061035752296447754
ENSG00000006016	CRLF1	0.037912219762802124
ENSG00000130175	PRKCSH	0.9831197261810303
ENSG00000089597	GANAB	0.9640780687332153
ENSG00000179218	CALR	0.9962000846862793
ENSG00000283777	CANX	0.9940181970596313
ENSG00000182185	RAD51B	0.9466993808746338
ENSG00000243678	NME2	0.9821857213973999
ENSG00000239672	NME1	0.9941661357879639
ENSG00000157500	APPL1	0.9993703365325928
ENSG00000187323	DCC	0.9959412217140198
ENSG00000179222	MAGED1	0.9998098611831665
ENSG00000113763	UNC5A	0.32478201389312744
ENSG00000221823	PPP3R1	0.988113284111023
ENSG00000120910	PPP3CC	0.197494238615036
ENSG00000171791	BCL2	0.9987585544586182
ENSG00000002330	BAD	0.9989827871322632
ENSG00000030110	BAK1	0.9800904989242554
ENSG00000172115	CYCS	0.001654595136642456
ENSG00000101966	XIAP	0.7842385768890381
ENSG00000164305	CASP3	0.9999942779541016
ENSG00000165806	CASP7	0.9967719316482544
ENSG00000132906	CASP9	0.9983980655670166
ENSG00000184047	DIABLO	0.12224987149238586
ENSG00000169598	DFFB	0.9208273887634277
ENSG00000160049	DFFA	0.991350531578064
ENSG00000114030	KPNA1	0.998969316482544
ENSG00000108424	KPNB1	0.9999961853027344
ENSG00000180370	PAK2	0.9985295534133911
ENSG00000071205	ARHGAP10	0.737339198589325
ENSG00000137275	RIPK1	0.9982792139053345
ENSG00000129465	RIPK3	0.9926756620407104
ENSG00000131979	GCH1	0.714643120765686
ENSG00000137880	GCHFR	0.6376206874847412
ENSG00000244687	UBE2V1	0.4435962736606598
ENSG00000175104	TRAF6	0.9995752573013306
ENSG00000134070	IRAK2	0.9366379976272583
ENSG00000113070	HBEGF	0.29210925102233887
ENSG00000198898	CAPZA2	0.999985933303833
ENSG00000077549	CAPZB	0.9986027479171753
ENSG00000177938	CAPZA3	0.1311689019203186
ENSG00000116489	CAPZA1	0.9983622431755066
ENSG00000114745	GORASP1	0.8691868782043457
ENSG00000167110	GOLGA2	0.9999867677688599
ENSG00000106799	TGFBR1	0.9999634623527527
ENSG00000088832	FKBP1A	0.9926531314849854
ENSG00000113319	RASGRF2	0.9886583089828491
ENSG00000058335	RASGRF1	0.9975090026855469
ENSG00000120251	GRIA2	0.9620670080184937
ENSG00000155511	GRIA1	0.9947656393051147
ENSG00000105397	TYK2	0.9693915247917175
ENSG00000142166	IFNAR1	0.9555078744888306
ENSG00000162851	TFB2M	0.30658218264579773
ENSG00000099821	POLRMT	0.9911084175109863
ENSG00000128191	DGCR8	0.9995792508125305
ENSG00000113360	DROSHA	0.9949781894683838
ENSG00000116918	TSNAX	0.9131369590759277
ENSG00000211460	TSN	0.4258507788181305
ENSG00000076108	BAZ2A	0.9875128269195557
ENSG00000119772	DNMT3A	0.9977744817733765
ENSG00000142182	DNMT3L	0.9985609650611877
ENSG00000088305	DNMT3B	0.9968029260635376
ENSG00000055130	CUL1	0.9999929666519165
ENSG00000111530	CAND1	0.999988317489624
ENSG00000072274	TFRC	0.9981166124343872
ENSG00000010704	HFE	0.7620257139205933
ENSG00000091513	TF	0.995302677154541
ENSG00000225312	HSD17B8	0.21781668066978455
ENSG00000145439	CBR4	0.15631911158561707
ENSG00000157456	CCNB2	0.4915245473384857
ENSG00000100241	SBF1	0.9886646270751953
ENSG00000087053	MTMR2	0.7234335541725159
ENSG00000003987	MTMR7	0.029590845108032227
ENSG00000104643	MTMR9	0.8608605861663818
ENSG00000051382	PIK3CB	0.9917688369750977
ENSG00000105647	PIK3R2	0.9997479915618896
ENSG00000171608	PIK3CD	0.9867181777954102
ENSG00000117461	PIK3R3	0.9996790885925293
ENSG00000141506	PIK3R5	0.8310793042182922
ENSG00000105851	PIK3CG	0.996924638748169
ENSG00000169499	PLEKHA2	0.4335936903953552
ENSG00000163629	PTPN13	0.9995357990264893
ENSG00000107679	PLEKHA1	0.9782489538192749
ENSG00000139505	MTMR6	0.9385382533073425
ENSG00000133812	SBF2	0.16455134749412537
ENSG00000171100	MTM1	0.5986726880073547
ENSG00000150712	MTMR12	0.023391306400299072
ENSG00000033327	GAB2	0.998104453086853
ENSG00000150995	ITPR1	0.9989175796508789
	MRVI1	0.10849970579147339
ENSG00000111679	PTPN6	0.9999535083770752
ENSG00000261371	PECAM1	0.9345818758010864
ENSG00000179295	PTPN11	0.9999760389328003
ENSG00000160712	IL6R	0.9141930341720581
ENSG00000136244	IL6	0.9886668920516968
ENSG00000115415	STAT1	0.9999943971633911
ENSG00000168610	STAT3	0.9999992847442627
ENSG00000128052	KDR	0.999972403049469
ENSG00000113905	HRG	0.0012236833572387695
ENSG00000122194	PLG	0.9985612034797668
ENSG00000182718	ANXA2	0.999434232711792
ENSG00000197747	S100A10	0.9191551208496094
ENSG00000276838	SERPINF2	0.31076088547706604
ENSG00000122861	PLAU	0.9982284307479858
ENSG00000011422	PLAUR	0.9966663122177124
ENSG00000165240	ATP7A	0.9431043863296509
ENSG00000120509	PDZD11	0.8553988337516785
ENSG00000103249	CLCN7	0.14392408728599548
ENSG00000081087	OSTM1	0.6051482558250427
ENSG00000136810	TXN	0.9541964530944824
ENSG00000265972	TXNIP	0.9991774559020996
ENSG00000162711	NLRP3	0.9894118309020996
ENSG00000103313	MEFV	0.8558082580566406
ENSG00000140368	PSTPIP1	0.9765201807022095
ENSG00000103490	PYCARD	0.9974871277809143
ENSG00000135346	CGA	0.01466098427772522
ENSG00000104826	LHB	0.013945162296295166
ENSG00000126895	AVPR2	0.15230214595794678
ENSG00000101200	AVP	0.35914528369903564
ENSG00000115263	GCG	0.05808541178703308
ENSG00000215644	GCGR	0.0056472718715667725
ENSG00000122679	RAMP3	0.2358311116695404
ENSG00000004948	CALCR	0.9617633819580078
ENSG00000132329	RAMP1	0.8168667554855347
ENSG00000134200	TSHB	0.007770270109176636
ENSG00000179600	GPHB5	0.0004906356334686279
ENSG00000149735	GPHA2	0.001521766185760498
ENSG00000064989	CALCRL	0.0018993020057678223
ENSG00000131477	RAMP2	0.0575428307056427
ENSG00000065325	GLP2R	0.002179950475692749
ENSG00000131808	FSHB	5.781650543212891e-06
ENSG00000138448	ITGAV	0.9988248348236084
ENSG00000082781	ITGB5	0.961288332939148
ENSG00000103496	STX4	0.12123385071754456
ENSG00000265808	SEC22B	0.9494317173957825
ENSG00000106571	GLI3	0.9992551207542419
ENSG00000185920	PTCH1	0.9994862079620361
ENSG00000111087	GLI1	0.9992973804473877
ENSG00000074047	GLI2	0.09338679909706116
ENSG00000107882	SUFU	0.9952343702316284
ENSG00000133961	NUMB	0.9980549812316895
ENSG00000078747	ITCH	0.9997391700744629
ENSG00000011198	ABHD5	0.02049162983894348
ENSG00000166819	PLIN1	0.006400763988494873
ENSG00000079435	LIPE	0.8241268396377563
ENSG00000170323	FABP4	0.4067702293395996
ENSG00000153822	KCNJ16	0.5528305172920227
ENSG00000157551	KCNJ15	0.016440868377685547
ENSG00000177807	KCNJ10	0.6552732586860657
ENSG00000161921	CXCL16	0.0016117095947265625
ENSG00000172215	CXCR6	2.9802322387695312e-08
ENSG00000197405	C5AR1	0.9287900924682617
ENSG00000106804	C5	0.7239673733711243
ENSG00000006210	CX3CL1	0.33355712890625
ENSG00000168329	CX3CR1	0.3992269039154053
ENSG00000179002	TAS1R2	0.0
ENSG00000169962	TAS1R3	0.0
ENSG00000173662	TAS1R1	0.0
ENSG00000136928	GABBR2	0.9616639614105225
ENSG00000204681	GABBR1	0.9844820499420166
ENSG00000243646	IL10RB	0.0
ENSG00000104064	GABPB1	0.6234146356582642
ENSG00000154727	GABPA	0.9831101894378662
ENSG00000083312	TNPO1	0.995040774345398
ENSG00000117245	KIF17	0.8741844892501831
ENSG00000243955	GSTA1	0.0004315674304962158
ENSG00000244067	GSTA2	2.956390380859375e-05
ENSG00000001084	GCLC	0.10208314657211304
ENSG00000023909	GCLM	0.43150049448013306
ENSG00000254647	INS	0.19149178266525269
ENSG00000171105	INSR	0.9996886849403381
ENSG00000173208	ABCD2	0.004372954368591309
ENSG00000101986	ABCD1	0.7247546911239624
ENSG00000117528	ABCD3	0.4764704406261444
ENSG00000138075	ABCG5	0.799052894115448
ENSG00000143921	ABCG8	0.07267343997955322
ENSG00000160716	CHRNB2	0.06161579489707947
ENSG00000101204	CHRNA4	0.9992831945419312
ENSG00000080644	CHRNA3	0.964937686920166
ENSG00000117971	CHRNB4	0.034692853689193726
ENSG00000111206	FOXM1	0.9989224076271057
ENSG00000166851	PLK1	0.9999988079071045
ENSG00000117724	CENPF	0.9741283059120178
ENSG00000115353	TACR1	0.06861260533332825
ENSG00000006128	TAC1	0.0007665157318115234
ENSG00000075073	TACR2	8.58306884765625e-06
ENSG00000180914	OXTR	0.8558502197265625
ENSG00000101405	OXT	0.0060739219188690186
ENSG00000147571	CRH	0.001120150089263916
ENSG00000145708	CRHBP	0.06016075611114502
ENSG00000123146	ADGRE5	0.0073434412479400635
ENSG00000196352	CD55	0.880706787109375
ENSG00000100211	CBY1	0.9990183115005493
ENSG00000168036	CTNNB1	1.0
ENSG00000178585	CTNNBIP1	0.7608029842376709
ENSG00000100888	CHD8	0.9999110698699951
ENSG00000180398	MCFD2	0.843059778213501
ENSG00000074695	LMAN1	0.000811457633972168
ENSG00000170348	TMED10	0.1691974401473999
ENSG00000086598	TMED2	0.17481300234794617
ENSG00000010610	CD4	0.9968510866165161
ENSG00000182866	LCK	0.9999651312828064
ENSG00000115839	RAB3GAP1	0.8766710758209229
ENSG00000118873	RAB3GAP2	0.9599745273590088
ENSG00000148053	NTRK2	0.9907264709472656
ENSG00000176697	BDNF	0.6485714316368103
ENSG00000225950	NTF4	0.7662564516067505
ENSG00000100385	IL2RB	0.9463536143302917
ENSG00000162434	JAK1	0.9998518228530884
ENSG00000105639	JAK3	0.9951513409614563
ENSG00000147168	IL2RG	0.9741759896278381
ENSG00000120899	PTK2B	0.9999374151229858
ENSG00000105246	EBI3	0.09801071882247925
ENSG00000197272	IL27	0.0937066376209259
ENSG00000110400	NECTIN1	0.12689805030822754
ENSG00000177707	NECTIN3	0.007303476333618164
ENSG00000143217	NECTIN4	0.0010471940040588379
ENSG00000130202	NECTIN2	0.0019442439079284668
ENSG00000073008	PVR	0.8602431416511536
ENSG00000113302	IL12B	0.3503209352493286
ENSG00000168811	IL12A	0.012358307838439941
ENSG00000096996	IL12RB1	0.6775122284889221
ENSG00000081985	IL12RB2	0.03294152021408081
ENSG00000096968	JAK2	0.9998759031295776
ENSG00000137462	TLR2	0.9987014532089233
ENSG00000174125	TLR1	0.928624153137207
ENSG00000174130	TLR6	0.9256207942962646
ENSG00000168214	RBPJ	0.9999440908432007
ENSG00000100603	SNW1	0.9999998807907104
ENSG00000148400	NOTCH1	1.0
ENSG00000100644	HIF1A	0.9999983310699463
ENSG00000101384	JAG1	0.9840697050094604
ENSG00000184916	JAG2	0.43380609154701233
ENSG00000110395	CBL	0.9999986886978149
ENSG00000149294	NCAM1	0.992120623588562
ENSG00000130287	NCAN	0.35811591148376465
ENSG00000134871	COL4A2	0.9954363703727722
ENSG00000187498	COL4A1	0.995930552482605
ENSG00000206435	HLA-C	0.9862346649169922
ENSG00000273686	B2M	0.9999709725379944
ENSG00000274739	KIR2DS5	0.008358746767044067
ENSG00000011600	TYROBP	0.9645887613296509
ENSG00000258227	CLEC5A	0.11157318949699402
ENSG00000096264	NCR2	0.07877981662750244
ENSG00000101307	SIRPB1	0.018462270498275757
ENSG00000124731	TREM1	0.12138578295707703
ENSG00000095970	TREM2	0.0011814236640930176
ENSG00000186407	CD300E	0.0005047619342803955
ENSG00000178789	CD300LB	0.036860764026641846
ENSG00000100351	GRAP2	0.9948649406433105
ENSG00000043462	LCP2	0.994418203830719
ENSG00000136158	SPRY2	0.9816272258758545
ENSG00000153071	DAB2	0.9995926022529602
ENSG00000081479	LRP2	0.9999663829803467
ENSG00000124333	VAMP7	0.3928065299987793
ENSG00000173744	AGFG1	0.828165590763092
ENSG00000078053	AMPH	0.996350884437561
ENSG00000136717	BIN1	0.9953557252883911
ENSG00000161011	SQSTM1	0.9999983310699463
ENSG00000198909	MAP3K3	0.9999525547027588
ENSG00000187840	EIF4EBP1	0.5849139094352722
ENSG00000151247	EIF4E	0.5659153461456299
ENSG00000134250	NOTCH2	0.9999983310699463
ENSG00000137496	IL18BP	0.11063647270202637
ENSG00000150782	IL18	0.999181866645813
ENSG00000115604	IL18R1	0.04946702718734741
ENSG00000164136	IL15	0.3595377206802368
ENSG00000134470	IL15RA	0.1885371208190918
ENSG00000126456	IRF3	0.9992007613182068
ENSG00000185507	IRF7	0.9990414381027222
ENSG00000005339	CREBBP	1.0
ENSG00000074181	NOTCH3	0.9944522380828857
ENSG00000163435	ELF3	0.9881696701049805
ENSG00000018236	CNTN1	0.9884958267211914
ENSG00000110492	MDK	0.902558445930481
ENSG00000198719	DLL1	0.988288164138794
ENSG00000065978	YBX1	0.9998409152030945
ENSG00000164683	HEY1	0.9988788962364197
ENSG00000160973	FOXH1	0.9957742094993591
ENSG00000175550	DRAP1	0.1814180314540863
ENSG00000064309	CDON	0.9705647826194763
ENSG00000144857	BOC	0.9825550317764282
ENSG00000110944	IL23A	0.43730926513671875
ENSG00000162594	IL23R	0.01960223913192749
ENSG00000138378	STAT4	0.9340364336967468
ENSG00000113889	KNG1	0.07936134934425354
ENSG00000108561	C1QBP	0.08188501000404358
ENSG00000185010	F8	0.9338619709014893
ENSG00000110799	VWF	0.9649120569229126
ENSG00000101981	F9	0.6246553063392639
ENSG00000143278	F13B	0.028794318437576294
ENSG00000124491	F13A1	0.9427415132522583
ENSG00000115718	PROC	0.8096655607223511
ENSG00000101000	PROCR	0.9823858141899109
ENSG00000154589	LY96	0.8656210899353027
ENSG00000136869	TLR4	0.9986391067504883
ENSG00000163220	S100A9	0.9913334846496582
ENSG00000143546	S100A8	0.9675230979919434
ENSG00000130522	JUND	0.9989309310913086
ENSG00000125740	FOSB	0.9952263236045837
ENSG00000242335	CFB	0.17628827691078186
ENSG00000125730	C3	0.8456889986991882
ENSG00000104879	CKM	0.11841356754302979
ENSG00000166165	CKB	0.9689720273017883
ENSG00000117592	PRDX6	0.09505176544189453
ENSG00000084207	GSTP1	0.977340817451477
ENSG00000185122	HSF1	0.9946810007095337
ENSG00000230989	HSBP1	0.045779645442962646
ENSG00000108953	YWHAE	0.9999997019767761
ENSG00000158941	CCAR2	0.9989465475082397
ENSG00000096717	SIRT1	0.9999957084655762
ENSG00000125968	ID1	0.9986410140991211
ENSG00000157557	ETS2	0.994307279586792
ENSG00000105722	ERF	0.9945459365844727
ENSG00000197442	MAP3K5	0.9989424347877502
ENSG00000147883	CDKN2B	0.9901531934738159
ENSG00000172216	CEBPB	0.9994052648544312
ENSG00000198178	CLEC4C	0.03434446454048157
ENSG00000158869	FCER1G	0.9726186990737915
ENSG00000166523	CLEC4E	0.4702410399913788
ENSG00000006062	MAP3K14	0.9565558433532715
ENSG00000213341	CHUK	0.9999821186065674
ENSG00000077150	NFKB2	0.9995816946029663
ENSG00000104856	RELB	0.9975943565368652
ENSG00000172175	MALT1	0.9962482452392578
ENSG00000064012	CASP8	0.9999697804450989
ENSG00000090659	CD209	0.423811674118042
ENSG00000108622	ICAM2	0.7778401374816895
ENSG00000075218	GTSE1	0.9991647601127625
ENSG00000117399	CDC20	0.9999265670776367
ENSG00000164109	MAD2L1	0.9986023902893066
ENSG00000136997	MYC	1.0
ENSG00000123374	CDK2	0.9999995231628418
ENSG00000105173	CCNE1	0.9996336102485657
ENSG00000112312	GMNN	0.9990286827087402
ENSG00000167513	CDT1	0.8182069063186646
ENSG00000006634	DBF4	0.8677265644073486
ENSG00000097046	CDC7	0.9704116582870483
ENSG00000133101	CCNA1	0.9831616878509521
ENSG00000145386	CCNA2	0.9999051094055176
ENSG00000139289	PHLDA1	0.0022509992122650146
ENSG00000288307	CTDNEP1	0.8448466062545776
ENSG00000205423	CNEP1R1	0.00010561943054199219
ENSG00000135476	ESPL1	0.9899815917015076
ENSG00000164611	PTTG1	0.9985734224319458
ENSG00000129933	MAU2	0.460078626871109
ENSG00000164190	NIPBL	0.9989839196205139
ENSG00000112029	FBXO5	0.9791669845581055
ENSG00000073712	FERMT2	0.9700584411621094
ENSG00000162458	FBLIM1	0.9188318848609924
ENSG00000150093	ITGB1	0.9999878406524658
ENSG00000166333	ILK	0.9998248219490051
